BP	chr
29962352	16
29962802	16
29964357	16
29964970	16
29965496	16
29965785	16
29966277	16
29967434	16
29968015	16
29969339	16
29969868	16
29970834	16
29970835	16
29970857	16
29971265	16
29972465	16
29972690	16
29974167	16
29976885	16
29977562	16
29978003	16
29978827	16
29979061	16
29979064	16
29979065	16
29982484	16
29982566	16
29982961	16
29983119	16
29983148	16
29984070	16
29984373	16
29984839	16
29986205	16
29986525	16
29988349	16
29988941	16
29989739	16
29993108	16
29993686	16
29993903	16
29994736	16
29994922	16
29995218	16
29995803	16
29995880	16
29998200	16
29999225	16
29999993	16
30000330	16
30000901	16
30003076	16
30003772	16
30007325	16
30008644	16
30009589	16
30010274	16
30010353	16
30010363	16
30010475	16
30011618	16
30012691	16
30012922	16
30013066	16
30013266	16
30013457	16
30013674	16
30014034	16
30014564	16
30015249	16
30015337	16
30015565	16
30016022	16
30016977	16
30017283	16
30017895	16
30018500	16
30018720	16
30018982	16
30019375	16
30019821	16
30021402	16
30022564	16
30022656	16
30023157	16
30023786	16
30024001	16
30025509	16
30026469	16
30026748	16
30027694	16
30028599	16
30029135	16
30029283	16
30029548	16
30029600	16
30030195	16
30030333	16
30030699	16
30033428	16
30033527	16
30033633	16
30034127	16
30034189	16
30034469	16
30034524	16
30036049	16
30037128	16
30038647	16
30038648	16
30039678	16
30040178	16
30041966	16
30042677	16
30043110	16
30043963	16
30044581	16
30045789	16
30045905	16
30046042	16
30047087	16
30047920	16
30047930	16
30048077	16
30048553	16
30049053	16
30050078	16
30050200	16
30050422	16
30050494	16
30050505	16
30051312	16
30053597	16
30054934	16
30055331	16
30055549	16
30055603	16
30055750	16
30057148	16
30059084	16
30059469	16
30059593	16
30060655	16
30061754	16
30063191	16
30063549	16
30063646	16
30063780	16
30066332	16
30067537	16
30068354	16
30068469	16
30072530	16
30078492	16
30079450	16
30080780	16
30082508	16
30083912	16
30084052	16
30084276	16
30089438	16
30089908	16
30089911	16
30090019	16
30092048	16
30093385	16
30093779	16
30094180	16
30095236	16
30095492	16
30096468	16
30096468	16
30097630	16
30098189	16
30101596	16
30102802	16
30103160	16
30107285	16
30107781	16
30110467	16
30111356	16
30114124	16
30117253	16
30118345	16
30120308	16
30120372	16
30122181	16
30125840	16
30127377	16
30134656	16
30134679	16
30137207	16
30138012	16
30139900	16
30140292	16
30141258	16
30141847	16
30141913	16
30141985	16
30142021	16
30144379	16
30145785	16
30147265	16
30150001	16
30152468	16
30153840	16
30154740	16
30155031	16
30155290	16
30156398	16
30156544	16
30156963	16
30157522	16
30157701	16
30158550	16
30158757	16
30159107	16
30161282	16
30162305	16
30162482	16
30163157	16
30163166	16
30163370	16
30163833	16
30164210	16
30164488	16
30164758	16
30165139	16
30165200	16
30165504	16
30165725	16
30166183	16
30166626	16
30169393	16
30169761	16
30170023	16
30171015	16
30172627	16
30174926	16
30175509	16
30176864	16
30177807	16
30178516	16
30180490	16
30181295	16
30181847	16
30182541	16
30184286	16
30186044	16
30187513	16
30187676	16
30194840	16
30198151	16
30201728	16
30292500	16
30295683	16
30306569	16
30308718	16
30315099	16
30320307	16
30323308	16
30323380	16
30323810	16
30324494	16
30326571	16
30328317	16
30328842	16
30328844	16
30330888	16
30331730	16
30332570	16
30332586	16
30334543	16
30334923	16
30336030	16
30337186	16
30337208	16
30337486	16
30338626	16
30339003	16
30339753	16
30340674	16
30340870	16
30343236	16
30343843	16
30346248	16
30373856	16
30376691	16
30380486	16
30514103	16
30514138	16
30514762	16
30517718	16
30519628	16
30521374	16
30536672	16
30538259	16
30580601	16
30585535	16
30591976	16
30611451	16
30614685	16
30623979	16
30630226	16
30634300	16
30635659	16
30636611	16
30636737	16
30636777	16
30636808	16
30636893	16
30639710	16
30639852	16
30640185	16
30640550	16
30642867	16
30643893	16
30644216	16
30644253	16
30644261	16
30644567	16
30644899	16
30645138	16
30645283	16
30645416	16
30645524	16
30645644	16
30646496	16
30646970	16
30647281	16
30647297	16
30648260	16
30648503	16
30648547	16
30652624	16
30653280	16
30656594	16
30660700	16
30693664	16
30705545	16
30760364	16
30760367	16
30800551	16
30801027	16
30809063	16
30811891	16
30813454	16
30820866	16
30823047	16
30826936	16
30833246	16
30836648	16
30838128	16
30840877	16
30846134	16
30878366	16
30878863	16
30879395	16
30881298	16
30881299	16
30883965	16
30884552	16
30885159	16
30885253	16
30886643	16
30888295	16
30889718	16
30890145	16
30890538	16
30891310	16
30893451	16
30893555	16
30895545	16
30895713	16
30898219	16
30898456	16
30901946	16
30902353	16
30909342	16
30909706	16
30916129	16
30916233	16
30918487	16
30923602	16
30923812	16
30927509	16
30927990	16
30929988	16
30930000	16
30930233	16
30930983	16
30931968	16
30934075	16
30936081	16
30936743	16
30937799	16
30938811	16
30940331	16
30942625	16
30943096	16
30943988	16
30944248	16
30945861	16
30945887	16
30945978	16
30946506	16
30947572	16
30947904	16
30948397	16
30949047	16
30949515	16
30950352	16
30951566	16
30953202	16
30957170	16
30967277	16
30968589	16
30969485	16
30969486	16
30969557	16
30970741	16
30970941	16
30971810	16
30977799	16
30979818	16
30980054	16
30980130	16
30980902	16
30981544	16
30982225	16
30983260	16
30984212	16
30985994	16
30987144	16
30987380	16
30989858	16
30993823	16
30993968	16
30995528	16
30995669	16
30996871	16
30996872	16
30999142	16
30999462	16
31000726	16
31000809	16
31002664	16
31002720	16
31004169	16
31004812	16
31005567	16
31006289	16
31006972	16
31011183	16
31011821	16
31012781	16
31012813	16
31014179	16
31015998	16
31016970	16
31017554	16
31021078	16
31021880	16
31022639	16
31023273	16
31024705	16
31025641	16
31026427	16
31027833	16
31030344	16
31032317	16
31032405	16
31035250	16
31035381	16
31036367	16
31037020	16
31038687	16
31039376	16
31040139	16
31041137	16
31042299	16
31044683	16
31044897	16
31047330	16
31048079	16
31048280	16
31049155	16
31050023	16
31050033	16
31052895	16
31053467	16
31054040	16
31054607	16
31056433	16
31057173	16
31057800	16
31057945	16
31060363	16
31060647	16
31062701	16
31062704	16
31062875	16
31063949	16
31065918	16
31066343	16
31066380	16
31066538	16
31066982	16
31067478	16
31067485	16
31068391	16
31068392	16
31068960	16
31069715	16
31069854	16
31070481	16
31070778	16
31070782	16
31074386	16
31074431	16
31074787	16
31075175	16
31077174	16
31077335	16
31079371	16
31079834	16
31079842	16
31081460	16
31081585	16
31082025	16
31083075	16
31083324	16
31084394	16
31085470	16
31088347	16
31088625	16
31090407	16
31091209	16
31092075	16
31093954	16
31095171	16
31095204	16
31095251	16
31096164	16
31096876	16
31099783	16
31099859	16
31102321	16
31103796	16
31104192	16
31104509	16
31104878	16
31105554	16
31107689	16
31109287	16
31109290	16
31110981	16
31112810	16
31114234	16
31114910	16
31114916	16
31115259	16
31117389	16
31117413	16
31117698	16
31118024	16
31118448	16
31121793	16
31122571	16
31124407	16
31125776	16
31126321	16
31127013	16
31127672	16
31128088	16
31128615	16
31128668	16
31129895	16
31129942	16
31131121	16
31131174	16
31131614	16
31132250	16
31132406	16
31132662	16
31133100	16
31133449	16
31134059	16
31134213	16
31136066	16
31137712	16
31140799	16
31141993	16
31145219	16
31147548	16
31149142	16
31154146	16
31154358	16
31155458	16
31157692	16
31162303	16
31163531	16
31165795	16
31166028	16
31167179	16
31169502	16
31171380	16
31185882	16
31195279	16
31223876	16
31227908	16
31229022	16
31282098	16
31336719	16
31337677	16
31339625	16
31342120	16
31342124	16
31342126	16
31342128	16
31347519	16
31350665	16
31351552	16
31353796	16
31357760	16
31361074	16
31362263	16
31363417	16
31363788	16
31368178	16
31370134	16
31370246	16
31372290	16
31374535	16
31376341	16
31376849	16
31377244	16
31378235	16
53598310	16
53637888	16
53656135	16
53668653	16
53712135	16
53755146	16
53755177	16
53756033	16
53756133	16
53756137	16
53760087	16
53763420	16
53769293	16
53769677	16
53770749	16
53771716	16
53771937	16
53772346	16
53772626	16
53773114	16
53773249	16
53778746	16
53789999	16
53790181	16
53790402	16
53790762	16
53790840	16
53790906	16
53791411	16
53791798	16
53792439	16
53792464	16
53792821	16
53792922	16
53793798	16
53794469	16
53794758	16
53796884	16
53796896	16
53797565	16
53797908	16
53798319	16
53798523	16
53798622	16
53798630	16
53799269	16
53799278	16
53799279	16
53799296	16
53799303	16
53799469	16
53799507	16
53799847	16
53799905	16
53799977	16
53799985	16
53800200	16
53800272	16
53800387	16
53800568	16
53800629	16
53800754	16
53800954	16
53801116	16
53801343	16
53801549	16
53801985	16
53802494	16
53803156	16
53803187	16
53803223	16
53803574	16
53804340	16
53804965	16
53805207	16
53805344	16
53806145	16
53806280	16
53806453	16
53807004	16
53807005	16
53807498	16
53807764	16
53808258	16
53809123	16
53809247	16
53809861	16
53810546	16
53810686	16
53810943	16
53811788	16
53812433	16
53812524	16
53812614	16
53812770	16
53812783	16
53813367	16
53813450	16
53814363	16
53814470	16
53815161	16
53815435	16
53815706	16
53816275	16
53816647	16
53816752	16
53816838	16
53817318	16
53818167	16
53818460	16
53818708	16
53818724	16
53818813	16
53818834	16
53819169	16
53819198	16
53819367	16
53819771	16
53819877	16
53819893	16
53819937	16
53820066	16
53820503	16
53820527	16
53820813	16
53820996	16
53821125	16
53821129	16
53821297	16
53821413	16
53821615	16
53821690	16
53821862	16
53822142	16
53822169	16
53822183	16
53822237	16
53822239	16
53822387	16
53822440	16
53822502	16
53822514	16
53822651	16
53823683	16
53823685	16
53823718	16
53823727	16
53823745	16
53823776	16
53823878	16
53823990	16
53824007	16
53824063	16
53824226	16
53825488	16
53825905	16
53825987	16
53826000	16
53826028	16
53826034	16
53827179	16
53827479	16
53827962	16
53828066	16
53828752	16
53828899	16
53828968	16
53829963	16
53830055	16
53830198	16
53830452	16
53830465	16
53830491	16
53830867	16
53830877	16
53831146	16
53831354	16
53831771	16
53833666	16
53834508	16
53834607	16
53834608	16
53834684	16
53834761	16
53835825	16
53837144	16
53837342	16
53838295	16
53838658	16
53839355	16
53839422	16
53840525	16
53841177	16
53842518	16
53842908	16
53843533	16
53843623	16
53844579	16
53845169	16
53845487	16
53845891	16
53848561	16
53853207	16
53853229	16
53853898	16
53853987	16
53854165	16
53854498	16
53854688	16
53854764	16
53855291	16
53858583	16
53858998	16
53859518	16
53860481	16
53860656	16
53860662	16
53860665	16
53861139	16
53861922	16
53862212	16
53862262	16
53862366	16
53862831	16
53865226	16
53865368	16
53865975	16
53866609	16
53873681	16
53877592	16
69547741	16
69549749	16
69551467	16
69551473	16
69551479	16
69551631	16
69552215	16
69552785	16
69556583	16
69556715	16
69560330	16
69561156	16
69561826	16
69563406	16
69563412	16
69563842	16
69564990	16
69565461	16
69565894	16
69566309	16
69567098	16
69568303	16
69572892	16
69581354	16
69581912	16
69584006	16
69588572	16
69593355	16
69605349	16
69611893	16
69622762	16
69626136	16
69651866	16
69657996	16
69663519	16
69666683	16
69686676	16
69686912	16
69704122	16
69720803	16
69730426	16
69731842	16
69733460	16
69735271	16
69750849	16
69766038	16
69771710	16
69784670	16
69793463	16
69801539	16
69812097	16
69820040	16
69823778	16
69831793	16
69832105	16
69832247	16
69832912	16
69833663	16
69834079	16
69834471	16
69834529	16
69835101	16
69836125	16
69836805	16
69837242	16
69837465	16
69838676	16
69840656	16
69843357	16
69848721	16
69848772	16
69849546	16
69854029	16
69854329	16
69854869	16
69855627	16
69857043	16
69857047	16
69859182	16
69859327	16
69860470	16
69860655	16
69860933	16
69861057	16
69862109	16
69862249	16
69864234	16
69864491	16
69864675	16
69866727	16
69867835	16
69869725	16
69869763	16
69870409	16
69872404	16
69873992	16
69874709	16
69875191	16
69876164	16
69877930	16
69878534	16
69880293	16
69881112	16
69881268	16
69882083	16
69883653	16
69883761	16
69884289	16
69884306	16
69884619	16
69884723	16
69884817	16
69884854	16
69884929	16
69885019	16
69885080	16
69885166	16
69886089	16
69886574	16
69886813	16
69887274	16
69887707	16
69887720	16
69890149	16
69890722	16
69891510	16
69891759	16
69893343	16
69894432	16
69894743	16
69895286	16
69895548	16
69896009	16
69896248	16
69896527	16
69896754	16
69897469	16
69897998	16
69898484	16
69898934	16
69899395	16
69899787	16
69900083	16
69900164	16
69900226	16
69900860	16
69901106	16
69901884	16
69902139	16
69902564	16
69902851	16
69902870	16
69903306	16
69904138	16
69904201	16
69904441	16
69906182	16
69906529	16
69907445	16
69907811	16
69908248	16
69908918	16
69908924	16
69909115	16
69911997	16
69913026	16
69913446	16
69913996	16
69915761	16
69916104	16
69917740	16
69923333	16
69923563	16
69926134	16
69926280	16
69928639	16
69928846	16
69929137	16
69931458	16
69931727	16
69934672	16
69939190	16
69939705	16
69940355	16
69940361	16
69942608	16
69944335	16
69945092	16
69945141	16
69945261	16
69945532	16
69946204	16
69946768	16
69947072	16
69947103	16
69947836	16
69948187	16
69948332	16
69948497	16
69948949	16
69948958	16
69949196	16
69949240	16
69949250	16
69949260	16
69949787	16
69949939	16
69950656	16
69951291	16
69951847	16
69952657	16
69953508	16
69953894	16
69955690	16
69955805	16
69955820	16
69955960	16
69957225	16
69958495	16
69959988	16
69960264	16
69960492	16
69960605	16
69960992	16
69961764	16
69962481	16
69963355	16
69965024	16
69965281	16
69965592	16
69965975	16
69966150	16
69966317	16
69966362	16
69967093	16
69967316	16
69967732	16
69967897	16
69968201	16
69968367	16
69968396	16
69968611	16
69968727	16
69968892	16
69970000	16
69970329	16
69970529	16
69971965	16
69972486	16
69973622	16
69973655	16
69974448	16
69975360	16
69976089	16
69977320	16
69978611	16
69978687	16
69980886	16
69986839	16
69987982	16
69988373	16
69989277	16
69989531	16
69998088	16
69998409	16
69999032	16
69999994	16
70000578	16
70000791	16
70003045	16
70004172	16
70004678	16
70005033	16
70005597	16
70006130	16
70006133	16
70006767	16
70206632	16
70252464	16
70285901	16
70315911	16
70382179	16
70393756	16
70397203	16
70400857	16
70408329	16
70409844	16
70411111	16
70439105	16
70440559	16
70442408	16
71419102	16
71422958	16
71423906	16
71425826	16
71426234	16
71432033	16
71436399	16
71579660	16
71579667	16
71885423	16
71899586	16
72032231	16
72032954	16
72034653	16
72038363	16
72038659	16
72233195	16
72564151	16
72578594	16
72996162	16
73095430	16
73097029	16
73600525	16
82448195	16
82452519	16
82866767	16
82867456	16
82869579	16
82872628	16
82874512	16
82874522	16
82876486	16
82878185	16
82878267	16
82879471	16
82879772	16
82879900	16
82879912	16
82881108	16
82881517	16
82883056	16
82883103	16
82883338	16
82884300	16
1816762	17
1820080	17
1823490	17
1824305	17
1830836	17
1835482	17
1837168	17
1838329	17
1839015	17
1842425	17
1843189	17
1843865	17
1844519	17
1844871	17
1845462	17
1846831	17
1847912	17
1848801	17
1848805	17
1848945	17
1849662	17
1849663	17
1850351	17
1850761	17
1853400	17
1854558	17
1854772	17
1856195	17
1856869	17
1859542	17
1864328	17
1866892	17
1874235	17
1877754	17
3978531	17
3980493	17
3981066	17
3981148	17
3982628	17
3985122	17
3985427	17
3985864	17
3987499	17
4001535	17
4014384	17
4040774	17
7095507	17
7096707	17
7101292	17
7571752	17
21251092	17
29166302	17
29168077	17
29168078	17
29168079	17
29168080	17
29173427	17
29173428	17
29173948	17
29180996	17
29181220	17
29211667	17
32199769	17
32206322	17
32206874	17
32209115	17
32215029	17
32215203	17
32221163	17
32221181	17
32229576	17
32232555	17
32233938	17
32234144	17
32234313	17
32237258	17
32239723	17
34825861	17
34830145	17
34835526	17
34838302	17
34838547	17
34839662	17
34840664	17
34841617	17
34841669	17
34842521	17
34843839	17
34844505	17
34844756	17
34848874	17
34849050	17
34849051	17
34849052	17
34850623	17
34853019	17
34853103	17
34854280	17
34855348	17
34855702	17
34862220	17
34865131	17
34866546	17
34866915	17
34867415	17
34868226	17
34869155	17
34873031	17
34873697	17
34876195	17
34876866	17
34882998	17
34884149	17
34890362	17
34892372	17
34892731	17
34895455	17
34896877	17
34898547	17
34898722	17
34900120	17
34900642	17
34900836	17
34900847	17
34904985	17
34905408	17
34905455	17
34907050	17
34908219	17
34908378	17
34908384	17
34908385	17
34910149	17
34910357	17
34912592	17
34912744	17
34913528	17
34913982	17
34914149	17
34914365	17
34914601	17
34914787	17
34915044	17
34916453	17
34916879	17
34917608	17
34918092	17
34919623	17
34919643	17
34924538	17
34928562	17
34929002	17
34929379	17
34932498	17
34933059	17
34935878	17
34936642	17
34937221	17
34937572	17
34938437	17
34938599	17
34941376	17
34942595	17
34942870	17
34943347	17
34943719	17
34944593	17
34945034	17
34946547	17
34949361	17
34949598	17
34950239	17
34950837	17
34951091	17
34951204	17
34951327	17
34952591	17
34952789	17
34952964	17
34956585	17
34959346	17
34959459	17
34959861	17
34959994	17
34960103	17
34960336	17
34961051	17
34962843	17
39260103	17
39260767	17
39260947	17
39261083	17
39261271	17
39261560	17
39261608	17
39261611	17
39261933	17
39261949	17
39262814	17
39262850	17
39263867	17
39268037	17
39268353	17
39268504	17
39270180	17
39270542	17
39271371	17
39274518	17
39275831	17
39276599	17
39280487	17
39280721	17
39285892	17
39286180	17
39286884	17
39287529	17
39290306	17
40571284	17
40582296	17
40583421	17
40696915	17
40698075	17
40701073	17
40706273	17
40713071	17
40716235	17
40720632	17
40721042	17
40722029	17
40731411	17
40731597	17
40735641	17
40741013	17
40753714	17
40759448	17
40768439	17
40768629	17
40772288	17
40780847	17
40781561	17
40787764	17
40789038	17
42281282	17
42285460	17
42285878	17
42301541	17
42301718	17
42302382	17
42302907	17
42303305	17
42304644	17
42305699	17
42305706	17
42313512	17
42320732	17
43934044	17
43934745	17
43935631	17
43935838	17
43936410	17
43938470	17
43939136	17
43939225	17
43939497	17
43940229	17
43945416	17
43945524	17
43945745	17
43945981	17
43947262	17
43972915	17
43976235	17
43979972	17
43986179	17
44002250	17
44017725	17
44018764	17
44021960	17
44031596	17
44039365	17
44041771	17
44041987	17
44041992	17
44050828	17
44051404	17
44058640	17
44059010	17
44059408	17
44064851	17
44068492	17
44074586	17
44084008	17
44084349	17
44084350	17
44084403	17
44087500	17
44098797	17
44105395	17
44109474	17
44116843	17
44119051	17
44119367	17
44119840	17
44119987	17
44121579	17
44125175	17
44125466	17
44131096	17
44131305	17
44139453	17
44140748	17
44141223	17
44161581	17
44161763	17
44162230	17
44163809	17
44166992	17
44172812	17
44173215	17
44175489	17
44179095	17
44182267	17
44185479	17
44186952	17
44189270	17
44189598	17
44191483	17
44200192	17
44202690	17
44221843	17
44222045	17
44222424	17
44224272	17
44235827	17
44236005	17
44247017	17
44262496	17
44262950	17
44266982	17
44270181	17
44270659	17
44274474	17
44284600	17
44285844	17
44286384	17
44291980	17
44312278	17
44316219	17
44319047	17
44319735	17
44329580	17
44332093	17
44342378	17
44356058	17
44363740	17
44572068	17
44574284	17
44663783	17
44852612	17
45188835	17
45193361	17
45201091	17
45208243	17
45211271	17
45218841	17
45224322	17
45228313	17
45230311	17
45234760	17
45241499	17
45244596	17
45246717	17
45246788	17
45249637	17
45251260	17
45254662	17
45256176	17
45256700	17
45269868	17
45271680	17
45275046	17
45277358	17
45278007	17
45284787	17
45288789	17
46019601	17
46026031	17
46028160	17
46031322	17
46039543	17
46039553	17
46043524	17
46044446	17
46045495	17
46048412	17
46051911	17
46054810	17
46061885	17
46063174	17
46065402	17
46074845	17
46092539	17
46095432	17
46098242	17
46098944	17
46099922	17
46100644	17
46104880	17
46111172	17
46111931	17
46116643	17
46117509	17
46119566	17
46120419	17
46122270	17
46123932	17
46124390	17
46126373	17
46126492	17
46136133	17
46142144	17
46142907	17
46146505	17
46149651	17
46150730	17
46152291	17
46152322	17
46152558	17
46154943	17
46161597	17
46167142	17
46175622	17
46176524	17
46179310	17
46179821	17
46180664	17
46187141	17
46188949	17
46192936	17
46194264	17
46195335	17
46196917	17
46198162	17
46202965	17
46203430	17
46205353	17
46207148	17
46207792	17
46210773	17
46212309	17
46213488	17
46214037	17
46217457	17
46218545	17
46218735	17
46229691	17
46230838	17
46234600	17
46234984	17
46239985	17
46242741	17
46243016	17
46246471	17
46252346	17
46258017	17
46258345	17
46270606	17
46270696	17
46271146	17
46274354	17
46279772	17
46288649	17
46293310	17
46293386	17
46294726	17
46296204	17
46297981	17
46302201	17
46302669	17
46309546	17
46312129	17
46312777	17
46312796	17
46317206	17
46319546	17
46324584	17
46328110	17
46328398	17
46328970	17
46328976	17
46334294	17
46334340	17
46340934	17
46344017	17
46348354	17
46349432	17
46350146	17
46351066	17
46355550	17
46356471	17
46358952	17
46359713	17
46369506	17
46370309	17
46381431	17
46386930	17
46392352	17
46398352	17
46408636	17
46410661	17
46420326	17
46427578	17
46430565	17
46438150	17
46442786	17
46445042	17
46445747	17
46445993	17
46446542	17
46451808	17
46452495	17
46460525	17
46462684	17
46468579	17
46470241	17
46478338	17
46487300	17
46487324	17
46497274	17
46506699	17
46506929	17
46507417	17
46507918	17
46509723	17
46515784	17
46523678	17
46528015	17
46528350	17
46530731	17
46531175	17
46532956	17
46535345	17
46542302	17
46542719	17
46565448	17
46568013	17
46574491	17
46575562	17
46585890	17
46588331	17
46588987	17
46589258	17
46589885	17
46589990	17
46592250	17
46592413	17
46592811	17
46593125	17
46595891	17
46596312	17
46596694	17
46596709	17
46596989	17
46597048	17
46597109	17
46597350	17
46597488	17
46598139	17
46598594	17
46598673	17
46598716	17
46599035	17
46599404	17
46600110	17
46602379	17
46602432	17
46684929	17
47060322	17
47090785	17
47097349	17
47112109	17
47112117	17
47112118	17
47123423	17
47135875	17
47140794	17
52870011	17
52874735	17
52874930	17
52881655	17
52919409	17
52920248	17
52920526	17
52923383	17
52923947	17
52924013	17
52924877	17
52925309	17
52925369	17
52925502	17
52926401	17
52927255	17
52927550	17
52927879	17
52928826	17
52929440	17
52930184	17
52930188	17
52930362	17
52931710	17
52931737	17
52933789	17
52935126	17
52936314	17
52937056	17
52937239	17
52937712	17
52938468	17
52940772	17
52942748	17
52944043	17
52948272	17
52948589	17
52948798	17
52948829	17
52948848	17
56040311	17
56048720	17
56056550	17
56056726	17
56061709	17
56065669	17
56065671	17
56065983	17
56071490	17
56075850	17
56080310	17
56091994	17
56093061	17
56095128	17
56097810	17
56099908	17
56100144	17
56100879	17
56102521	17
56107400	17
56109863	17
56114133	17
56115791	17
56116090	17
56116435	17
56116530	17
56116758	17
56117293	17
56118589	17
56118597	17
56118994	17
56119763	17
56176372	17
56176545	17
65764164	17
65769087	17
65772666	17
65779894	17
65783718	17
65785851	17
65785902	17
65786018	17
65787570	17
65788157	17
65788266	17
65789841	17
65792997	17
65794705	17
65796533	17
65798803	17
65798891	17
65800140	17
65808435	17
65813222	17
65813326	17
65813731	17
65814382	17
65815463	17
65817414	17
65817417	17
65817422	17
65818374	17
65821166	17
65822573	17
65824046	17
65825228	17
65825248	17
65825354	17
65825374	17
65826090	17
65826861	17
65827443	17
65828371	17
65828710	17
65829358	17
65830282	17
65830578	17
65831258	17
65831328	17
65831741	17
65831779	17
65832016	17
65832390	17
65832576	17
65833002	17
65833224	17
65833546	17
65834737	17
65835452	17
65835470	17
65835617	17
65836001	17
65836220	17
65836642	17
65837059	17
65837193	17
65837215	17
65837235	17
65837659	17
65837983	17
65838743	17
65839210	17
65840108	17
65840244	17
65840524	17
65840809	17
65840810	17
65841129	17
65841283	17
65841285	17
65841318	17
65842016	17
65842186	17
65842265	17
65843325	17
65844287	17
65845697	17
65845918	17
65847060	17
65847325	17
65848035	17
65848118	17
65848522	17
65848577	17
65848994	17
65849275	17
65849927	17
65851973	17
65852907	17
65853363	17
65853437	17
65853517	17
65853651	17
65853759	17
65854602	17
65854807	17
65855104	17
65856573	17
65857177	17
65857714	17
65859233	17
65860059	17
65860407	17
65860859	17
65861059	17
65862114	17
65863350	17
65863466	17
65864902	17
65866035	17
65867129	17
65867911	17
65868035	17
65868233	17
65868669	17
65869297	17
65870073	17
65870644	17
65871559	17
65871598	17
65872750	17
65872903	17
65872935	17
65873769	17
65874463	17
65874495	17
65874541	17
65874861	17
65874998	17
65875184	17
65875326	17
65875492	17
65875587	17
65876477	17
65876915	17
65878217	17
65878736	17
65879243	17
65879572	17
65879578	17
65879592	17
65880254	17
65880259	17
65880367	17
65880385	17
65880443	17
65880537	17
65880539	17
65881959	17
65882172	17
65882542	17
65884701	17
65885171	17
65885485	17
65885783	17
65885911	17
65886048	17
65887622	17
65887896	17
65888784	17
65892064	17
65892280	17
65892343	17
65892507	17
65892587	17
65892752	17
65892834	17
65893019	17
65893289	17
65894542	17
65894777	17
65898809	17
65902645	17
65903006	17
65903301	17
65903326	17
65903372	17
65903629	17
65904607	17
65905395	17
65906926	17
65906928	17
65909442	17
65912960	17
65913358	17
65915289	17
65918807	17
65920508	17
65921834	17
65923083	17
65923152	17
65926231	17
65926604	17
65930133	17
65930772	17
65930937	17
65933918	17
65936179	17
65938655	17
65939075	17
65940727	17
65944515	17
65945536	17
65945840	17
65947640	17
65947970	17
65949993	17
65950290	17
65951107	17
65951133	17
65953348	17
65955284	17
65957568	17
65957586	17
65958087	17
65958250	17
65960854	17
65961233	17
65962238	17
65962538	17
65964170	17
65967443	17
65967562	17
65967943	17
65968003	17
65970837	17
65973731	17
65975385	17
65976054	17
65977053	17
65977132	17
65980289	17
65982943	17
65983366	17
65984537	17
65987509	17
65988049	17
65989961	17
65989971	17
65990500	17
65990571	17
65992189	17
65993024	17
65994400	17
65995944	17
65997300	17
65997317	17
65997664	17
65998167	17
65999567	17
65999648	17
66000578	17
66000603	17
66000941	17
66001130	17
66002695	17
66003541	17
66004514	17
66004671	17
66004686	17
66004689	17
66004715	17
66006697	17
66007279	17
66007548	17
66008044	17
66009120	17
66009134	17
66011057	17
66012211	17
66012909	17
66015109	17
66015861	17
66015963	17
66016006	17
66016096	17
66018505	17
66018562	17
66019926	17
66020611	17
66020618	17
66020620	17
66020622	17
66020623	17
66021133	17
66021167	17
66021214	17
66021394	17
66021753	17
66021986	17
66022841	17
66023011	17
66023125	17
66023705	17
66023786	17
66024170	17
66024595	17
66025575	17
66025584	17
66027025	17
66028231	17
66029037	17
66029590	17
66030093	17
66030549	17
66030550	17
66030835	17
66030992	17
66031199	17
66031521	17
66031680	17
66031725	17
66031900	17
66032257	17
66032298	17
66033109	17
66033984	17
66034476	17
66035128	17
66035289	17
66035411	17
66035518	17
66035844	17
66036110	17
66036194	17
66037251	17
66037594	17
66038181	17
66038556	17
66039350	17
66039618	17
66039668	17
66041871	17
66042238	17
66043157	17
66043384	17
66043538	17
66045029	17
66045163	17
66045831	17
66046806	17
66047730	17
66048332	17
66048462	17
66048649	17
66048679	17
66048795	17
66048845	17
66048846	17
66049174	17
66049531	17
66049707	17
66050405	17
66050911	17
66051061	17
66052734	17
66053028	17
66053331	17
66053525	17
66054771	17
66055894	17
66056197	17
66056682	17
66056970	17
66057966	17
66058780	17
66059780	17
66060175	17
66060906	17
66061184	17
66061626	17
66062316	17
66062660	17
66062873	17
66063101	17
66063679	17
66064397	17
66065638	17
66066438	17
66066969	17
66067454	17
66067692	17
66067984	17
66068014	17
66069195	17
66069846	17
66069898	17
66075531	17
66075877	17
66076023	17
66078217	17
66078395	17
66078536	17
66078865	17
66079556	17
66079619	17
66080124	17
66080225	17
66080855	17
66083777	17
66083797	17
66083817	17
66085081	17
66085208	17
66085566	17
66085703	17
66089086	17
66089393	17
66089873	17
66095906	17
66096451	17
66096529	17
66097292	17
66097429	17
66097739	17
66097802	17
66098154	17
66098391	17
66098979	17
66158952	17
78449948	17
78461749	17
78513101	17
78551583	17
78554014	17
78556716	17
78556996	17
78558411	17
78558542	17
78559047	17
78559726	17
78562434	17
78563151	17
78563471	17
78564067	17
78564103	17
78569948	17
78569977	17
78574660	17
78576194	17
78588202	17
78591111	17
78591211	17
78591874	17
78592287	17
78593058	17
78596040	17
78596793	17
78600818	17
78601195	17
78607918	17
78608040	17
78608289	17
78608397	17
78608474	17
78608549	17
78608575	17
78610543	17
78611724	17
78612034	17
78612119	17
78614326	17
78614393	17
