BP	chr
122614387	12
122614909	12
122614999	12
122615033	12
122615515	12
122615964	12
122616099	12
122616286	12
122616759	12
122616766	12
122617315	12
122618131	12
122618966	12
122618992	12
122619261	12
122619397	12
122619528	12
122622207	12
122622795	12
122623000	12
122624350	12
122625097	12
122625212	12
122625755	12
122625774	12
122625992	12
122626381	12
122626842	12
122628219	12
122628516	12
122629864	12
122630009	12
122630285	12
122630915	12
122631752	12
122651836	12
122651837	12
122654217	12
122654382	12
122659785	12
122664258	12
122672744	12
122673048	12
122693602	12
122781897	12
122803643	12
122804807	12
122810925	12
122814236	12
122815130	12
122816977	12
122816995	12
122817507	12
122819566	12
122820960	12
122821649	12
122822009	12
122822655	12
122823777	12
122824694	12
122827919	12
122828069	12
122829540	12
122831073	12
122837564	12
122838956	12
122840172	12
122841802	12
122842115	12
122843004	12
122843225	12
122846949	12
122847238	12
122848096	12
122849392	12
122850224	12
122853073	12
122854708	12
122856532	12
122856627	12
122858250	12
122859265	12
122860732	12
122862560	12
122863585	12
122863864	12
122865029	12
122865507	12
122868696	12
122872017	12
122873408	12
122873864	12
122873928	12
122874284	12
122874297	12
122874960	12
122874961	12
122875046	12
122875606	12
122879251	12
122879255	12
122879259	12
122879260	12
122879262	12
122880704	12
122882374	12
122886088	12
122887313	12
122893492	12
122894936	12
122894987	12
122896385	12
122897220	12
122899522	12
122900015	12
122900028	12
122900460	12
122902840	12
122910180	12
122911861	12
122913657	12
122917423	12
122920078	12
122921512	12
122923488	12
122924778	12
122924819	12
122929822	12
122931559	12
122931568	12
122931793	12
122931820	12
122934001	12
122934729	12
122934753	12
122934847	12
122935945	12
122936124	12
122938003	12
122938466	12
122938958	12
122939483	12
122939487	12
122939655	12
122940075	12
122940191	12
122942070	12
122943231	12
122943376	12
122943545	12
122943915	12
122943980	12
122944713	12
122944752	12
122946487	12
122946507	12
122947265	12
122947733	12
122947871	12
122948907	12
122949673	12
122950035	12
122950375	12
122951100	12
122951119	12
122963550	12
122964708	12
122970156	12
122981053	12
122981059	12
122983460	12
122985057	12
122989412	12
122991478	12
122995468	12
123002143	12
123010352	12
123010353	12
123010354	12
123018894	12
123024476	12
123025576	12
123040985	12
123042642	12
123043145	12
123048618	12
123063912	12
123065574	12
123070616	12
123070618	12
123071365	12
123071366	12
123074167	12
123074168	12
123074169	12
123074890	12
123076778	12
123079035	12
123083508	12
123083910	12
123084836	12
123087442	12
123090380	12
123097023	12
123100397	12
123101673	12
123110422	12
123110654	12
123112806	12
123113184	12
123115771	12
123116209	12
123116977	12
123117425	12
123119472	12
123124225	12
123124301	12
123124778	12
123125875	12
123125880	12
123131071	12
123131498	12
123131824	12
123139394	12
123144293	12
123189794	12
123223330	12
123292503	12
123303586	12
123318455	12
123322415	12
123329101	12
123345509	12
123379193	12
123409694	12
123424071	12
123425575	12
123492112	12
123757504	12
123817477	12
123882462	12
123913912	12
124500722	12
124500725	12
133465870	12
20616557	13
27957113	13
27974829	13
27975159	13
27980296	13
27984124	13
27984135	13
27984834	13
27984863	13
27985246	13
27986069	13
27986470	13
27987643	13
27987661	13
27987681	13
27989215	13
27990556	13
27991885	13
27992461	13
27995760	13
27997227	13
27997985	13
27998361	13
27998600	13
27998719	13
27999643	13
27999711	13
28001775	13
28002048	13
28002724	13
28002794	13
28002795	13
28003362	13
28005747	13
28005748	13
28006062	13
28007830	13
28007891	13
28008667	13
28009031	13
28010734	13
28011963	13
28012527	13
28013501	13
28018237	13
28018370	13
28022914	13
28030143	13
28033485	13
28036062	13
28041615	13
28042637	13
28043818	13
28049143	13
28049176	13
28049506	13
28049533	13
28049631	13
28049822	13
28050651	13
28051352	13
28052550	13
28053400	13
28054578	13
28056547	13
28058932	13
28062912	13
28065647	13
28065687	13
28066727	13
28066866	13
28067208	13
28068442	13
28069056	13
28070769	13
28076026	13
28077144	13
28080449	13
28082201	13
28083905	13
28088167	13
28090955	13
28091349	13
28091724	13
28096682	13
28097366	13
28647135	13
28648069	13
28649068	13
28655433	13
28658888	13
28659473	13
28674628	13
30990048	13
30994430	13
30996217	13
30996511	13
30997114	13
30997680	13
30997831	13
30998471	13
30999208	13
30999907	13
31000363	13
31001091	13
31002373	13
31002976	13
31003264	13
31003425	13
31003646	13
31004255	13
31004383	13
31004888	13
31005045	13
31005134	13
31005142	13
31006739	13
31006880	13
31007200	13
31007476	13
31007805	13
31007977	13
31010344	13
31010795	13
31010888	13
31012459	13
31012904	13
31013760	13
31013761	13
31015138	13
31015154	13
31017258	13
31017268	13
31019580	13
31021146	13
31023870	13
31025521	13
31026830	13
31028052	13
31032025	13
31033232	13
31033312	13
31034442	13
31036642	13
31037903	13
31038651	13
31038957	13
31039330	13
31042452	13
31043841	13
32989794	13
32996332	13
32998610	13
32998891	13
33008068	13
33008393	13
33011001	13
33011824	13
33011872	13
33024773	13
33026356	13
33039231	13
33042870	13
33047815	13
33047990	13
33057345	13
33058333	13
33060570	13
33065158	13
33065443	13
33067112	13
33069188	13
33070342	13
33070506	13
33071127	13
33074674	13
33081080	13
33091241	13
33092929	13
33101817	13
33122795	13
33123928	13
33125206	13
33125373	13
33126074	13
33126139	13
33126737	13
33126848	13
33126865	13
33131342	13
33134423	13
33135424	13
33137385	13
33137972	13
33138998	13
33139872	13
33140797	13
33141940	13
33142797	13
33143248	13
33143364	13
33143406	13
33145297	13
33145462	13
33145995	13
33146212	13
33147052	13
33147548	13
33147888	13
33148216	13
33152316	13
33152482	13
33152721	13
33153910	13
33154276	13
33159117	13
33159438	13
33160705	13
33161459	13
33163379	13
33163649	13
33163933	13
33164038	13
33164418	13
33165301	13
33165500	13
33166686	13
33167700	13
33167891	13
33168050	13
33168413	13
33169396	13
33169697	13
33171655	13
33171916	13
33172079	13
33172319	13
33172907	13
33173158	13
33174013	13
33174225	13
33174323	13
33175297	13
33175656	13
33175793	13
33176186	13
33177568	13
33177572	13
33177693	13
33178298	13
33178530	13
33179627	13
33179924	13
33180044	13
33180609	13
33181142	13
33181409	13
33181669	13
33181825	13
33182140	13
33183403	13
33184037	13
33184288	13
33184753	13
33185153	13
33185640	13
33186457	13
33188551	13
33189585	13
33189589	13
33190870	13
33191556	13
33192654	13
33195809	13
33196376	13
33197001	13
33197633	13
33198176	13
33198709	13
33199975	13
33201966	13
33202915	13
33203001	13
33203135	13
33203656	13
33204076	13
33204742	13
33205659	13
33205934	13
33206651	13
33207534	13
33208172	13
33208566	13
33208806	13
33209138	13
33209204	13
33209558	13
33209637	13
33209715	13
33212047	13
33214653	13
33215001	13
33215591	13
33215632	13
33216549	13
33219033	13
33219811	13
33219887	13
33220742	13
33221202	13
33221848	13
33222615	13
33222831	13
33223444	13
33223718	13
33226714	13
33226894	13
33227157	13
33227196	13
33227398	13
33227912	13
33228845	13
33228940	13
33229330	13
33229459	13
33232334	13
33232435	13
33232769	13
33233007	13
33233073	13
33236272	13
33237222	13
33237463	13
33238081	13
33238233	13
33238551	13
33238732	13
33239504	13
33240013	13
33240665	13
33240737	13
33242535	13
33243539	13
33243968	13
33244075	13
33244268	13
33244604	13
33244856	13
33244975	13
33245804	13
33252180	13
33253136	13
33255212	13
33255371	13
33255785	13
33256198	13
33258502	13
33258976	13
33259007	13
33259065	13
33260787	13
33261545	13
33261664	13
33262325	13
33266284	13
33267033	13
33267652	13
33267843	13
33268982	13
33269051	13
33270351	13
33271774	13
33272365	13
33272434	13
33272542	13
33274631	13
33275750	13
33277086	13
33278525	13
33280204	13
33280217	13
33280559	13
33281832	13
33282401	13
33283131	13
33284645	13
33285126	13
33286748	13
33288408	13
33288876	13
33289144	13
33289750	13
33290214	13
33290446	13
33290572	13
33290606	13
33290720	13
33290733	13
33290801	13
33291825	13
33292292	13
33292389	13
33293268	13
33294182	13
33294541	13
33295436	13
33295482	13
33295673	13
33295807	13
33295822	13
33295939	13
33296230	13
33296301	13
33296361	13
33296670	13
33296918	13
33297044	13
33297557	13
33297680	13
33298139	13
33298533	13
33299114	13
33299981	13
33301134	13
33302457	13
33302546	13
33302818	13
33303818	13
33304199	13
33305161	13
33305749	13
33307417	13
33307684	13
33308122	13
33308225	13
33308364	13
33308367	13
33309012	13
33309563	13
33314392	13
33315206	13
33316483	13
33317214	13
33319634	13
33319638	13
33320054	13
33322416	13
33322602	13
33323486	13
33323631	13
33324615	13
33324828	13
33325779	13
33326201	13
33326260	13
33328002	13
33328407	13
33328625	13
33328721	13
33328728	13
33330420	13
33331038	13
33331477	13
33331640	13
33331753	13
33332648	13
33333368	13
33333876	13
33334386	13
33334388	13
33335591	13
33337891	13
33338360	13
33341817	13
33344241	13
33345103	13
33345226	13
33347688	13
33348027	13
33348568	13
33349341	13
33351016	13
33351995	13
33353436	13
33353470	13
33354436	13
33356050	13
33356201	13
33358593	13
33359579	13
33361292	13
33362117	13
33363565	13
33365557	13
33365770	13
33366248	13
33366457	13
33367176	13
33367183	13
33371918	13
33376748	13
33376884	13
33377830	13
33378785	13
33380113	13
33380604	13
33380613	13
33380616	13
33380786	13
33380839	13
33380905	13
33380970	13
33381025	13
33381125	13
33381244	13
33381342	13
33381721	13
33381844	13
33382028	13
40759773	13
53769062	13
53823794	13
53826781	13
54056553	13
54070730	13
54071824	13
54074825	13
54076184	13
54079446	13
54082529	13
54082589	13
54084032	13
54091759	13
54096588	13
54098398	13
54098865	13
54102206	13
54104672	13
54104968	13
54105129	13
54106299	13
54107352	13
54107583	13
54108683	13
54108724	13
54111175	13
54112767	13
54112881	13
54113535	13
54119324	13
54121955	13
54122265	13
54124303	13
54125182	13
54125392	13
54125636	13
54126780	13
54319327	13
54354615	13
54363002	13
54372377	13
54382035	13
54385284	13
54388879	13
54396602	13
54419274	13
54453811	13
54691036	13
54691484	13
54828961	13
54830999	13
54831926	13
58250322	13
58251987	13
58252801	13
58254773	13
58257667	13
58259492	13
58260279	13
58261917	13
58264463	13
58264679	13
58265596	13
58268918	13
58269763	13
58271352	13
58272070	13
58272421	13
58272820	13
58274513	13
58274536	13
58274793	13
58275043	13
58276365	13
58277306	13
58278221	13
58279394	13
58280144	13
58282712	13
58282966	13
58283244	13
58284612	13
58285140	13
58288502	13
58291621	13
58297401	13
58297816	13
58298411	13
58299683	13
58303476	13
58306005	13
58306848	13
58311469	13
58311555	13
58311612	13
58313302	13
58314069	13
58314096	13
58314177	13
58314196	13
58316612	13
58317864	13
58319127	13
58319476	13
58321259	13
58322621	13
58323718	13
58324496	13
58327846	13
58330048	13
58332011	13
58334312	13
58335006	13
58335375	13
58335512	13
58338591	13
58339817	13
58342677	13
58344419	13
58345619	13
58347104	13
58347629	13
58350767	13
58351538	13
58353043	13
58354282	13
58354436	13
58356761	13
58358159	13
58365712	13
58366634	13
58367176	13
58367798	13
58368788	13
58369986	13
58370948	13
58371672	13
58372213	13
58373905	13
58374338	13
58374934	13
58379498	13
58382520	13
58382574	13
58383226	13
58383998	13
58384299	13
58384392	13
58384936	13
58385380	13
58387825	13
58389236	13
58390604	13
58391264	13
58391491	13
58394619	13
58395631	13
58396684	13
58399235	13
58402386	13
58402407	13
58402479	13
58402771	13
58405724	13
58408628	13
58413946	13
58414140	13
58416690	13
58416763	13
58417182	13
58418614	13
58419910	13
58420220	13
58421089	13
58421161	13
58421684	13
58422935	13
58424088	13
58424324	13
58424555	13
58425630	13
58429562	13
58430136	13
58430226	13
58430330	13
58430637	13
58435059	13
58435962	13
58443477	13
58443841	13
58444826	13
58446811	13
58448218	13
58449025	13
58449034	13
58449915	13
58450459	13
58453397	13
58453617	13
58453783	13
58453934	13
58454321	13
58456775	13
58456980	13
58457991	13
58458579	13
58458889	13
58459146	13
58460763	13
58461764	13
58466795	13
58472262	13
58476105	13
58480400	13
58482406	13
58483198	13
58484786	13
58491484	13
58493861	13
58499890	13
58501075	13
58502793	13
58503218	13
58505904	13
58508597	13
58510376	13
58511221	13
58518221	13
58521542	13
58537757	13
58542498	13
58545567	13
58546777	13
58550688	13
58551342	13
58551841	13
58552308	13
58552575	13
58555450	13
58556077	13
58557714	13
58557946	13
58558607	13
58558927	13
58559530	13
58559559	13
58559563	13
58561080	13
58564813	13
58565922	13
58567498	13
58568253	13
58568588	13
58571207	13
58573594	13
58574500	13
58576243	13
58579510	13
58582511	13
58582515	13
58582895	13
58583296	13
58586097	13
58586866	13
58586871	13
58587766	13
58587902	13
58589877	13
58593272	13
58593327	13
58597227	13
58598193	13
58599568	13
58600841	13
58604442	13
58605231	13
58605261	13
58607871	13
58608018	13
58612314	13
58613180	13
58613296	13
58616824	13
58616978	13
58617025	13
58618852	13
58619022	13
58619559	13
58619655	13
58621261	13
58621461	13
58623602	13
58623783	13
58624785	13
58624802	13
58625846	13
58626188	13
58626190	13
58626469	13
58627181	13
58627256	13
58628636	13
58630011	13
58630651	13
58631525	13
58631935	13
58631962	13
58632133	13
58636500	13
58636569	13
58637289	13
58640955	13
58641746	13
58643354	13
58646190	13
58651813	13
58653365	13
58656599	13
58656749	13
58656850	13
58657674	13
58658493	13
58659000	13
58659097	13
58659349	13
58660568	13
58661135	13
58663457	13
58666322	13
58666728	13
58667029	13
58668703	13
58668745	13
58670059	13
58670147	13
58671377	13
58673091	13
58673288	13
58674679	13
58675299	13
58677379	13
58682468	13
58686516	13
58686760	13
58687344	13
58688068	13
58688345	13
58688382	13
58688590	13
58691107	13
58693112	13
58702746	13
58710090	13
58714274	13
58716228	13
58725043	13
58726797	13
58727633	13
58728410	13
58732523	13
58733824	13
58734833	13
58734835	13
58735005	13
58735404	13
58738563	13
58739868	13
58740641	13
58741806	13
58742002	13
58742688	13
58743394	13
58750711	13
58754697	13
58755442	13
58757528	13
58761881	13
58769062	13
58776756	13
58796832	13
58802781	13
58810243	13
58814572	13
58815391	13
58816101	13
58921057	13
59077406	13
59086652	13
59090848	13
59091065	13
59091229	13
59091874	13
59093406	13
59093462	13
59093790	13
59093987	13
59094042	13
59094236	13
59094738	13
59094774	13
59094792	13
59095075	13
59095238	13
59095606	13
59095730	13
59096088	13
59097463	13
59097545	13
59097926	13
59098436	13
59099178	13
59099477	13
59099783	13
59101759	13
59104084	13
59106880	13
59107091	13
59109964	13
59110222	13
59110716	13
59111054	13
59112251	13
59112456	13
59113604	13
59113700	13
59114317	13
59114552	13
59115127	13
59115332	13
59115574	13
59116213	13
59116552	13
59116853	13
59120097	13
59164245	13
59172673	13
59173737	13
59174424	13
59174647	13
59174649	13
59175727	13
59178258	13
59189714	13
59191887	13
59192702	13
59194382	13
59194789	13
59194917	13
59196145	13
59197211	13
59197333	13
59197536	13
59198794	13
59199203	13
59199461	13
59200076	13
59200490	13
59203418	13
59204270	13
59204336	13
59204780	13
59206118	13
59206265	13
59206609	13
59206826	13
59207912	13
59211352	13
59216110	13
59217208	13
59217832	13
59221970	13
59222904	13
59223054	13
59224276	13
59227343	13
59229648	13
59237021	13
59240030	13
59241299	13
59241875	13
59242266	13
59245142	13
59245163	13
59245903	13
59245966	13
59246251	13
59246273	13
59246294	13
59246717	13
59252284	13
59252611	13
59253380	13
59255413	13
59255862	13
59257224	13
59257944	13
59258420	13
59260131	13
59260511	13
59261083	13
59261225	13
59264231	13
59264304	13
59264524	13
59264979	13
59265043	13
59265976	13
59266053	13
59266248	13
59266387	13
59266629	13
59267436	13
59268312	13
59268685	13
59269247	13
59269251	13
59269890	13
59270352	13
59270442	13
59271118	13
59271702	13
59271743	13
59272128	13
59272583	13
59273065	13
59273351	13
59273813	13
59275506	13
59275912	13
59275913	13
59276450	13
59277379	13
59277411	13
59278059	13
59279833	13
59279856	13
59280705	13
59280899	13
59281061	13
59281513	13
59284627	13
59285042	13
59285126	13
59287214	13
59287686	13
59288611	13
59288619	13
59289149	13
59289180	13
59289305	13
59289939	13
59289995	13
59290020	13
59290239	13
59290983	13
59291377	13
59291400	13
59291508	13
59293724	13
59293837	13
59294196	13
59294410	13
59294541	13
59294872	13
59295385	13
59296561	13
59296799	13
59297127	13
59297177	13
59297317	13
59298404	13
59298513	13
59298649	13
59299483	13
59299495	13
59333776	13
59338154	13
59339773	13
59340640	13
59352987	13
59353706	13
59353981	13
59354333	13
59364803	13
59367767	13
59387871	13
59388708	13
59389527	13
59392773	13
59393390	13
59393763	13
59394319	13
59395182	13
59395232	13
59399034	13
59403115	13
59403551	13
59405476	13
59412881	13
59416408	13
59416609	13
59418167	13
59421417	13
59421542	13
59421711	13
59423447	13
59424536	13
59425111	13
59425652	13
59426431	13
59426440	13
59426549	13
59426899	13
59426905	13
59427208	13
59427453	13
59429473	13
65434926	13
65438602	13
65441892	13
65444769	13
65446962	13
65448341	13
65450328	13
65451058	13
65456450	13
65456803	13
65457651	13
65459621	13
65462854	13
65465392	13
65469787	13
65475834	13
65477940	13
65479449	13
65479574	13
65480476	13
65482748	13
65484906	13
65486281	13
65488529	13
66205704	13
67348551	13
79563749	13
79580674	13
79580919	13
79582167	13
79582361	13
79582636	13
79583544	13
79584140	13
79584683	13
79585187	13
79585932	13
79586208	13
79586361	13
79586443	13
79587841	13
79588790	13
79590404	13
79590413	13
79590482	13
79590640	13
79590844	13
79591167	13
79591248	13
79591659	13
79591747	13
79591918	13
79592262	13
79592381	13
79592462	13
79592509	13
79592602	13
79592644	13
79592778	13
79592860	13
79594514	13
79594608	13
79594926	13
86322799	13
86325098	13
86326827	13
86336969	13
86345750	13
86349829	13
86350955	13
86358118	13
86465475	13
86468418	13
86477068	13
86477072	13
86477250	13
86477950	13
86478124	13
86479646	13
86480885	13
86481503	13
86481736	13
86481789	13
86481805	13
86482024	13
86482126	13
86482397	13
86482475	13
86482566	13
86482567	13
86482774	13
86482778	13
86482790	13
86483086	13
86483087	13
86483088	13
86483089	13
86483253	13
86483329	13
86483366	13
86483445	13
86483485	13
86483516	13
86483918	13
86484025	13
86484042	13
86484212	13
86484234	13
86484237	13
86484384	13
86484403	13
86484427	13
86484537	13
86484630	13
86484996	13
86485058	13
86485197	13
86485327	13
86485349	13
86485498	13
86485544	13
86485815	13
86485852	13
86485885	13
86485890	13
86485891	13
86485976	13
86486066	13
86486092	13
86486267	13
86486374	13
86486692	13
86486866	13
86487216	13
86487289	13
86488670	13
86488790	13
86490332	13
86490590	13
86490632	13
86490647	13
86490738	13
86490743	13
86490933	13
86491101	13
86491248	13
86491250	13
86491367	13
86491372	13
86491395	13
86491902	13
86491992	13
86491998	13
86492076	13
86492232	13
86492392	13
86492430	13
86492635	13
86492682	13
86492695	13
86493182	13
86493417	13
86493418	13
86493455	13
86493581	13
86493867	13
86494620	13
86494667	13
86494817	13
86494910	13
86494942	13
86495032	13
86495057	13
86511730	13
96671376	13
96723887	13
96845882	13
96848159	13
96897559	13
96920062	13
96920420	13
96920750	13
96921049	13
96921287	13
96921313	13
96921420	13
96922191	13
96922449	13
96922716	13
96922867	13
96923543	13
96923659	13
96924331	13
96925553	13
96926864	13
96927093	13
96928031	13
96928169	13
96928767	13
96929825	13
96929973	13
96931122	13
96931315	13
96931448	13
96934176	13
96936275	13
96936469	13
96936525	13
96936978	13
96937141	13
96937738	13
96938173	13
96938780	13
96940284	13
96941553	13
96942533	13
96944161	13
96944867	13
96944930	13
96947034	13
96947223	13
96949327	13
96950542	13
96950570	13
96952559	13
96956200	13
96956411	13
96958817	13
96960146	13
96961384	13
96961482	13
96964206	13
96966314	13
96967934	13
96968023	13
96970007	13
96970274	13
96970919	13
96970986	13
96971721	13
96974112	13
96974352	13
96974576	13
96975175	13
96975568	13
96976345	13
96976392	13
96976507	13
96977249	13
96977392	13
96977512	13
96977695	13
96978917	13
96981828	13
96982541	13
96982624	13
96983940	13
96984390	13
96985036	13
96986289	13
96986656	13
96987910	13
96988754	13
96988839	13
96991031	13
96991602	13
96991702	13
96991847	13
96993756	13
96994868	13
96996512	13
96996902	13
96997133	13
96998599	13
96999093	13
97000498	13
97004273	13
97004796	13
97005377	13
97009453	13
97009586	13
97011470	13
97011649	13
97013178	13
97013688	13
97015365	13
97015544	13
97017548	13
97018702	13
97019090	13
97019647	13
97020634	13
97020705	13
97020767	13
97027023	13
97034410	13
97040531	13
97047020	13
97047252	13
97048568	13
97048723	13
97049004	13
97049100	13
97049141	13
97049464	13
97049913	13
97050108	13
97050116	13
97050257	13
97050323	13
97050396	13
97050702	13
97050906	13
97051031	13
97051116	13
97051217	13
97051370	13
97051629	13
97053244	13
97053587	13
97053681	13
97053804	13
97053884	13
97054308	13
97055044	13
97056240	13
97056474	13
97057084	13
97057492	13
97058337	13
97058963	13
97059073	13
97059779	13
97059903	13
97060007	13
97060319	13
97060427	13
97060491	13
97060551	13
97060757	13
97060904	13
97061561	13
97062424	13
97062908	13
97201221	13
99100098	13
99104004	13
99113166	13
99113230	13
99113308	13
99113471	13
99116384	13
99117149	13
99117685	13
99118590	13
99119000	13
99119279	13
99119307	13
99119385	13
99119607	13
99120272	13
99120452	13
99120484	13
99122570	13
99128139	13
99128622	13
99130423	13
99135314	13
99138057	13
99146495	13
99236471	13
99243572	13
99245866	13
111926794	13
111969728	13
111970212	13
111970433	13
111970467	13
111970792	13
111970965	13
111970983	13
111971417	13
111971579	13
111971623	13
111971731	13
111973353	13
111976581	13
111977280	13
111978920	13
111979403	13
111980150	13
111981707	13
111982291	13
111982615	13
111984244	13
112170257	13
112170273	13
112170602	13
112170900	13
112171024	13
112171073	13
112173685	13
112173798	13
112173825	13
112173992	13
112174044	13
112174152	13
112174154	13
112174253	13
112174319	13
112174389	13
112175363	13
112176083	13
112176088	13
112176379	13
112177412	13
112177478	13
112177764	13
112177987	13
112178026	13
112178452	13
112178824	13
112178887	13
112179170	13
112179206	13
112179363	13
112179504	13
112179560	13
112179605	13
112179751	13
112179765	13
112179953	13
112179954	13
112179965	13
112180146	13
112180244	13
112180303	13
112180465	13
112180468	13
112180602	13
112180896	13
112180955	13
112181068	13
112181070	13
112181072	13
112181233	13
112181284	13
112181289	13
112181401	13
112181437	13
112181532	13
112181535	13
112182029	13
112182067	13
112183320	13
112183348	13
112183678	13
112185071	13
112186283	13
112187882	13
112188236	13
112188638	13
112191253	13
112191778	13
112191837	13
112192563	13
112204581	13
112214534	13
112217108	13
112218924	13
112220208	13
112221296	13
112221334	13
112222303	13
112222389	13
112222410	13
112225200	13
112225701	13
112226657	13
112227358	13
112227599	13
112228863	13
112229240	13
112229343	13
112229526	13
112229755	13
112230114	13
112230701	13
112230909	13
112231143	13
112231319	13
112231512	13
112231553	13
112231585	13
112231587	13
112231969	13
112232110	13
112232140	13
112232269	13
112232308	13
112232693	13
112233130	13
112233285	13
112233455	13
112233538	13
112233761	13
112233850	13
112233919	13
112233940	13
112234111	13
112234262	13
112234340	13
112234382	13
112234419	13
112234457	13
112234553	13
112234612	13
112235308	13
112235542	13
112235850	13
112235995	13
112236013	13
112236231	13
112236668	13
112236726	13
112236874	13
112236885	13
112237301	13
112237316	13
112237550	13
112237746	13
112237920	13
112238627	13
112238664	13
112238794	13
112238858	13
112238863	13
112239671	13
112240176	13
112241019	13
112241549	13
112241717	13
112245044	13
112245131	13
112245313	13
112245769	13
25925165	14
25925403	14
25927298	14
25927299	14
25927300	14
25927832	14
25928179	14
25930988	14
25931404	14
25932331	14
25932585	14
25932825	14
25933260	14
25933822	14
25933965	14
25934244	14
25935161	14
25936118	14
25936608	14
25937161	14
25938852	14
25939932	14
25941661	14
25941921	14
25942154	14
25942665	14
25942829	14
25943786	14
25943982	14
25944152	14
25944153	14
25944265	14
25944306	14
25944363	14
25944826	14
25946258	14
25946443	14
25947436	14
25948430	14
25948829	14
25948867	14
25949019	14
25949277	14
25950548	14
25950590	14
25950864	14
25952135	14
25953516	14
25953532	14
25956292	14
25960488	14
25962515	14
25962520	14
25965098	14
25993072	14
25994917	14
29677727	14
29680331	14
29681138	14
29681294	14
29683173	14
29684521	14
29685328	14
29690513	14
29702590	14
29718644	14
29719646	14
29720756	14
29721130	14
29721943	14
29722818	14
29723614	14
29725954	14
29726321	14
29726517	14
29726942	14
29727517	14
29729003	14
29729561	14
29735179	14
29736838	14
29737466	14
29738101	14
29738278	14
29740239	14
29743761	14
29743762	14
29744532	14
29744629	14
29744968	14
29746964	14
29750098	14
29751016	14
29753715	14
29753716	14
29753719	14
29753721	14
29755829	14
29755868	14
29757760	14
29758435	14
29761110	14
29762366	14
29766012	14
29770707	14
33257891	14
33269269	14
33269271	14
33279460	14
33292743	14
33293122	14
33294781	14
33297398	14
33298330	14
33298370	14
33298731	14
33299482	14
33302882	14
33302960	14
33303059	14
33303274	14
33303298	14
33303506	14
33303517	14
33303540	14
33303589	14
33303788	14
33304091	14
33304113	14
33304272	14
33304431	14
33304460	14
33304472	14
33304534	14
33304711	14
33304966	14
33305020	14
33305209	14
33305343	14
33305457	14
33305499	14
33306043	14
33306123	14
33308021	14
33308401	14
33308791	14
33308918	14
33309030	14
33309186	14
33309187	14
33309228	14
33309274	14
33309293	14
33309357	14
33309495	14
33309939	14
33309961	14
33309963	14
42885336	14
42939471	14
46803314	14
46803675	14
46806356	14
46807894	14
46808267	14
46808929	14
46809816	14
46811477	14
46811506	14
46812461	14
46813895	14
46816905	14
46817864	14
46818302	14
46818800	14
46818918	14
46819022	14
46819125	14
46819152	14
46819372	14
46819552	14
46819872	14
46819969	14
46820110	14
46820173	14
46820196	14
46820586	14
46820606	14
46820665	14
46821033	14
46821245	14
46821252	14
46821300	14
46821348	14
46821548	14
46821662	14
46821806	14
46821848	14
46821849	14
46821980	14
46822046	14
46822102	14
46822125	14
46822182	14
46822448	14
46822505	14
46822590	14
46822668	14
46822819	14
46823189	14
46823213	14
46823219	14
46823487	14
46823618	14
46823733	14
46823785	14
46823938	14
46824095	14
46824099	14
46824238	14
46824244	14
46824637	14
46824643	14
46824670	14
46824825	14
46824880	14
46824977	14
46825020	14
46825055	14
46825325	14
46825705	14
46825853	14
46825881	14
46826510	14
46826586	14
46826764	14
46826813	14
46826818	14
46827204	14
46827216	14
46827386	14
46827388	14
46827637	14
46827805	14
46828111	14
46828120	14
46828124	14
46828177	14
46828550	14
46828647	14
46828754	14
46828825	14
46828909	14
46828950	14
46829042	14
46829051	14
46829156	14
46829512	14
46829585	14
46829718	14
46829772	14
46830161	14
46830182	14
46830222	14
46830341	14
46830359	14
46830421	14
46830579	14
46830582	14
46830589	14
46830591	14
46831009	14
46831119	14
46831206	14
46831264	14
46831344	14
46831660	14
46831985	14
46832002	14
46832099	14
46832433	14
46832470	14
46832655	14
46833005	14
46833287	14
46833895	14
46833926	14
46833927	14
46834241	14
46834341	14
46834362	14
46834994	14
46835148	14
46835172	14
46835446	14
46835650	14
46835672	14
46835756	14
46836326	14
46836651	14
46836741	14
46837112	14
46838144	14
46838876	14
46839015	14
46839278	14
46839394	14
46839450	14
46840788	14
46843262	14
46843615	14
46844435	14
46844483	14
46844742	14
46845051	14
46845116	14
46846812	14
46847426	14
46847678	14
46848641	14
46848701	14
46848856	14
46848922	14
46850479	14
46850583	14
46850711	14
46851304	14
46921035	14
46921265	14
46922703	14
46925377	14
46926609	14
46930139	14
46930439	14
46930473	14
46930712	14
46931700	14
46932291	14
46932466	14
46932614	14
46932920	14
46933296	14
46933384	14
46934216	14
46934527	14
46934764	14
46936528	14
46940639	14
46940986	14
46943662	14
46943763	14
46944084	14
46944880	14
46946545	14
46949667	14
46949684	14
46949716	14
46950824	14
46950955	14
46951186	14
46951737	14
46952034	14
46952601	14
46955156	14
46955203	14
46956863	14
46957379	14
46957777	14
46957922	14
46959273	14
46959848	14
46960552	14
46960671	14
46960920	14
46962719	14
46962969	14
46963280	14
46963490	14
46964226	14
46964271	14
46964326	14
46965297	14
46965502	14
46965511	14
46966088	14
46966224	14
46966454	14
46966848	14
46966880	14
46966932	14
46967094	14
46967108	14
46967361	14
46967380	14
46967541	14
46967552	14
46968291	14
46968788	14
46969142	14
46969149	14
46969266	14
46969465	14
46970808	14
46970893	14
