BP	chr
14551408	12
14551485	12
14552845	12
14553711	12
14554216	12
14554222	12
14554517	12
14555061	12
14557066	12
14557680	12
14557772	12
14557773	12
14558556	12
14559486	12
14563711	12
14563842	12
14565732	12
14568452	12
14569204	12
14570451	12
14570639	12
14571145	12
14571431	12
14571814	12
14573499	12
14573568	12
14575459	12
14576482	12
14577892	12
14579235	12
14580138	12
14581449	12
14584354	12
14584603	12
14584607	12
14584612	12
14584617	12
14584618	12
14584620	12
14585079	12
14587017	12
14587301	12
14587727	12
14589716	12
14589729	12
14589989	12
14591220	12
14592843	12
14593020	12
14593570	12
14593902	12
14594740	12
14595456	12
14595756	12
14598050	12
14600994	12
14603093	12
14604912	12
14607571	12
14607721	12
14607934	12
14608799	12
14609082	12
14610439	12
14611522	12
14612323	12
14612504	12
14620606	12
14621717	12
14621719	12
14622002	12
14622317	12
14623304	12
14624574	12
14625053	12
14626216	12
14626421	12
14628069	12
14628445	12
14628773	12
14630856	12
14631111	12
14632257	12
14633223	12
14634857	12
14637023	12
14637462	12
14637994	12
14638658	12
14638854	12
14640149	12
14640187	12
14640477	12
14643510	12
14643528	12
14643717	12
14645350	12
14645428	12
14645447	12
14647454	12
14650213	12
14651467	12
14651785	12
14651798	12
14652055	12
14653667	12
14653867	12
14655356	12
14656768	12
14658040	12
14658052	12
14658341	12
14659441	12
14870106	12
14872327	12
14873245	12
14874992	12
14878944	12
14878956	12
14881229	12
14881494	12
14883093	12
14883095	12
14884351	12
14886522	12
14894267	12
14896284	12
14897056	12
14898712	12
14901987	12
14902093	12
14908069	12
14908319	12
14908953	12
14909995	12
14912466	12
14912862	12
14912884	12
14914045	12
14914559	12
14914785	12
14914886	12
14917477	12
14918756	12
14921740	12
14921974	12
14922305	12
14923522	12
14925563	12
14925724	12
14927994	12
14930055	12
14937873	12
14939332	12
14948434	12
14951050	12
14955702	12
14956331	12
14956476	12
14956932	12
14958051	12
14965295	12
14965332	12
14965356	12
14965781	12
14966165	12
14966604	12
14969680	12
14975721	12
14978535	12
14981556	12
14983471	12
20527912	12
20528443	12
20529739	12
20529921	12
20531019	12
20531157	12
20532708	12
20533246	12
20533594	12
20533744	12
20533826	12
20533929	12
20534399	12
20535916	12
20536297	12
20536371	12
20536679	12
20537118	12
20537380	12
20538353	12
20538515	12
20538631	12
20539220	12
20539506	12
20539536	12
20539795	12
20540700	12
20543257	12
20543299	12
20543307	12
20543391	12
20543523	12
20544324	12
20544572	12
20547182	12
20548622	12
20548843	12
20549164	12
20549521	12
20549673	12
20549952	12
20550206	12
20551038	12
20551231	12
20551606	12
20551611	12
20552067	12
20553347	12
20554110	12
20554993	12
20556594	12
20558972	12
20560130	12
20560144	12
20560303	12
20560318	12
20562060	12
20562594	12
20562619	12
20562759	12
20562907	12
20563134	12
20563643	12
20564286	12
20564452	12
20564592	12
20564599	12
20564606	12
20564848	12
20564882	12
20564987	12
20565176	12
20565342	12
20565436	12
20565464	12
20565483	12
20565770	12
20565870	12
20565960	12
20565997	12
20566253	12
20566391	12
20566393	12
20566815	12
20567124	12
20567244	12
20567381	12
20567405	12
20567641	12
20567648	12
20567692	12
20567952	12
20568260	12
20568577	12
20568949	12
20569021	12
20569270	12
20569438	12
20569483	12
20569511	12
20569558	12
20569706	12
20569733	12
20569798	12
20569802	12
20570099	12
20570219	12
20570400	12
20570424	12
20570927	12
20570985	12
20571359	12
20571684	12
20573129	12
20573163	12
20573236	12
20574060	12
20575047	12
20575063	12
20576112	12
20577805	12
20579694	12
20580581	12
20583147	12
20583268	12
20584563	12
20584767	12
20585027	12
20585416	12
20587217	12
20588382	12
20588575	12
20589183	12
20589390	12
20589696	12
20590695	12
20601010	12
20606325	12
20613712	12
20617413	12
20623529	12
20630940	12
20636693	12
20640596	12
20640603	12
20647838	12
20650951	12
20656965	12
20660133	12
20661501	12
20662298	12
20663103	12
20668796	12
20671978	12
20672963	12
20677823	12
20677958	12
20678411	12
20679615	12
20679926	12
20680357	12
20683423	12
20683797	12
20686412	12
20688627	12
20710145	12
20711134	12
20712604	12
20718229	12
20722854	12
20726031	12
20727148	12
20727683	12
20728386	12
20729965	12
20730412	12
20732218	12
20732306	12
20732327	12
20732332	12
20733292	12
20734640	12
20734839	12
20734894	12
20735849	12
20737356	12
20739135	12
20742005	12
20743058	12
20745936	12
20746007	12
20782116	12
20783761	12
20797726	12
20797747	12
20798226	12
20800541	12
20801159	12
20803266	12
20803549	12
20804160	12
20804701	12
20804905	12
20805320	12
20805388	12
20805565	12
20805828	12
20807431	12
20807481	12
20807648	12
20809889	12
20810511	12
20811118	12
20812130	12
20812173	12
20812222	12
20813324	12
20813524	12
20813731	12
20814815	12
20815258	12
20815878	12
20816331	12
20817022	12
20817478	12
20818199	12
20818476	12
20818864	12
20819151	12
20819475	12
20820440	12
20820794	12
20820824	12
20820871	12
20820894	12
20820973	12
20821484	12
20821517	12
20821724	12
20821897	12
20822879	12
20822934	12
20823643	12
20823936	12
20824482	12
20825208	12
20826028	12
20826794	12
20826911	12
20827579	12
20827775	12
20828498	12
20828630	12
20828695	12
20829432	12
20829520	12
20829581	12
20829775	12
20830392	12
20830455	12
20830752	12
20831714	12
20831777	12
20832321	12
20832342	12
20832595	12
20834019	12
20834162	12
20834635	12
20835179	12
20836856	12
20837585	12
20838164	12
20839349	12
20840223	12
20840437	12
20840721	12
20840815	12
20840839	12
20841121	12
20842088	12
20843492	12
20843580	12
20845152	12
20847633	12
20849067	12
20852086	12
20852321	12
20853022	12
20853025	12
20853541	12
20855761	12
20856352	12
20856579	12
20856924	12
20857273	12
20857274	12
20857274	12
20857467	12
20857476	12
20857662	12
20858285	12
20859650	12
20859984	12
20860093	12
20861451	12
20862535	12
20862536	12
20862939	12
21376509	12
21840631	12
22322420	12
22322466	12
23985379	12
23994841	12
23994906	12
23995248	12
23996141	12
23997231	12
23997513	12
23998625	12
23998888	12
24000443	12
24003392	12
24003407	12
24004618	12
24004834	12
24005101	12
24009142	12
24009732	12
24010761	12
24010857	12
24010920	12
24011003	12
24011987	12
24012774	12
24013585	12
24014069	12
24016713	12
24017051	12
24017343	12
24017460	12
24018454	12
24018541	12
24019613	12
24020352	12
24022190	12
24022704	12
24022737	12
24024087	12
24025501	12
24025701	12
24026239	12
24028220	12
24028759	12
24028948	12
24029071	12
24029328	12
24029504	12
24029958	12
24031533	12
24031572	12
24032264	12
24032834	12
24032937	12
24033225	12
24035580	12
24036652	12
24038817	12
24039610	12
24039806	12
24040301	12
24042997	12
24044541	12
24044642	12
24045722	12
24050617	12
24051290	12
24053732	12
24054559	12
24054572	12
24055224	12
24055520	12
24057686	12
24060617	12
24062768	12
24065162	12
24065752	12
24066460	12
24066937	12
24067456	12
24068158	12
24068708	12
24071748	12
24072749	12
24077348	12
24077866	12
24078798	12
24078915	12
24079021	12
24079348	12
24081944	12
24081954	12
24081956	12
24084983	12
24087441	12
24087780	12
24088506	12
24089322	12
24093062	12
24094872	12
24098019	12
24098174	12
24099064	12
24099662	12
24105041	12
24105874	12
24106438	12
24107019	12
24107304	12
24109198	12
24110620	12
24110639	12
24112301	12
24113117	12
24113229	12
24113551	12
24113895	12
24114663	12
24117437	12
24117803	12
24117966	12
24118034	12
24118400	12
24118752	12
24119858	12
24125434	12
24125458	12
24125775	12
24129754	12
24130571	12
24130722	12
24130727	12
24132283	12
24133483	12
24133591	12
24134126	12
24135050	12
24135136	12
24135354	12
24135408	12
24136586	12
24138764	12
24139829	12
24140100	12
24144263	12
24144590	12
24146798	12
24146846	12
24147116	12
24148179	12
24150441	12
24150933	12
24152783	12
24153439	12
24154227	12
24159115	12
24163612	12
24164088	12
24164150	12
24165342	12
24165907	12
24168711	12
24169696	12
24169797	12
24170368	12
24170904	12
24171896	12
24172260	12
24174660	12
24174817	12
24179533	12
24179601	12
24181543	12
24182152	12
24184410	12
24188391	12
24189664	12
24189845	12
24191194	12
24191827	12
24192371	12
24194749	12
24194795	12
24195048	12
24195419	12
24195587	12
24195619	12
24197222	12
24197842	12
24198793	12
24199091	12
24199206	12
24199673	12
24199790	12
24199968	12
24200218	12
24200700	12
24200931	12
24201176	12
24201324	12
24201378	12
24203778	12
24206118	12
24207780	12
24210719	12
24212368	12
24213320	12
24213548	12
24213634	12
24214515	12
24214693	12
24216722	12
24221925	12
24222059	12
24222096	12
24222335	12
24223520	12
24223783	12
24224505	12
24224544	12
24224603	12
24227814	12
24228132	12
24235915	12
24242999	12
24243147	12
24244749	12
24249224	12
24250299	12
24251194	12
24259328	12
24259884	12
24260932	12
24263191	12
24263644	12
24264053	12
24267873	12
24269807	12
24270393	12
24279585	12
26121931	12
26122199	12
26123345	12
26124834	12
26126398	12
26130945	12
26133010	12
26133588	12
26135271	12
26135644	12
26136804	12
26139522	12
26139651	12
26140404	12
26183086	12
26184033	12
26187424	12
26188369	12
27993726	12
27994557	12
27994897	12
27995047	12
27995650	12
27996264	12
27996340	12
27996611	12
28010407	12
28013563	12
28014970	12
28015501	12
28022055	12
28022459	12
28025196	12
28026023	12
28049502	12
28066018	12
28106765	12
28111415	12
28113582	12
28136127	12
28167110	12
28168810	12
28194223	12
28194831	12
28196987	12
28197096	12
28199122	12
28199824	12
28199859	12
28200238	12
28200255	12
28200312	12
28200462	12
28200653	12
28201176	12
28201192	12
28201355	12
28201426	12
28201477	12
28206556	12
28207167	12
28207873	12
28208608	12
28208801	12
28208832	12
28209566	12
28209696	12
28209925	12
28210598	12
28210679	12
28211061	12
28212082	12
28212367	12
28214628	12
28216503	12
28217895	12
28218232	12
28219334	12
28220482	12
28221891	12
28221970	12
28221974	12
28222620	12
28223235	12
28223555	12
28224032	12
28224891	12
28224893	12
28225347	12
28226350	12
28226646	12
28226827	12
28226865	12
28230120	12
28230916	12
28231087	12
28231148	12
28231211	12
28233366	12
28233833	12
28233890	12
28234023	12
28234474	12
28235496	12
28235542	12
28235596	12
28236503	12
28237294	12
28237731	12
28238905	12
28239059	12
28239325	12
28239377	12
28239574	12
28239898	12
28239966	12
28240826	12
28241649	12
28242274	12
28242693	12
28242992	12
28243580	12
28244498	12
28244871	12
28244881	12
28245202	12
28245288	12
28245293	12
28245393	12
28245584	12
28245718	12
28246358	12
28246865	12
28246873	12
28246901	12
28246911	12
28247221	12
28247362	12
28247783	12
28249468	12
28250619	12
28251007	12
28251301	12
28251453	12
28251581	12
28251744	12
28251802	12
28252089	12
28254084	12
28254212	12
28254819	12
28255628	12
28255701	12
28255797	12
28257755	12
28259196	12
28260103	12
28261546	12
28261891	12
28262649	12
28262695	12
28262722	12
28262880	12
28263053	12
28263852	12
28264703	12
28264747	12
28265050	12
28265584	12
28265855	12
28265975	12
28266382	12
28266765	12
28266823	12
28266885	12
28267039	12
28268444	12
28268837	12
28268853	12
28268890	12
28269642	12
28269834	12
28269927	12
28270034	12
28270062	12
28270446	12
28270948	12
28271382	12
28271456	12
28271528	12
28271656	12
28272129	12
28272301	12
28272574	12
28272789	12
28273017	12
28273656	12
28273912	12
28274405	12
28274681	12
28276157	12
28276626	12
28276966	12
28276967	12
28277338	12
28277558	12
28278235	12
28278632	12
28279576	12
28279773	12
28282006	12
28282047	12
28283187	12
28283199	12
28283351	12
28283557	12
28283780	12
28284841	12
28285003	12
28285831	12
28286355	12
28287431	12
28288716	12
28289141	12
28289203	12
28289724	12
28290778	12
28290938	12
28291068	12
28291334	12
28292064	12
28293114	12
28293955	12
28294967	12
28295708	12
28296436	12
28296572	12
28297447	12
28297547	12
28297881	12
28297884	12
28298422	12
28299119	12
28299148	12
28299239	12
28299276	12
28299476	12
28299837	12
28300257	12
28300277	12
28300493	12
28300612	12
28300776	12
28300810	12
28301814	12
28302278	12
28303296	12
28304439	12
28305937	12
28306905	12
28307062	12
28307204	12
28307331	12
28307717	12
28308424	12
28309028	12
28309180	12
28309750	12
28310030	12
28310092	12
28310205	12
28311347	12
28312811	12
28313064	12
28313837	12
28314144	12
28315040	12
28315181	12
28315390	12
28315842	12
28315941	12
28316290	12
28316338	12
28317157	12
28317329	12
28317608	12
28318354	12
28318560	12
28318571	12
28318814	12
28319022	12
28320492	12
28320536	12
28320542	12
28321171	12
28321351	12
28321558	12
28321703	12
28321987	12
28322078	12
28322217	12
28322218	12
28322273	12
28322587	12
28322587	12
28322979	12
28323189	12
28323206	12
28323880	12
28324020	12
28324292	12
28324833	12
28324842	12
28325118	12
28325304	12
28325849	12
28325997	12
28326163	12
28326809	12
28326874	12
28327086	12
28327146	12
28327517	12
28327984	12
28328151	12
28328907	12
28329536	12
28330038	12
28330089	12
28330659	12
28331694	12
28331711	12
28332690	12
28333107	12
28333108	12
28333506	12
28333936	12
28334364	12
28334536	12
28334922	12
28335056	12
28335619	12
28336371	12
28336713	12
28336964	12
28337340	12
28337382	12
28337578	12
28337656	12
28337721	12
28337903	12
28337992	12
28339132	12
28339255	12
28339258	12
28339508	12
28340645	12
28341140	12
28341316	12
28341886	12
28342119	12
28342177	12
28342358	12
28343033	12
28343121	12
28343238	12
28343675	12
28343976	12
28344563	12
28345085	12
28345087	12
28345303	12
28345342	12
28345395	12
28345444	12
28345652	12
28345826	12
28345884	12
28346112	12
28346257	12
28346331	12
28346365	12
28346466	12
28346483	12
28346506	12
28346514	12
28346793	12
28347065	12
28347200	12
28347265	12
28347354	12
28347382	12
28347387	12
28347476	12
28347679	12
28347777	12
28348117	12
28348136	12
28348266	12
28348348	12
28348353	12
28348381	12
28348415	12
28348424	12
28348429	12
28348512	12
28348576	12
28348705	12
28348925	12
28349014	12
28349057	12
28349087	12
28349125	12
28349138	12
28349282	12
28349302	12
28349407	12
28349409	12
28349594	12
28350144	12
28350202	12
28350380	12
28350382	12
28350571	12
28350884	12
28350903	12
28350937	12
28350981	12
28351122	12
28351241	12
28351369	12
28351764	12
28351859	12
28351908	12
28352045	12
28352057	12
28352241	12
28352310	12
28352311	12
28352726	12
28353171	12
28353384	12
28353668	12
28353674	12
28353702	12
28353782	12
28353810	12
28354087	12
28354137	12
28354357	12
28354535	12
28354645	12
28354669	12
28354717	12
28354972	12
28355062	12
28355254	12
28355255	12
28355420	12
28355627	12
28355653	12
28355654	12
28355734	12
28355929	12
28356315	12
28356323	12
28356414	12
28356454	12
28356576	12
28356695	12
28357051	12
28357688	12
28357691	12
28357983	12
28358192	12
28358281	12
28358504	12
28358643	12
28358742	12
28358767	12
28358944	12
28358954	12
28359463	12
28359586	12
28359588	12
28359774	12
28359985	12
28360015	12
28360456	12
28360516	12
28360612	12
28360621	12
28361209	12
28361249	12
28361353	12
28361499	12
28361887	12
28361939	12
28362363	12
28362416	12
28362433	12
28362450	12
28362616	12
28362653	12
28362760	12
28362928	12
28363044	12
28363185	12
28363187	12
28363553	12
28363760	12
28363789	12
28363835	12
28363949	12
28364570	12
28364965	12
28365019	12
28367681	12
28368000	12
28368535	12
28368617	12
28369597	12
28369662	12
28371672	12
28371721	12
28372143	12
28373852	12
28374192	12
28374382	12
28374580	12
28379826	12
28380093	12
28380206	12
28381077	12
28381192	12
28381490	12
28382705	12
28382723	12
28382912	12
28384630	12
28387425	12
28388445	12
28389658	12
28390200	12
28390829	12
28392212	12
28392333	12
28392506	12
28392634	12
28392664	12
28394302	12
28394902	12
28394915	12
28395422	12
28395851	12
28397175	12
28397760	12
28397803	12
28400187	12
28400314	12
28400412	12
28400980	12
28404742	12
28405020	12
28405021	12
28405187	12
28405455	12
28406157	12
28406417	12
28406515	12
28407090	12
28407705	12
28408365	12
28408583	12
28411244	12
28412372	12
28412415	12
28412415	12
28412835	12
28413206	12
28414289	12
28414450	12
28414654	12
28415273	12
28416048	12
28417499	12
28417728	12
28418565	12
28419209	12
28420104	12
28420260	12
28420684	12
28420713	12
28420738	12
28421285	12
28422110	12
28422248	12
28423346	12
28423474	12
28423758	12
28426135	12
28428196	12
28430102	12
28432171	12
28432808	12
28432844	12
28433113	12
28433748	12
28435647	12
28436152	12
28436235	12
28436470	12
28436638	12
28436770	12
28437586	12
28439822	12
28441020	12
28441064	12
28441430	12
28442074	12
28442487	12
28442566	12
28442687	12
28442988	12
28443379	12
28443772	12
28444922	12
28445008	12
28445269	12
28446889	12
28447252	12
28447326	12
28448813	12
28450151	12
28451051	12
28451311	12
28451385	12
28451671	12
28451709	12
28452394	12
28452497	12
28452582	12
28453440	12
28454151	12
28454560	12
28455998	12
28456661	12
28457178	12
28457802	12
28459416	12
28460218	12
28463119	12
28463187	12
28463327	12
28463444	12
28463589	12
28463843	12
28463892	12
28463909	12
28464889	12
28466160	12
28466236	12
28466571	12
28466773	12
28466902	12
28467564	12
28467684	12
28468084	12
28468086	12
28469111	12
28470084	12
28470600	12
28470649	12
28470847	12
28471319	12
28471504	12
28472023	12
28472101	12
28473235	12
28475153	12
28475730	12
28476847	12
28476912	12
28478771	12
28479483	12
28479757	12
28480090	12
28480404	12
28482589	12
28483193	12
28483235	12
28484172	12
28485693	12
28487765	12
28487853	12
28487918	12
28488734	12
28488886	12
28488991	12
28489383	12
28489729	12
28489862	12
28490892	12
28491157	12
28491249	12
28493731	12
28494042	12
28494714	12
28495057	12
28495281	12
28495518	12
28497898	12
28499350	12
28499875	12
28499878	12
28503722	12
28507059	12
28507192	12
28507530	12
28509933	12
28510476	12
28510741	12
28511524	12
28511889	12
28514399	12
28514509	12
28514544	12
28515752	12
28516178	12
28516201	12
28516896	12
28517664	12
28517852	12
28518559	12
28520621	12
28520746	12
28521109	12
28521278	12
28521517	12
28522761	12
28523309	12
28523755	12
28524371	12
28525197	12
28525437	12
28525518	12
28526406	12
28527828	12
28528063	12
28528266	12
28528308	12
28528509	12
28528974	12
28530125	12
28531994	12
28532727	12
28532961	12
28534415	12
28534569	12
28536339	12
28536708	12
28536817	12
28537110	12
28538111	12
28538435	12
28539547	12
28539756	12
28543151	12
28543871	12
28543872	12
28543873	12
28544464	12
28544983	12
28545864	12
28546037	12
28546567	12
28547125	12
28547190	12
28547195	12
28548472	12
28548659	12
28549131	12
28549138	12
28550201	12
28550776	12
28551567	12
28552597	12
28553062	12
28553533	12
28555202	12
28555453	12
28555520	12
28558000	12
28558879	12
28559063	12
28559263	12
28559686	12
28560896	12
28563636	12
28563817	12
28563881	12
28563918	12
28564261	12
28565126	12
28565280	12
28566952	12
28567370	12
28567453	12
28567626	12
28567629	12
28567965	12
28568160	12
28568297	12
28568474	12
28568902	12
28569325	12
28569714	12
28570171	12
28570576	12
28570812	12
28570818	12
28570890	12
28570961	12
28571023	12
28571561	12
28572687	12
28572878	12
28573647	12
28574477	12
28574722	12
28574825	12
28575744	12
28581102	12
28582793	12
28582971	12
28582984	12
28583051	12
28583301	12
28586517	12
28586776	12
28586995	12
28587231	12
28588242	12
28588516	12
28589093	12
28589762	12
28590089	12
28590151	12
28590737	12
28591994	12
28593717	12
28593820	12
28594537	12
28594573	12
28595296	12
28595693	12
28595844	12
28596025	12
28596065	12
28596440	12
28596559	12
28596884	12
28596922	12
28597146	12
28597507	12
28597537	12
28597782	12
28598461	12
28598665	12
28598986	12
28599607	12
28600244	12
28602093	12
28602792	12
28602970	12
28604973	12
28605085	12
28605233	12
28605370	12
28605426	12
28606025	12
28606068	12
28606277	12
28606304	12
28606428	12
28606575	12
28607016	12
28607304	12
28607423	12
28607432	12
28607493	12
28607631	12
28607917	12
28608093	12
28609007	12
28610017	12
28610570	12
28610670	12
28610874	12
28611003	12
28611092	12
28611307	12
28611527	12
28611779	12
28612322	12
28612714	12
28612789	12
28613173	12
28613239	12
28613434	12
28613617	12
28613637	12
28613726	12
28614063	12
28614139	12
28614229	12
28614602	12
28614709	12
28614861	12
28615058	12
28615154	12
28615233	12
28615757	12
28616532	12
28616565	12
28617212	12
28617226	12
28618661	12
28618856	12
28619001	12
28619311	12
28620211	12
28620708	12
28621506	12
28622081	12
28622099	12
28622620	12
28622801	12
28623438	12
28624093	12
28624258	12
28624493	12
28624514	12
28624623	12
28624657	12
28625548	12
28626272	12
28626711	12
28627706	12
28628452	12
28628749	12
28628976	12
28629072	12
28629170	12
28629520	12
28630075	12
28630171	12
28630185	12
28630220	12
28630522	12
28631196	12
28631219	12
28631510	12
28631660	12
28631984	12
28632815	12
28633435	12
28634638	12
28634679	12
28634863	12
28635080	12
28635218	12
28635331	12
28635736	12
28635854	12
28636519	12
28636722	12
28636830	12
28637115	12
28637595	12
28638265	12
28638598	12
28639148	12
28639505	12
28639720	12
28640277	12
28641574	12
28643213	12
28643781	12
28643866	12
28644134	12
28644895	12
28649071	12
28649875	12
28650565	12
28650613	12
28651146	12
28651915	12
28652275	12
28653024	12
28653118	12
28653218	12
28653701	12
28654368	12
28654427	12
28654464	12
28655017	12
28655343	12
28656487	12
28656497	12
28656512	12
28656798	12
28656805	12
28656899	12
28657040	12
28657057	12
28657133	12
28658039	12
28658350	12
28658479	12
28659172	12
28659918	12
28660206	12
28660345	12
28660527	12
28660731	12
28661094	12
28661369	12
28661655	12
28661689	12
28661995	12
28662530	12
28662688	12
28662696	12
28663170	12
28663667	12
28665359	12
28665708	12
28666566	12
28666593	12
28667910	12
28668483	12
28669202	12
28669804	12
28671241	12
28671322	12
28672110	12
28672227	12
28672834	12
28672837	12
28673851	12
28674130	12
28674269	12
28674726	12
28674825	12
28675580	12
28676204	12
28676960	12
28677565	12
28677764	12
28677944	12
28680547	12
28680858	12
28680867	12
28681855	12
28682709	12
28684020	12
28684182	12
28688287	12
28688420	12
28688552	12
28688644	12
28688691	12
28688975	12
28688977	12
28689119	12
28689514	12
28689836	12
28689988	12
28691701	12
28692177	12
28692334	12
28693144	12
28694259	12
28695510	12
28695847	12
28696578	12
28697011	12
28697392	12
28697814	12
28698032	12
28698244	12
28698528	12
28699164	12
28701295	12
28703772	12
28703833	12
28705858	12
28706104	12
28709216	12
28709637	12
28709700	12
28710624	12
28710809	12
28710869	12
28711163	12
28711211	12
28711545	12
28711684	12
28711783	12
28712157	12
28712470	12
28713034	12
28713340	12
28713422	12
28713567	12
28713694	12
28713946	12
28714095	12
28714427	12
28714453	12
28714502	12
28715136	12
28715482	12
28715517	12
28715648	12
28715694	12
28716044	12
28716130	12
28716488	12
28716730	12
28716777	12
28716805	12
28717084	12
28717111	12
28717129	12
28717130	12
28717455	12
28717646	12
28717808	12
28717991	12
28718108	12
28718425	12
28718672	12
28719646	12
28719700	12
28720020	12
28720379	12
28720410	12
28720486	12
28720613	12
28720961	12
28721153	12
28721414	12
28721707	12
28721725	12
28721885	12
28722311	12
28722756	12
28722862	12
28723004	12
28723020	12
28723657	12
28723925	12
28723964	12
28724039	12
28724216	12
28724683	12
28725104	12
28726042	12
28726307	12
28726634	12
28726635	12
28726676	12
28727091	12
28727107	12
28727318	12
28727510	12
28727734	12
28728212	12
28728545	12
28728676	12
28728733	12
28728836	12
28729250	12
28729482	12
28730175	12
28730650	12
28730688	12
28731901	12
28731990	12
28734882	12
28735091	12
28735596	12
28735636	12
28735702	12
28735786	12
28737797	12
28737869	12
28739627	12
28739845	12
28740649	12
28743347	12
28763628	12
28776461	12
28777694	12
28781965	12
28784169	12
28785808	12
28786594	12
28796964	12
28803167	12
28972860	12
28975770	12
28978287	12
28982980	12
28987872	12
28992599	12
28994493	12
28997172	12
29000293	12
29001474	12
29002130	12
29007850	12
29009282	12
29010273	12
29014029	12
29014147	12
29014476	12
29015568	12
29017174	12
29017351	12
29018318	12
29018626	12
29019295	12
29019363	12
29019761	12
29020321	12
29020978	12
29022051	12
29022763	12
29024755	12
29025855	12
29026391	12
29059903	12
29062345	12
29065867	12
29068864	12
29071829	12
29072649	12
29077330	12
29077547	12
29135180	12
29135333	12
29199137	12
29200114	12
29202634	12
29203184	12
29203374	12
29203553	12
29203752	12
29204239	12
29205492	12
29205559	12
29205769	12
29206738	12
29206877	12
29207061	12
29207599	12
29209036	12
29209037	12
29209089	12
29210696	12
29210810	12
29211424	12
29212405	12
29212974	12
29213867	12
29214885	12
29215783	12
29216466	12
29216490	12
29216863	12
29217760	12
29218373	12
29218538	12
29218706	12
29219365	12
29222676	12
29241680	12
29242822	12
29243099	12
29243156	12
29244346	12
29244462	12
29246022	12
29246023	12
29246064	12
29246267	12
29246311	12
29246437	12
29246503	12
29246624	12
29247383	12
29248152	12
29249220	12
29249871	12
29250676	12
29250793	12
29251290	12
29251796	12
29252207	12
29252208	12
29252404	12
29253319	12
29253745	12
29259857	12
29263587	12
29263592	12
29267152	12
29269427	12
29274033	12
29274538	12
29275346	12
29275807	12
29278354	12
29285577	12
29288027	12
29294190	12
29390857	12
29394585	12
29394602	12
29395195	12
29402142	12
29402253	12
29402297	12
29402820	12
29403492	12
29404715	12
29405925	12
29406121	12
29408894	12
29409067	12
29409899	12
29409902	12
29410399	12
29410773	12
29410853	12
29412776	12
29413474	12
29414154	12
29415140	12
29415929	12
29417428	12
29417822	12
29418591	12
29420085	12
29422349	12
29422658	12
29422762	12
29423052	12
29424135	12
29425289	12
29425584	12
29426981	12
29427151	12
29430894	12
29432138	12
29434340	12
29435333	12
29437861	12
29437895	12
29440705	12
29442332	12
29446844	12
29447503	12
29448529	12
29450491	12
29455496	12
29458556	12
29460278	12
29472073	12
29472216	12
29478014	12
29479511	12
29479961	12
29483082	12
29489158	12
29489564	12
29490341	12
29491131	12
29491368	12
29491528	12
29496991	12
29499578	12
29500012	12
29501906	12
29501941	12
29503632	12
29503676	12
29504477	12
29504556	12
29506254	12
29508642	12
29509450	12
29509513	12
29511398	12
29512940	12
29513949	12
29514833	12
29514964	12
29516092	12
29516215	12
29518430	12
29519164	12
29520017	12
29520131	12
29520706	12
29521193	12
29522398	12
29523957	12
29524159	12
29525390	12
29525436	12
29525530	12
29525598	12
29526608	12
29526761	12
29528595	12
29529523	12
29529860	12
29534209	12
29535715	12
29537437	12
29539524	12
29540309	12
29541301	12
29542270	12
29544185	12
29544842	12
29544977	12
29550939	12
29552566	12
29564003	12
29602352	12
31535747	12
31623045	12
31623063	12
31641065	12
31647153	12
31648022	12
31648728	12
31664486	12
31664749	12
31671511	12
31674691	12
31680583	12
31700912	12
31709184	12
31715860	12
31735697	12
31736724	12
31751552	12
31778769	12
31785691	12
31785764	12
31785769	12
31785770	12
31786400	12
31786862	12
31787055	12
31787091	12
31787419	12
31787434	12
31788084	12
31788106	12
31788229	12
31788297	12
31788344	12
31788447	12
31788664	12
31789079	12
31789123	12
31789154	12
31789301	12
31789332	12
31789385	12
31789431	12
31789553	12
31790119	12
31790131	12
31790175	12
31790491	12
31790700	12
31790879	12
31791048	12
31791049	12
31791156	12
31791305	12
31791456	12
31791599	12
31791815	12
31791976	12
31792001	12
31792148	12
31792268	12
31792361	12
31792543	12
31792837	12
31793220	12
31793313	12
31793331	12
31793512	12
31793533	12
31793552	12
31794196	12
31794276	12
31794454	12
31794536	12
31794885	12
31795277	12
31795341	12
31795364	12
31795383	12
31795851	12
31795927	12
31796070	12
31796157	12
31796592	12
31796881	12
31796893	12
34068457	12
34068659	12
34068801	12
34069753	12
34073269	12
34073284	12
34074512	12
34074801	12
34076290	12
34077775	12
34078575	12
34080900	12
34081695	12
34082929	12
34083612	12
34083981	12
34084364	12
34084508	12
34089209	12
34089449	12
34091538	12
34092533	12
34092534	12
34092609	12
34092630	12
34094707	12
46513442	12
46604557	12
46605239	12
46607280	12
46607413	12
46608080	12
46608163	12
46608618	12
46613394	12
46613729	12
46613819	12
46614641	12
46617443	12
46618699	12
46618715	12
46622269	12
46645099	12
46650383	12
46650737	12
46661279	12
46661387	12
46662485	12
46665386	12
46672571	12
46673433	12
46673501	12
46674249	12
46674701	12
46674873	12
46674970	12
46675066	12
46675341	12
46676493	12
46677044	12
46677284	12
46677461	12
46677658	12
46680474	12
46680600	12
46680936	12
46681129	12
46681802	12
46684070	12
46684447	12
46686475	12
46688469	12
46689141	12
46689427	12
46691105	12
46691487	12
46692481	12
46692991	12
