BP	chr
53820503	16
53820527	16
53820813	16
53820996	16
53821125	16
53821129	16
53821297	16
53821413	16
53821615	16
53821690	16
53821862	16
53822142	16
53822169	16
53822183	16
53822237	16
53822239	16
53822387	16
53822440	16
53822502	16
53822514	16
53822651	16
53823718	16
53823727	16
53823878	16
53823990	16
53824007	16
53824226	16
53825488	16
53825905	16
53825987	16
53826000	16
53826028	16
53826034	16
53827179	16
53827479	16
53827487	16
53827962	16
53828037	16
53828066	16
53828752	16
53828899	16
53828968	16
53829963	16
53830055	16
53830198	16
53830452	16
53830465	16
53830491	16
53830867	16
53831146	16
53831354	16
53831771	16
53833666	16
53834508	16
53834607	16
53834608	16
53835825	16
53837144	16
53837342	16
53838295	16
53839355	16
53839422	16
53840525	16
53841177	16
53842518	16
53842712	16
53842908	16
53843533	16
53845169	16
53845487	16
53848561	16
53853207	16
53853229	16
53853293	16
53853415	16
53853898	16
53853987	16
53854165	16
53854498	16
53854688	16
53854764	16
53855291	16
53858583	16
53858998	16
53859518	16
53860481	16
53860656	16
53860662	16
53860665	16
53861024	16
53861101	16
53861139	16
53861922	16
53862212	16
53862262	16
53862366	16
53862831	16
53862871	16
53864764	16
53865226	16
53865368	16
53865701	16
53865975	16
53866287	16
53866609	16
53873681	16
53877592	16
54236822	16
54238357	16
54256833	16
54270077	16
64687083	16
64697880	16
64701257	16
64707204	16
64717191	16
69547741	16
69549749	16
69551467	16
69551473	16
69551479	16
69551631	16
69552215	16
69556583	16
69556715	16
69561156	16
69561826	16
69563406	16
69563412	16
69563842	16
69564990	16
69565461	16
69565894	16
69566309	16
69567098	16
69568303	16
69572892	16
69581354	16
69581912	16
69584006	16
69588572	16
69593355	16
69605349	16
69611893	16
69622762	16
69626136	16
69651866	16
69657996	16
69663519	16
69666683	16
69686676	16
69686912	16
69704122	16
69720803	16
69730426	16
69731842	16
69733460	16
69735271	16
69750849	16
69834471	16
69884289	16
69913996	16
69940355	16
69940361	16
69955690	16
69955960	16
69957225	16
69958495	16
69959988	16
69960264	16
69960492	16
69960605	16
69960992	16
69961764	16
69962481	16
69963355	16
69965024	16
69965281	16
69965592	16
69965975	16
69966150	16
69966317	16
69966362	16
69967093	16
69967316	16
69967732	16
69967897	16
69968201	16
69968367	16
69968396	16
69968611	16
69968727	16
69970000	16
69970329	16
69970529	16
69971965	16
69972486	16
69973622	16
69973655	16
69974448	16
69975360	16
69976089	16
69977320	16
69978611	16
69978687	16
69980886	16
69986839	16
69987982	16
69988373	16
69989277	16
69989531	16
69998088	16
69998409	16
69999032	16
69999994	16
70000578	16
70000791	16
70003045	16
70004172	16
70004678	16
70005033	16
70005597	16
70006130	16
70006133	16
70006767	16
70153162	16
70227366	16
70231428	16
70235983	16
70241566	16
70252464	16
70285901	16
70295574	16
70297568	16
70303580	16
70304771	16
70315911	16
70353479	16
70382179	16
70384751	16
70391173	16
70393756	16
70394208	16
70397203	16
70397242	16
70400857	16
70408329	16
70409844	16
70411111	16
70439105	16
70439443	16
70440559	16
70442408	16
70444094	16
70444094	16
70502610	16
70514828	16
71281716	16
72996162	16
73094493	16
73095430	16
73097029	16
73100308	16
82442482	16
82448195	16
82448687	16
90080723	16
400933	17
402165	17
402436	17
404300	17
404537	17
404617	17
404712	17
405603	17
405757	17
407402	17
407465	17
408125	17
408558	17
410113	17
410451	17
412689	17
412694	17
412705	17
412723	17
413608	17
415667	17
418171	17
420467	17
421437	17
423051	17
425099	17
429012	17
429032	17
431364	17
431835	17
433001	17
436900	17
437083	17
439124	17
440108	17
440497	17
443527	17
444517	17
446162	17
447235	17
448042	17
449447	17
452898	17
455451	17
458649	17
461965	17
462323	17
463843	17
464291	17
464832	17
466471	17
466598	17
467358	17
467585	17
467594	17
468192	17
468592	17
468945	17
471659	17
471903	17
472173	17
472610	17
474394	17
474830	17
475780	17
475922	17
477471	17
479637	17
483541	17
483832	17
483887	17
485621	17
485626	17
486431	17
486619	17
488518	17
489043	17
491006	17
491009	17
492213	17
493250	17
493263	17
493782	17
494628	17
494880	17
495522	17
496889	17
497212	17
499216	17
501475	17
501640	17
554858	17
560851	17
561893	17
562277	17
568515	17
568570	17
578681	17
588101	17
588331	17
598007	17
600257	17
611026	17
611084	17
614381	17
618402	17
620411	17
1816762	17
1820080	17
1823490	17
1824305	17
1830836	17
1835482	17
1837168	17
1838329	17
1842425	17
1843189	17
1843865	17
1844519	17
1844871	17
1846831	17
1847912	17
1848801	17
1848805	17
1848945	17
1849662	17
1849663	17
1850351	17
1850761	17
1853400	17
1854558	17
1854772	17
1856195	17
1856869	17
1859542	17
1866892	17
1874235	17
1882820	17
5280440	17
5283252	17
5288179	17
5291772	17
5294450	17
5297038	17
5299950	17
5309711	17
5317492	17
5317610	17
7095507	17
7096707	17
7101292	17
7197633	17
7198581	17
7198661	17
7198841	17
7463102	17
7559037	17
7570878	17
7570929	17
7570930	17
7571752	17
17375254	17
17400635	17
17407816	17
17408699	17
17409560	17
17409709	17
17411211	17
17649423	17
17651214	17
17653411	17
17678573	17
17680273	17
17686052	17
17687776	17
17693891	17
27889643	17
27912415	17
28826360	17
29021580	17
29021749	17
29025849	17
29026293	17
29028858	17
29031570	17
29031575	17
29031718	17
29034817	17
29037130	17
29041115	17
29042043	17
29042180	17
29042557	17
29043102	17
29047834	17
29051705	17
29055290	17
29056338	17
29056341	17
29073546	17
29078098	17
29079045	17
29081990	17
29087151	17
29087285	17
29094586	17
29097446	17
29098253	17
29099077	17
29100868	17
29110860	17
29111368	17
29118181	17
29126951	17
29132192	17
29137678	17
29148072	17
29148357	17
29166302	17
29168077	17
29168078	17
29168079	17
29168080	17
29173427	17
29173428	17
29173948	17
29180996	17
29181220	17
29199547	17
29206421	17
29210595	17
29211667	17
29214795	17
29214880	17
29214896	17
29221277	17
29230520	17
29236745	17
29245375	17
29250911	17
29251641	17
29318794	17
29349688	17
29397622	17
29397852	17
29398008	17
29398369	17
29400158	17
29403472	17
29403541	17
29405878	17
29408059	17
29409347	17
29409348	17
29409545	17
29410731	17
29410944	17
29412046	17
29413614	17
29416083	17
29416118	17
29416499	17
29418412	17
29422861	17
29423119	17
29423955	17
29423989	17
29425170	17
29425587	17
29425717	17
29426576	17
29429555	17
29430505	17
29430916	17
29431034	17
29432775	17
29435280	17
29435486	17
29436512	17
29438508	17
29438558	17
29440554	17
29442878	17
29443614	17
29445086	17
29445956	17
29446420	17
29446709	17
29447568	17
29448097	17
29451910	17
29452625	17
29454766	17
29455021	17
29455944	17
29456879	17
29457102	17
29458197	17
29458682	17
29459081	17
29460673	17
29461899	17
29461912	17
29462498	17
29462887	17
29463262	17
29463577	17
29463808	17
29465307	17
29466722	17
29469614	17
29469884	17
29470002	17
29470072	17
29470288	17
29470646	17
29470994	17
29472888	17
29473353	17
29474298	17
29474744	17
29476110	17
29476307	17
29476309	17
29478061	17
29479192	17
29480295	17
29482381	17
29482701	17
29482878	17
29486152	17
29489010	17
29490992	17
29492423	17
29493993	17
29494693	17
29495341	17
29496343	17
29496486	17
29496819	17
29498387	17
29500266	17
29500615	17
29502507	17
29502723	17
29502731	17
29502856	17
29504453	17
29504598	17
29504856	17
29507793	17
29508775	17
29509791	17
29509801	17
29511199	17
29512476	17
29512786	17
29512875	17
29514122	17
29515793	17
29516113	17
29516351	17
29519016	17
29519404	17
29519995	17
29520056	17
29520084	17
29521833	17
29522724	17
29523646	17
29524179	17
29524362	17
29524974	17
29525027	17
29526742	17
29527250	17
29530350	17
29530362	17
29530709	17
29531980	17
29533685	17
29533871	17
29534867	17
29536133	17
29536901	17
29537458	17
29537586	17
29539998	17
29540371	17
29541061	17
29541339	17
29541437	17
29543269	17
29545431	17
29545987	17
29546175	17
29547254	17
29547296	17
29547601	17
29547862	17
29550141	17
29553485	17
29555078	17
29558082	17
29559588	17
29559932	17
29560678	17
29560777	17
29560800	17
29561391	17
29561610	17
29561641	17
29563073	17
29563076	17
29565056	17
29565285	17
29567152	17
29570587	17
29571195	17
29571326	17
29572518	17
29572973	17
29574642	17
29575238	17
29577248	17
29578360	17
29578724	17
29580882	17
29587917	17
29589360	17
29590142	17
29590255	17
29590617	17
29590791	17
29593754	17
29593952	17
29594018	17
29594352	17
29595108	17
29595756	17
29596045	17
29596135	17
29597464	17
29598388	17
29598392	17
29599954	17
29600564	17
29602610	17
29603185	17
29603226	17
29603631	17
29603958	17
29604862	17
29605432	17
29605631	17
29607228	17
29607235	17
29607243	17
29607534	17
29608434	17
29609228	17
29609399	17
29609922	17
29611411	17
29612295	17
29612410	17
29612620	17
29613600	17
29617957	17
29618023	17
29618990	17
29620756	17
29625430	17
29625638	17
29626298	17
29626891	17
29627297	17
29628549	17
29629326	17
29630970	17
29633816	17
29634457	17
29634468	17
29636570	17
29637308	17
29639263	17
29639325	17
29639590	17
29639886	17
29640204	17
29640225	17
29640679	17
29641935	17
29642430	17
29643564	17
29644852	17
29646032	17
29647003	17
29647707	17
29647802	17
29647908	17
29648146	17
29648730	17
29648732	17
29649223	17
29649696	17
29650656	17
29651229	17
29652147	17
29652531	17
29653293	17
29653993	17
29654096	17
29654876	17
29654974	17
29655218	17
29661222	17
29661340	17
29666539	17
29666588	17
29668808	17
29671327	17
29673219	17
29674854	17
29675673	17
29675744	17
29675878	17
29675971	17
29678242	17
29679246	17
29680526	17
29681245	17
29684553	17
29685150	17
29688299	17
29688603	17
29689430	17
29689980	17
29690454	17
29690753	17
29690992	17
29691368	17
29693785	17
29694054	17
29694063	17
29694795	17
29697223	17
29697901	17
29699416	17
29699450	17
29699859	17
29699860	17
29700101	17
29702030	17
29703374	17
29703438	17
29704002	17
29705947	17
29706395	17
29707502	17
29707521	17
29707528	17
29708155	17
29710763	17
29711411	17
29711728	17
29712378	17
29712693	17
29713300	17
29715077	17
29715500	17
29716342	17
29717854	17
29717879	17
29717909	17
29720140	17
29720426	17
29720470	17
29721011	17
29722196	17
29722619	17
29722809	17
29723000	17
29723232	17
29723346	17
29724557	17
29724708	17
29726603	17
29728284	17
29728292	17
29729207	17
29729250	17
29734707	17
29735639	17
29735829	17
32199769	17
32206322	17
32206874	17
32209115	17
32215029	17
32215203	17
32221163	17
32221181	17
32229576	17
32232555	17
32233938	17
32234144	17
32234313	17
32237258	17
34866546	17
34916879	17
34919623	17
34919643	17
34933059	17
34949361	17
34950239	17
34951327	17
38344485	17
38351626	17
38352388	17
38352570	17
38354929	17
38357082	17
38357664	17
38359119	17
38359520	17
38359998	17
38360551	17
38362170	17
38362366	17
38363630	17
38364006	17
38365160	17
40846131	17
40846649	17
40852841	17
40854534	17
40858830	17
40858841	17
40867165	17
40867203	17
40882663	17
40891835	17
40912760	17
46019601	17
46026031	17
46028160	17
46031322	17
46039553	17
46043524	17
46044446	17
46048412	17
46054810	17
46061885	17
46063174	17
46065402	17
46074845	17
46088499	17
46092539	17
46095432	17
46098242	17
46098944	17
46099922	17
46100644	17
46104880	17
46111172	17
46111931	17
46116643	17
46117509	17
46119566	17
46120419	17
46122270	17
46123698	17
46123932	17
46124390	17
46126373	17
46126492	17
46136133	17
46142144	17
46142907	17
46146505	17
46149651	17
46150730	17
46152291	17
46152322	17
46152558	17
46154943	17
46161597	17
46167142	17
46175622	17
46176524	17
46179310	17
46179821	17
46180664	17
46187141	17
46188949	17
46192936	17
46194264	17
46195335	17
46196917	17
46198162	17
46202965	17
46203430	17
46205353	17
46207148	17
46207792	17
46210773	17
46212309	17
46213488	17
46217457	17
46218545	17
46218735	17
46229691	17
46230838	17
46234984	17
46239985	17
46242741	17
46243016	17
46246471	17
46252346	17
46258017	17
46258345	17
46270606	17
46270696	17
46271146	17
46274354	17
46279772	17
46288649	17
46293310	17
46293386	17
46294726	17
46296204	17
46297981	17
46302201	17
46302669	17
46309546	17
46312129	17
46312777	17
46312796	17
46317206	17
46319546	17
46324584	17
46328110	17
46328398	17
46328970	17
46328976	17
46334294	17
46334340	17
46340934	17
46344017	17
46348354	17
46349432	17
46350146	17
46351066	17
46355550	17
46356471	17
46358952	17
46359713	17
46369506	17
46370309	17
46381431	17
46386930	17
46392352	17
46398352	17
46408636	17
46410661	17
46420326	17
46427578	17
46430565	17
46438150	17
46442786	17
46445042	17
46445747	17
46445993	17
46446542	17
46451808	17
46452495	17
46460525	17
46462684	17
46468579	17
46470241	17
46478338	17
46497274	17
46506699	17
46506929	17
46507417	17
46507918	17
46509723	17
46515784	17
46523678	17
46528015	17
46528350	17
46530731	17
46531175	17
46532956	17
46535345	17
47056753	17
47063204	17
47065115	17
47068529	17
47070250	17
47076718	17
47097349	17
47102038	17
47112109	17
47123997	17
47124628	17
47133198	17
47138069	17
47140794	17
47142784	17
47142930	17
47145029	17
49383659	17
52874735	17
52874930	17
52919409	17
52920248	17
52923383	17
52923947	17
52924013	17
52924877	17
52925309	17
52925369	17
52925502	17
52926401	17
52927255	17
52927879	17
52928826	17
52930184	17
52930188	17
52931710	17
52931737	17
52933789	17
52935126	17
52936314	17
52937056	17
52937239	17
52937712	17
52938468	17
52940772	17
52948798	17
52948848	17
53657419	17
53657563	17
53658133	17
53659025	17
53659108	17
53659116	17
53660067	17
53662422	17
53663115	17
53663355	17
53663808	17
53663938	17
53664005	17
53672559	17
53677784	17
53701284	17
53704254	17
53715450	17
65399334	17
65800140	17
65821166	17
65822573	17
65824046	17
65825228	17
65825248	17
65825354	17
65825374	17
65826090	17
65826861	17
65827443	17
65828371	17
65828710	17
65829358	17
65830282	17
65830578	17
65831258	17
65831328	17
65831741	17
65831779	17
65832016	17
65832390	17
65832576	17
65833002	17
65833224	17
65833546	17
65834737	17
65835452	17
65835470	17
65835617	17
65836001	17
65836220	17
65836642	17
65837059	17
65837193	17
65837215	17
65837235	17
65837659	17
65837983	17
65838743	17
65839210	17
65840108	17
65840244	17
65840524	17
65840809	17
65840810	17
65841129	17
65841283	17
65841285	17
65841318	17
65842016	17
65842186	17
65842265	17
65843325	17
65844287	17
65845697	17
65845918	17
65847060	17
65847325	17
65848035	17
65848118	17
65848522	17
65848577	17
65848994	17
65849275	17
65849927	17
65851973	17
65852907	17
65853363	17
65853437	17
65853517	17
65853651	17
65853759	17
65854602	17
65854807	17
65855104	17
65856573	17
65857177	17
65857714	17
65859233	17
65860059	17
65860407	17
65860859	17
65861059	17
65862114	17
65863350	17
65863466	17
65864902	17
65866035	17
65867129	17
65867911	17
65868035	17
65868233	17
65868669	17
65869297	17
65870073	17
65870644	17
65871559	17
65871598	17
65872750	17
65872903	17
65872935	17
65873769	17
65874463	17
65874495	17
65874541	17
65874861	17
65874998	17
65875184	17
65875326	17
65875492	17
65876477	17
65876915	17
65878217	17
65878736	17
65879243	17
65879572	17
65879578	17
65879592	17
65880254	17
65880259	17
65880367	17
65880385	17
65880443	17
65880537	17
65880539	17
65881959	17
65882172	17
65882542	17
65884701	17
65885171	17
65885485	17
65885783	17
65885911	17
65886048	17
65887622	17
65887896	17
65888784	17
65892064	17
65892280	17
65892343	17
65892507	17
65892587	17
65892752	17
65892834	17
65893019	17
65893289	17
65894542	17
65894777	17
65898809	17
65902645	17
65903006	17
65903301	17
65903326	17
65903372	17
65903629	17
65906926	17
65906928	17
65909442	17
65912960	17
65913358	17
65915289	17
65918807	17
65920508	17
65921834	17
65923083	17
65923152	17
65926231	17
65926604	17
65930133	17
65930772	17
65930937	17
65933918	17
65936179	17
65938655	17
65939075	17
65940727	17
65944515	17
65945536	17
65945840	17
65947640	17
65947970	17
65949993	17
65950290	17
65951107	17
65951133	17
65953348	17
65955284	17
65957568	17
65958087	17
65958250	17
65960854	17
65961233	17
65962238	17
65962538	17
65964170	17
65967443	17
65967943	17
65968003	17
65970837	17
65973731	17
65975385	17
65977053	17
65977132	17
65980289	17
65982943	17
65983366	17
65987509	17
65988049	17
65989961	17
65989971	17
65990500	17
65990571	17
65992189	17
65994400	17
65997317	17
65998167	17
65999567	17
65999648	17
66000578	17
66000603	17
66001130	17
66003541	17
66004715	17
66007548	17
66008044	17
66009120	17
66009134	17
66015109	17
66016096	17
66018505	17
66018562	17
66019926	17
66021133	17
66021167	17
66021214	17
66021394	17
66021753	17
66022841	17
66023125	17
66023705	17
66023786	17
66024170	17
66024595	17
66025575	17
66028231	17
66029037	17
66029590	17
66030549	17
66030550	17
66030835	17
66030992	17
66031199	17
66031521	17
66031900	17
66032257	17
66032298	17
66033109	17
66033984	17
66034476	17
66035128	17
66035289	17
66035518	17
66035844	17
66036194	17
66037251	17
66037594	17
66038181	17
66038556	17
66039350	17
66039668	17
66041871	17
66042238	17
66043157	17
66043384	17
66043538	17
66045029	17
66045163	17
66045831	17
66051061	17
66085081	17
66158952	17
68268736	17
68271196	17
68337185	17
68342067	17
68343539	17
68347338	17
68347453	17
68347915	17
68347925	17
68347926	17
68347927	17
68347928	17
68351258	17
68362094	17
68416552	17
68419330	17
68419387	17
68420598	17
68421803	17
68422273	17
68424292	17
68429311	17
68430993	17
68431026	17
68432122	17
68434200	17
68436385	17
68439660	17
68439864	17
68441938	17
68444030	17
68445403	17
68446083	17
68446861	17
68448729	17
68448955	17
68451074	17
68452748	17
68453345	17
68454400	17
68454820	17
68461850	17
68464662	17
68464817	17
68465609	17
68465984	17
68467129	17
68467805	17
68468079	17
68470117	17
68470163	17
68470272	17
68470335	17
68471073	17
68471187	17
68472639	17
68473804	17
68473933	17
68474421	17
68474616	17
68474833	17
68475145	17
68475663	17
68476429	17
68478466	17
68479067	17
68480842	17
68483944	17
68485688	17
68486927	17
68492083	17
68492721	17
68492918	17
68495920	17
68502848	17
68504922	17
68505925	17
68507436	17
68508412	17
68508992	17
68509868	17
68509948	17
68510209	17
68511145	17
71123063	17
71123677	17
71124903	17
71126150	17
71126631	17
71131319	17
71133630	17
71133896	17
71134587	17
71134806	17
71135429	17
71135799	17
71135882	17
71135908	17
71136095	17
71136301	17
71137344	17
71138165	17
71142376	17
71143680	17
73759552	17
73761966	17
73767437	17
73778516	17
73833910	17
73834489	17
73834604	17
73834690	17
73834948	17
73835037	17
73835074	17
73835175	17
73835281	17
73835487	17
73836162	17
73837142	17
73837311	17
73837957	17
73838019	17
73838091	17
73838816	17
73839498	17
73841285	17
73841702	17
73844748	17
73846314	17
73846316	17
73846327	17
73846516	17
73846829	17
73847613	17
73847799	17
73848477	17
73848536	17
73848542	17
73849307	17
73850414	17
73850819	17
73850940	17
73851791	17
73852008	17
73852407	17
73852890	17
73853073	17
73853267	17
73854741	17
73855279	17
73855924	17
73857000	17
73857206	17
73857306	17
73857382	17
73857699	17
73858938	17
73859002	17
73859186	17
73859360	17
73860303	17
73861097	17
73861835	17
73862093	17
73862429	17
73862646	17
73863346	17
73863589	17
73863929	17
73865657	17
73865667	17
73866071	17
73866798	17
73867513	17
73868288	17
73869612	17
73869914	17
73870203	17
73871467	17
73871773	17
73871911	17
73872948	17
73877097	17
73878654	17
73879648	17
73879851	17
73880297	17
73880392	17
73880612	17
73880788	17
73881056	17
73882148	17
73882692	17
73883918	17
73884193	17
73884948	17
73884980	17
73885038	17
73885161	17
73885805	17
73887807	17
73888354	17
73888423	17
73888427	17
73888672	17
73888743	17
73889412	17
73890873	17
73892414	17
73897046	17
73900688	17
73902870	17
73903482	17
73906934	17
73908566	17
73911715	17
73912522	17
73915153	17
73922941	17
73931847	17
73933290	17
73938957	17
73942150	17
73942976	17
73948572	17
73948644	17
73949038	17
73949540	17
73949918	17
73950216	17
73951864	17
73952964	17
73952993	17
78448057	17
78448640	17
78449948	17
78461749	17
78500120	17
78513101	17
78518327	17
78524756	17
78530664	17
78536542	17
78537014	17
78547433	17
78547753	17
78548009	17
78550013	17
78551583	17
78554014	17
78554888	17
78555298	17
78555512	17
78556180	17
78556371	17
78556716	17
78556996	17
78557050	17
78557379	17
78557499	17
78557682	17
78558082	17
78558257	17
78558286	17
78558411	17
78558444	17
78558542	17
78559020	17
78559047	17
78559312	17
78559726	17
78559907	17
78560663	17
78561549	17
78561550	17
78561574	17
78561966	17
78562434	17
78562921	17
78563151	17
78563471	17
78564067	17
78564103	17
78569259	17
78569948	17
78569976	17
78569977	17
78570973	17
78571042	17
78571226	17
78571466	17
78571796	17
78572131	17
78574088	17
78574658	17
78574660	17
78574717	17
78574727	17
78576194	17
78576347	17
78576652	17
78577168	17
78577638	17
78578153	17
78578154	17
78578732	17
78579283	17
78583871	17
78583954	17
78584303	17
78585608	17
78585732	17
78587740	17
78588202	17
78588726	17
78590217	17
78590588	17
78591025	17
78591111	17
78591211	17
78591427	17
78591874	17
78592057	17
78592121	17
78592287	17
78592367	17
78593058	17
78594439	17
78594514	17
78594534	17
78594669	17
78595542	17
78595585	17
78595747	17
78596040	17
78596435	17
78596793	17
78597054	17
78597927	17
78599847	17
78600065	17
78600783	17
78600818	17
78601165	17
78601195	17
78601636	17
78602372	17
78603006	17
78603168	17
78603385	17
78603594	17
78604161	17
78604275	17
78604814	17
78606129	17
78607918	17
78608001	17
78608040	17
78608289	17
78608291	17
78608397	17
78608474	17
78608549	17
78608575	17
78608933	17
78610543	17
78611724	17
78611941	17
78612034	17
78612119	17
78612956	17
78613486	17
78614326	17
78614393	17
78614596	17
78615571	17
78615982	17
78616019	17
78619050	17
78619242	17
78620072	17
78620158	17
78622612	17
78623515	17
78623941	17
78624722	17
78625335	17
78625984	17
78626132	17
78626258	17
78627423	17
78627753	17
78627976	17
78629376	17
78629981	17
78634070	17
78634810	17
78634823	17
78636795	17
78637655	17
78638327	17
78639333	17
78639760	17
78640510	17
78640822	17
78641917	17
78642045	17
78642786	17
78648127	17
78654344	17
78655312	17
78655917	17
78663350	17
78664655	17
78667125	17
78668593	17
78670642	17
78678434	17
78679449	17
78681084	17
78682630	17
78682756	17
78685574	17
78686566	17
78687270	17
78691256	17
78691258	17
78691263	17
78691979	17
78699819	17
78699863	17
78700151	17
78701430	17
78701561	17
78702123	17
78702382	17
78704156	17
78704240	17
78705292	17
78706517	17
78709557	17
78709996	17
78710207	17
78711247	17
78711609	17
78711630	17
78711723	17
78711935	17
78712885	17
78714793	17
78714842	17
78716122	17
78716417	17
78719180	17
78719260	17
78719571	17
78720638	17
78721364	17
78721708	17
78722281	17
78722314	17
78722514	17
78723985	17
78725381	17
78725470	17
78725640	17
78726403	17
78727473	17
78727734	17
78728521	17
78728813	17
78728929	17
78729057	17
78729668	17
78729989	17
78730987	17
78731015	17
78731085	17
78733219	17
78733492	17
78733528	17
78734493	17
78735892	17
78736865	17
78737350	17
78738116	17
78738338	17
78738554	17
78738791	17
78739163	17
78739340	17
78740635	17
78740913	17
78741031	17
78741645	17
78741916	17
78742076	17
78742093	17
78742436	17
78742454	17
78742526	17
78742732	17
78742771	17
78742879	17
78743031	17
78743114	17
78743284	17
78743611	17
78743727	17
78744050	17
78744073	17
78744325	17
78744676	17
78745526	17
78745543	17
78745642	17
78745759	17
78746146	17
78746186	17
78746684	17
78746716	17
78746929	17
78746958	17
78747434	17
78747461	17
78747722	17
78747744	17
78748327	17
78748473	17
78748802	17
78749619	17
78749671	17
78749786	17
78750043	17
78750348	17
78751066	17
78751347	17
78751455	17
78751489	17
78751565	17
78751603	17
78753849	17
78754340	17
78754499	17
78754579	17
78755149	17
78755268	17
78755331	17
78755639	17
78755764	17
78756492	17
78756696	17
78757626	17
78757949	17
78757970	17
78758449	17
78758567	17
78758702	17
78767275	17
79075435	17
79085335	17
1819543	18
1819862	18
1819883	18
1821017	18
1823283	18
1823698	18
1823877	18
1827189	18
1837007	18
1837016	18
1837204	18
1837628	18
1839339	18
1839564	18
1839601	18
1839911	18
1840658	18
1841371	18
1844240	18
2846499	18
2846812	18
13182325	18
20659890	18
20664430	18
20667721	18
20669360	18
20669523	18
20681456	18
20683093	18
20684070	18
20685492	18
20686403	18
20687159	18
20687523	18
20688342	18
20689091	18
20689777	18
20690340	18
20691790	18
20692158	18
20694223	18
20696770	18
20696986	18
20697295	18
20697354	18
20697459	18
20697557	18
20697936	18
20698280	18
20699329	18
20700525	18
20701175	18
20701874	18
20701997	18
20704230	18
20704277	18
20704352	18
20704410	18
20705120	18
20705158	18
20705310	18
20705648	18
20707622	18
20707744	18
20707972	18
20708321	18
20709123	18
20711341	18
20712819	18
20713215	18
20716805	18
20724328	18
20724810	18
20724931	18
20726725	18
20726731	18
20727611	18
20728049	18
20728158	18
20728223	18
20729714	18
20730548	18
20730712	18
20731930	18
20732224	18
20733201	18
20735408	18
20735461	18
20737641	18
20738083	18
20742143	18
20744254	18
20744658	18
20745345	18
20746672	18
20746728	18
20746829	18
20747874	18
20748733	18
20749076	18
20758310	18
20815223	18
20832557	18
20891360	18
20911592	18
20912408	18
20913803	18
20913883	18
20914985	18
20918419	18
20921272	18
20921957	18
20924280	18
20925377	18
20925766	18
20929314	18
20930130	18
20930684	18
20932384	18
20934942	18
20935833	18
20936378	18
20938416	18
20939574	18
20949487	18
20951067	18
20953485	18
20958810	18
20962529	18
20965806	18
20967065	18
20968775	18
20970706	18
20974424	18
20974658	18
20982771	18
20984783	18
20985632	18
20999073	18
21003061	18
21003267	18
21005508	18
21005919	18
21007412	18
21007730	18
21008165	18
21011547	18
21012311	18
21012598	18
21012643	18
21013831	18
21017313	18
21022448	18
21023463	18
21024298	18
21024443	18
21026988	18
21035598	18
21039393	18
21043466	18
21044607	18
21045557	18
21049202	18
21049512	18
21049872	18
21062477	18
21067076	18
21067489	18
21068118	18
21068987	18
21069068	18
21069137	18
21069269	18
21069873	18
21070726	18
21071440	18
21071895	18
21071925	18
21074255	18
21074922	18
21075441	18
21075938	18
21076446	18
21076764	18
21077259	18
21077269	18
21078579	18
21078716	18
21079363	18
21079382	18
21079384	18
21079567	18
21079654	18
21079921	18
21080367	18
21080859	18
21082317	18
21082381	18
21083275	18
21083738	18
21085085	18
21085355	18
21085857	18
21086125	18
21086216	18
21087531	18
21089948	18
21090023	18
21091121	18
21091212	18
21094207	18
21096682	18
21096689	18
21096690	18
21097460	18
21099583	18
21099831	18
21100240	18
21100504	18
21101011	18
21101456	18
21101658	18
21101944	18
21102840	18
21102844	18
21103909	18
21103971	18
21104888	18
21108613	18
21108614	18
21109250	18
21109269	18
21109466	18
21113285	18
21114917	18
21114997	18
21115060	18
21116998	18
21117419	18
21117571	18
21118025	18
21119291	18
21119777	18
21120035	18
21120444	18
21120869	18
21122207	18
21123296	18
21124945	18
21125942	18
21126081	18
21126952	18
21127910	18
21128857	18
21130477	18
21130634	18
21131929	18
21132571	18
21133084	18
21133937	18
21134239	18
21134569	18
21137442	18
21138865	18
21140432	18
21142340	18
21142438	18
21142734	18
21142992	18
21143183	18
21143739	18
21143932	18
21146085	18
21147509	18
21151196	18
21151617	18
21152615	18
21152633	18
21154024	18
21155861	18
21156593	18
21156719	18
21157139	18
21159630	18
21159847	18
21161134	18
21162288	18
21162770	18
21164994	18
21165080	18
21165163	18
21165409	18
23177918	18
23196196	18
31248391	18
31248859	18
31251088	18
31251276	18
31254711	18
31255918	18
31259579	18
31260487	18
31260494	18
31263023	18
40701257	18
40702833	18
40704928	18
40705542	18
40705900	18
40705924	18
40708038	18
40708701	18
40709330	18
40709726	18
40710053	18
40710113	18
40710414	18
40710564	18
40710597	18
40710700	18
40712346	18
40712460	18
40712729	18
40714059	18
40714428	18
40714495	18
40715385	18
40715537	18
40715877	18
40717367	18
40729163	18
40730040	18
40732586	18
40732745	18
40733247	18
40733812	18
40734725	18
40734846	18
40734925	18
40735246	18
40735352	18
40735531	18
40736206	18
40736590	18
40736939	18
40737681	18
40738651	18
40739199	18
40739319	18
40740016	18
40740638	18
40742309	18
40742424	18
40742454	18
40742929	18
40743662	18
40744790	18
40745096	18
40745991	18
40746930	18
40747457	18
40748941	18
40749468	18
40750455	18
40751232	18
40768309	18
40776606	18
40788387	18
42575661	18
42582529	18
42582625	18
42584477	18
42585541	18
42585681	18
42588047	18
42593490	18
42593994	18
