BP	chr
61273114	11
61273586	11
61273700	11
61273933	11
61273940	11
61274790	11
61275104	11
61275178	11
61277031	11
61277698	11
61277775	11
61277885	11
61278246	11
61278590	11
61278918	11
61279799	11
61281519	11
61282504	11
61282980	11
61282991	11
65351074	11
65365077	11
65380124	11
65384727	11
65390554	11
65390803	11
65391317	11
65405600	11
65473798	11
65501060	11
65560620	11
65561369	11
65561468	11
65563503	11
65566719	11
69063510	11
69063728	11
69063767	11
69065991	11
69070497	11
69070800	11
69071115	11
69073420	11
69074090	11
69074323	11
69074342	11
69074890	11
69075538	11
77444391	11
77552987	11
77628365	11
77768117	11
77770232	11
77771253	11
77773926	11
77774017	11
77774599	11
77777019	11
77777188	11
77777402	11
77777821	11
77783235	11
77783460	11
77784380	11
77785100	11
77785453	11
77785626	11
77785645	11
77789945	11
77792139	11
77794724	11
77795571	11
77796139	11
77796717	11
77796974	11
77802257	11
77802453	11
77811520	11
77813997	11
77818561	11
77819410	11
77825642	11
77827956	11
77829661	11
77830730	11
77833912	11
77834318	11
77837986	11
77838373	11
77841312	11
77843259	11
77853655	11
77853656	11
95274265	11
95276580	11
95277907	11
95278060	11
95283557	11
95284051	11
95284491	11
95284803	11
95284807	11
95285037	11
95285314	11
95285341	11
95285471	11
95285503	11
95285669	11
95285963	11
95285989	11
95286372	11
95286389	11
95286534	11
95286539	11
95287075	11
95287219	11
95287460	11
95287718	11
95288142	11
95288986	11
95294232	11
95298600	11
95299962	11
95307378	11
95308854	11
95320986	11
95321747	11
95326899	11
95326953	11
95327130	11
95327169	11
95327374	11
95327412	11
100421331	11
100421428	11
100429735	11
100430053	11
100432445	11
100434310	11
100434410	11
100434579	11
100434651	11
100434951	11
100435306	11
100438447	11
100439944	11
100440201	11
100448081	11
100450678	11
100456508	11
100458965	11
100461098	11
100461328	11
100465678	11
100465960	11
100466792	11
100468735	11
100469848	11
100469850	11
100470306	11
100472666	11
100499339	11
100499363	11
100499627	11
100499829	11
100499866	11
100500882	11
100503707	11
100504030	11
100505053	11
100507047	11
100509745	11
100510448	11
100511281	11
100511849	11
100511892	11
100512211	11
100512452	11
100512650	11
100513532	11
100514697	11
100514991	11
100516000	11
100516783	11
100517805	11
100517930	11
100518168	11
100518463	11
100518719	11
100519629	11
100520617	11
100520811	11
100520835	11
100521266	11
100521303	11
100522452	11
100522803	11
100522948	11
100523795	11
100523843	11
100524433	11
100524615	11
100524714	11
100525123	11
100525741	11
100526041	11
100526079	11
100526408	11
100526509	11
100528094	11
100528113	11
100529137	11
100529252	11
100529398	11
100529451	11
100529923	11
100531620	11
100532672	11
100532945	11
100533021	11
100533363	11
100533447	11
100533622	11
100534632	11
100536632	11
100537407	11
100538725	11
100538905	11
100539144	11
100539870	11
100540232	11
100540360	11
100540928	11
100541354	11
100541694	11
100543056	11
100543510	11
100543927	11
100546036	11
100547362	11
100549537	11
100549733	11
100550330	11
100550417	11
100551569	11
100555114	11
100555858	11
100556644	11
100557421	11
100559527	11
100562544	11
100562639	11
100570813	11
100570960	11
100572410	11
100573120	11
100573366	11
100573379	11
100573402	11
100573683	11
100574423	11
100575695	11
100575705	11
100575765	11
100576409	11
100576952	11
100578675	11
100578884	11
100579833	11
100579854	11
100581320	11
100581324	11
100582228	11
100582699	11
100584150	11
100585120	11
100585376	11
100585425	11
100585536	11
100585807	11
100585889	11
100587092	11
100588029	11
100588324	11
100590270	11
100590448	11
100590449	11
100591065	11
100591414	11
100592086	11
100592639	11
100592712	11
100592900	11
100592948	11
100593443	11
100593538	11
100594008	11
100594663	11
100595013	11
100595418	11
100595422	11
100595567	11
100595960	11
100596185	11
100596336	11
100596548	11
100596652	11
100596811	11
100597974	11
100598981	11
100600127	11
100601633	11
100602132	11
100602175	11
100602481	11
100602792	11
100602975	11
100603314	11
100604673	11
100607466	11
100610546	11
100611020	11
100611171	11
100613088	11
100614738	11
100615288	11
100615623	11
100616571	11
100618562	11
100618802	11
100618979	11
100619326	11
100624538	11
100627006	11
100627329	11
100628231	11
100628340	11
100629447	11
100630748	11
100631346	11
100631500	11
100631908	11
100632607	11
100633009	11
100633303	11
100633321	11
100633536	11
100633835	11
100633902	11
100635864	11
100635881	11
100636098	11
100636578	11
100636996	11
100638002	11
100638255	11
100638414	11
100638603	11
100638644	11
100639046	11
100639058	11
100639231	11
100639302	11
100639874	11
100640587	11
100641200	11
100641908	11
100641977	11
100642255	11
100642577	11
100642722	11
100642962	11
100643137	11
100643423	11
100649197	11
100652324	11
100652664	11
100661074	11
100675938	11
100679357	11
100682388	11
100692566	11
100698990	11
100746490	11
100746492	11
107071834	11
107073286	11
107075997	11
107078998	11
107081841	11
107085318	11
107086123	11
107088692	11
107091429	11
107091855	11
107095179	11
107096777	11
107097540	11
107097881	11
107125847	11
122496035	11
122496079	11
122496096	11
122496249	11
122496784	11
122496868	11
122496881	11
122496960	11
122497030	11
122497723	11
122497812	11
122497836	11
122498037	11
122498169	11
122498339	11
122498357	11
122498492	11
122498497	11
122498609	11
122498683	11
122498752	11
122498758	11
122498775	11
122499132	11
122499178	11
122499367	11
122499895	11
122500435	11
122500441	11
122500489	11
122501162	11
122502842	11
122502862	11
122502970	11
122503164	11
122503323	11
122503351	11
122503438	11
122503535	11
122503547	11
122503583	11
122503720	11
122506129	11
122519281	11
122519352	11
122519979	11
122520060	11
122520528	11
122520558	11
122521105	11
122521123	11
122524668	11
122524741	11
122524967	11
122527212	11
122528352	11
122537105	11
122541860	11
122542376	11
122542438	11
122542919	11
122543130	11
122543314	11
122545011	11
122545087	11
122545432	11
122545474	11
122545617	11
122546751	11
122546780	11
122547206	11
122547321	11
122552486	11
122553453	11
122553588	11
122553836	11
130260673	11
130262601	11
130264515	11
130266117	11
130268147	11
130269798	11
130269802	11
130270855	11
130271209	11
130271647	11
130271678	11
130273230	11
130275749	11
130276279	11
130276427	11
130277379	11
130278210	11
130278924	11
130279168	11
130280513	11
130280667	11
130280725	11
130281735	11
130282078	11
130283947	11
130286766	11
130287129	11
130288797	11
130293437	11
130293894	11
130297948	11
130301779	11
130302850	11
20144754	12
20146527	12
20147838	12
20150315	12
20154121	12
20154266	12
20155052	12
20155394	12
20155512	12
20155544	12
20156498	12
20156613	12
20156847	12
20156871	12
20157483	12
20157596	12
20157597	12
20157929	12
20158160	12
20159414	12
20159457	12
20160588	12
20160746	12
20161168	12
20161248	12
20161389	12
20161885	12
20162425	12
20162571	12
20162596	12
20162728	12
20162785	12
20163005	12
20163148	12
20163341	12
20164063	12
20164094	12
20164203	12
20164542	12
20164705	12
20164761	12
20164867	12
20164990	12
20165464	12
20165476	12
20165485	12
20165560	12
20165804	12
20165875	12
20165926	12
20165947	12
20166069	12
20166110	12
20166211	12
20166268	12
20166323	12
20166338	12
20166715	12
20167215	12
20167735	12
20168087	12
20168164	12
20168168	12
20168295	12
20168472	12
20168590	12
20168602	12
20168623	12
20168636	12
20168678	12
20168686	12
20168793	12
20168887	12
20169572	12
20169763	12
20169821	12
20169839	12
20169888	12
20169981	12
20170035	12
20170121	12
20170538	12
20170993	12
20171327	12
20171602	12
20171666	12
20171926	12
20171932	12
20172112	12
20172235	12
20172932	12
20173764	12
20174473	12
20174606	12
20174907	12
20174920	12
20174976	12
20175190	12
20175229	12
20175353	12
20175752	12
20175776	12
20175783	12
20175923	12
20175972	12
20176319	12
20176452	12
20176585	12
20176641	12
20177043	12
20177416	12
20177542	12
20177576	12
20178064	12
20178245	12
20178460	12
20178584	12
20178773	12
20178901	12
20178948	12
20179160	12
20179267	12
20179274	12
20179445	12
20179532	12
20179565	12
20179841	12
20180151	12
20180241	12
20180317	12
20180584	12
20180713	12
20180749	12
20180798	12
20180905	12
20181830	12
20181927	12
20182381	12
20182419	12
20182469	12
20182651	12
20182733	12
20182927	12
20183030	12
20183045	12
20183067	12
20183076	12
20183083	12
20183101	12
20183103	12
20183144	12
20183177	12
20183614	12
20183640	12
20183941	12
20184028	12
20184129	12
20184146	12
20184209	12
20184234	12
20184468	12
20184524	12
20184539	12
20184707	12
20184794	12
20184963	12
20185350	12
20185425	12
20185739	12
20185860	12
20185971	12
20186079	12
20186218	12
20186224	12
20186234	12
20186390	12
20186672	12
20186809	12
20186910	12
20186988	12
20187145	12
20187562	12
20187928	12
20188091	12
20188143	12
20188339	12
20188710	12
20189169	12
20189621	12
20190076	12
20190268	12
20190474	12
20190630	12
20191076	12
20191451	12
20191661	12
20191701	12
20191900	12
20192270	12
20192628	12
20192972	12
20193440	12
20193443	12
20193789	12
20196845	12
20197059	12
20199962	12
20200476	12
20201541	12
20202178	12
20202500	12
20203427	12
20208230	12
20208615	12
20209376	12
20210545	12
20210632	12
20213600	12
20214966	12
20215182	12
20217448	12
20217649	12
20218201	12
20218332	12
20218441	12
20218444	12
20218803	12
20218869	12
20219470	12
20219582	12
20220033	12
20220683	12
20221516	12
20221918	12
20222585	12
20222678	12
20223017	12
20223730	12
20224472	12
20224843	12
20225776	12
20226881	12
20228255	12
20228331	12
20228426	12
20230357	12
20232260	12
20232775	12
20233639	12
20234938	12
20235039	12
20236536	12
20237578	12
20237623	12
20237784	12
20238203	12
20238866	12
20239931	12
20240187	12
20244030	12
20244126	12
20245860	12
20246328	12
20247540	12
20323355	12
20327587	12
20337431	12
20337464	12
20337604	12
20337687	12
20344525	12
20349630	12
20351276	12
20351970	12
20352121	12
20354507	12
20359670	12
20360328	12
20363882	12
20368269	12
20371195	12
20373541	12
20378131	12
20378156	12
20379617	12
20380125	12
20380250	12
20380292	12
20383093	12
20384278	12
20385752	12
20386148	12
20387428	12
20390469	12
20394138	12
20396607	12
20400011	12
20402775	12
20406131	12
20407166	12
20413476	12
20416694	12
20421597	12
20424229	12
20427318	12
20428042	12
20429937	12
20432835	12
20433371	12
20442833	12
20442916	12
20443112	12
20450493	12
20450698	12
20454434	12
20464709	12
20468094	12
20470009	12
20470857	12
20472119	12
20472202	12
20473019	12
48205358	12
48207460	12
48209165	12
48209663	12
48210318	12
50468643	12
50480262	12
50503082	12
50503269	12
50509876	12
50509937	12
50511408	12
50511527	12
50511832	12
50516323	12
50517929	12
50518926	12
50519944	12
50519991	12
50520496	12
50520623	12
50522465	12
50523601	12
50523947	12
50523964	12
50528077	12
50529936	12
50533764	12
50537815	12
50538940	12
50539611	12
50540870	12
50541733	12
50542705	12
50543201	12
50547038	12
50550383	12
50550948	12
50553202	12
50553440	12
50554087	12
50556475	12
50556782	12
50557743	12
50558782	12
50558974	12
50559224	12
50561998	12
50563661	12
50563890	12
50568265	12
50570610	12
50572827	12
50573037	12
50574311	12
50576316	12
50576917	12
50581647	12
50593859	12
50594947	12
50595445	12
50611020	12
50628466	12
50638810	12
50646279	12
50648830	12
50650057	12
50672793	12
50673484	12
50703384	12
50715252	12
50758821	12
50767037	12
50805464	12
50811799	12
50823485	12
50880422	12
50882887	12
50886022	12
50887804	12
50888983	12
50890658	12
50892069	12
50893452	12
50895367	12
50895573	12
50895901	12
50896728	12
50896988	12
50897672	12
50900388	12
50901697	12
50901882	12
50902495	12
50904894	12
50905168	12
50906090	12
50906405	12
50906595	12
50910923	12
50911101	12
50912528	12
50913947	12
50914877	12
50915436	12
50921772	12
50921979	12
50922710	12
50928938	12
50929841	12
50930650	12
50932430	12
50932983	12
50934080	12
50934363	12
50934432	12
50937538	12
50938005	12
50943932	12
50945269	12
50946285	12
50971141	12
50972580	12
50983046	12
50983565	12
50992771	12
50995116	12
51001616	12
51004293	12
51004740	12
51005289	12
51014633	12
51019556	12
51020471	12
51022431	12
51041957	12
51042486	12
51045447	12
51046825	12
51049653	12
51051768	12
51054655	12
51055708	12
51056511	12
51057097	12
51057627	12
51060350	12
51079874	12
51083265	12
51085539	12
51094138	12
51103420	12
51103633	12
51103992	12
51106091	12
51106178	12
51109875	12
51120174	12
51120202	12
51120439	12
51129238	12
51130207	12
51130414	12
51134741	12
51144432	12
51145082	12
51150194	12
51151523	12
51151524	12
51151529	12
51153577	12
51154658	12
51157863	12
51160715	12
51161003	12
51162452	12
51164363	12
51164810	12
51167374	12
51170077	12
51170085	12
51171090	12
51172480	12
51178680	12
51180143	12
51183311	12
51184577	12
51187290	12
51188526	12
51191727	12
51193013	12
51201607	12
51201749	12
51201758	12
51203371	12
51203376	12
51204177	12
51204938	12
51205763	12
51208764	12
51209087	12
51211692	12
51211775	12
51213765	12
51216890	12
51217421	12
51219701	12
51220373	12
51221127	12
53430509	12
53432107	12
53440674	12
53441262	12
53441607	12
53441615	12
53441990	12
53442129	12
53442396	12
53442956	12
53445303	12
53448320	12
53448737	12
57144533	12
89941374	12
89941549	12
89942390	12
89956341	12
89963058	12
89963141	12
89963265	12
89963539	12
89965049	12
89966654	12
89969919	12
89978233	12
89985292	12
89989599	12
89991313	12
89993507	12
90008959	12
90013089	12
90016076	12
90017736	12
90019178	12
90019229	12
90025622	12
90026462	12
90026463	12
90026523	12
90031395	12
90034402	12
90034407	12
90039884	12
90042142	12
90046518	12
90050503	12
90051547	12
90054619	12
90058842	12
90060586	12
90062376	12
90069276	12
90070819	12
90072076	12
90074441	12
90075243	12
90081188	12
90084104	12
90088580	12
90088768	12
90088790	12
90088829	12
90090286	12
90090741	12
90090867	12
90091446	12
90091782	12
90095173	12
90096345	12
90097667	12
90099397	12
90100796	12
90101892	12
90102945	12
90103702	12
90106082	12
90106835	12
90107272	12
90107306	12
90107725	12
90109337	12
90110782	12
90113070	12
90231310	12
90231778	12
90240935	12
90241339	12
90244121	12
90245378	12
90246904	12
90247390	12
90250124	12
90250993	12
90251096	12
90251760	12
90254146	12
90260046	12
90260348	12
90260446	12
90261027	12
90264772	12
90267007	12
90268903	12
90273298	12
90273927	12
90274437	12
90274621	12
90277578	12
90279165	12
90285178	12
90287630	12
90299647	12
90301299	12
90301665	12
90301679	12
90303567	12
90303675	12
90304422	12
90305352	12
90306529	12
90307042	12
90308933	12
90310869	12
90311971	12
90312529	12
90314878	12
90319258	12
90327643	12
90328833	12
90330168	12
90337002	12
90344695	12
90346233	12
90347525	12
90349999	12
90352436	12
90353391	12
90360063	12
90360364	12
90360811	12
90366881	12
90367036	12
90369351	12
90370016	12
90375142	12
90389297	12
90393405	12
90394717	12
90398874	12
90401559	12
90402701	12
90412549	12
90419893	12
90429028	12
90433567	12
111281636	12
111359712	12
111360049	12
111360183	12
111360290	12
111361137	12
111361298	12
111362349	12
111362778	12
111362801	12
111363243	12
111363516	12
111363528	12
111364605	12
111364850	12
111365043	12
111365324	12
111365864	12
111365866	12
111365867	12
111365868	12
111366750	12
111366866	12
111368171	12
111368283	12
111368315	12
111368470	12
111369401	12
111370484	12
111370980	12
111371187	12
111373404	12
111373836	12
111375170	12
111375172	12
111375833	12
111375885	12
111376046	12
111376637	12
111376921	12
111377002	12
111377051	12
111377530	12
111380642	12
111381949	12
111382409	12
111382452	12
111383036	12
111384730	12
111385296	12
111385998	12
111386018	12
111386667	12
111386961	12
111386995	12
111387743	12
111388910	12
111389324	12
111390389	12
111391121	12
111391799	12
111393251	12
111393519	12
111394147	12
111394327	12
111394384	12
111394644	12
111394645	12
111394929	12
111395014	12
111395150	12
111396419	12
111396613	12
111396958	12
111398098	12
111399179	12
111399446	12
111399660	12
111399771	12
111399936	12
111399959	12
111400006	12
111400116	12
111400625	12
111400836	12
111400886	12
111401223	12
111401316	12
111401662	12
111401693	12
111401798	12
111402363	12
111403209	12
111405470	12
111406026	12
111406373	12
111406836	12
111407149	12
111407366	12
111407459	12
111407697	12
111410537	12
111412396	12
111412463	12
111412908	12
111426615	12
111427783	12
111495518	12
111504033	12
111546165	12
111600134	12
111614736	12
111662578	12
111662885	12
111662984	12
111663177	12
111664044	12
111664061	12
111664404	12
111665388	12
111670682	12
111670774	12
111673387	12
111678458	12
111679214	12
111680355	12
111680885	12
111684253	12
111684461	12
111690466	12
111690579	12
111691081	12
111691625	12
111692124	12
111693198	12
111696527	12
111696528	12
111698457	12
111699146	12
111701329	12
111701486	12
111702646	12
111702697	12
111703113	12
111703313	12
111704999	12
111705893	12
111706015	12
111706877	12
111707556	12
111707754	12
111708458	12
111712755	12
111713671	12
111715197	12
111716376	12
111716718	12
111717615	12
111717899	12
111718417	12
111719060	12
111720125	12
111721775	12
111724442	12
111724699	12
111725185	12
111726850	12
111730156	12
111730932	12
111732389	12
111733274	12
111734121	12
111734681	12
111735007	12
111735537	12
111735954	12
111737985	12
111738287	12
111739236	12
111739500	12
111740703	12
111741025	12
111741315	12
111742222	12
111744130	12
111746499	12
111746678	12
111747963	12
111749401	12
111749404	12
111749407	12
111750347	12
111750629	12
111751127	12
111752130	12
111752211	12
111753503	12
111753808	12
111753946	12
111754048	12
111754109	12
111754284	12
111754597	12
111755178	12
111755211	12
111755901	12
111756402	12
111756403	12
111756438	12
111757647	12
111758620	12
111759237	12
111759536	12
111760251	12
111760814	12
111761396	12
111761909	12
111761923	12
111762167	12
111762338	12
111763097	12
111764462	12
111764533	12
111765464	12
111766446	12
111767080	12
111767419	12
111767810	12
111767891	12
111767994	12
111768973	12
111769292	12
111769641	12
111770434	12
111770938	12
111771609	12
111771763	12
111771990	12
111772770	12
111773172	12
111773345	12
111773467	12
111773925	12
111774068	12
111777482	12
111778178	12
111780259	12
111780644	12
111781055	12
111783020	12
111783179	12
111783248	12
111783778	12
111783802	12
111784495	12
111785586	12
111786892	12
111788402	12
111788680	12
111789977	12
111790511	12
111791677	12
111792179	12
111792427	12
111792848	12
111793552	12
111795837	12
111796768	12
111797013	12
111798553	12
111799524	12
111799681	12
111800059	12
111800258	12
111800826	12
111801951	12
111802680	12
111807499	12
111808742	12
111809911	12
111811604	12
111812328	12
111813356	12
111814155	12
111814970	12
111817367	12
111817628	12
111818487	12
111818637	12
111818701	12
111819589	12
111825389	12
111826477	12
111826840	12
111827569	12
111828663	12
111829513	12
111829556	12
111829557	12
111830485	12
111830765	12
111830809	12
111831521	12
111831993	12
111832372	12
111832696	12
111832887	12
111833348	12
111833589	12
111833788	12
111833885	12
111834384	12
111835009	12
111835821	12
111835990	12
111837285	12
111840463	12
111843197	12
111844218	12
111846028	12
111847740	12
111849271	12
111849515	12
111850230	12
111854285	12
111855296	12
111855461	12
111856738	12
111858086	12
111862575	12
111864684	12
111865049	12
111865192	12
111865565	12
111866087	12
111867487	12
111871141	12
111875410	12
111878526	12
111881309	12
111882485	12
111883779	12
111884415	12
111884608	12
111887659	12
111890233	12
111893537	12
111894072	12
111894231	12
111895203	12
111895272	12
111897379	12
111898142	12
111901204	12
111903976	12
111904371	12
111905245	12
111907431	12
111910219	12
111910590	12
111910912	12
111911086	12
111911568	12
111912188	12
111912201	12
111917659	12
111919310	12
111920168	12
111920295	12
111920994	12
111921214	12
111921926	12
111926901	12
111927739	12
111927850	12
111930400	12
111932800	12
111936838	12
111941120	12
111943004	12
111945784	12
111946435	12
111949394	12
111951850	12
111952167	12
111962581	12
111963936	12
111964207	12
111964213	12
111965658	12
111967161	12
111969388	12
111969448	12
111973140	12
111973141	12
111973358	12
111974280	12
111974823	12
111975163	12
111976776	12
111982813	12
111984851	12
111985640	12
111985954	12
111986739	12
111988432	12
111989236	12
111989658	12
111989748	12
111989979	12
111993886	12
111996557	12
111997023	12
111997502	12
111999570	12
112000648	12
112002289	12
112003350	12
112003383	12
112003695	12
112004252	12
112007756	12
112008242	12
112010205	12
112013937	12
112013941	12
112013944	12
112014501	12
112015824	12
112016016	12
112019799	12
112020214	12
112020797	12
112023001	12
112023067	12
112024384	12
112025475	12
112026383	12
112027067	12
112029291	12
112036797	12
112036929	12
112037000	12
112037526	12
112038676	12
112040904	12
112042033	12
112044333	12
112046476	12
112046636	12
112047296	12
112047571	12
112050445	12
112051540	12
112054760	12
112054977	12
112055560	12
112057774	12
112059557	12
112060388	12
112060842	12
112061723	12
112062875	12
112064897	12
112067387	12
112070977	12
112072424	12
112073916	12
112079746	12
112083162	12
112086099	12
112086503	12
112086810	12
112090022	12
112090779	12
112090814	12
112093078	12
112094766	12
112099245	12
112100773	12
112103148	12
112105502	12
112108905	12
112113508	12
112113658	12
112117680	12
112118498	12
112118576	12
112120170	12
112123284	12
112126065	12
112126615	12
112130199	12
112131698	12
112132632	12
112132875	12
112133817	12
112133924	12
112134884	12
112134971	12
112135275	12
112136583	12
112139206	12
112139231	12
112140409	12
112141233	12
112141570	12
112142110	12
112142492	12
112144586	12
112145100	12
112145216	12
112145217	12
112146555	12
112146911	12
112146964	12
112151476	12
112151742	12
112156745	12
112157262	12
112158966	12
112160842	12
112161022	12
112161262	12
112161425	12
112161594	12
112163646	12
112164620	12
112164622	12
112164715	12
112166696	12
112168050	12
112169652	12
112173448	12
112175819	12
112176107	12
112179471	12
112180177	12
112181174	12
112181226	12
112183490	12
112183574	12
112184195	12
112187396	12
112187840	12
112189880	12
112190438	12
112191139	12
112192426	12
112194976	12
112196611	12
112197837	12
112198021	12
112198371	12
112200150	12
112201563	12
112204427	12
112206685	12
112206895	12
112207300	12
112208838	12
112210746	12
112211833	12
112214459	12
112217138	12
112217208	12
112221353	12
112222788	12
112225927	12
112228714	12
112228849	12
112230036	12
112231389	12
112233018	12
112233495	12
112235418	12
112235783	12
112239872	12
112242736	12
112244140	12
112245170	12
112246954	12
112248212	12
112249884	12
112256042	12
112256692	12
112258445	12
112259837	12
112260065	12
112262789	12
112263402	12
112263873	12
112264158	12
112264648	12
112265083	12
112266624	12
112267206	12
112267652	12
112268299	12
112268446	12
112270196	12
112271105	12
112271591	12
112272717	12
112272776	12
112272981	12
112273059	12
112273499	12
112273500	12
112273674	12
112274236	12
112274741	12
112275642	12
112275745	12
112275973	12
112276464	12
112277406	12
112277576	12
112278025	12
112278438	12
112280085	12
112280773	12
112281013	12
112281384	12
112281493	12
112282583	12
112283546	12
112283551	12
112283881	12
112283914	12
112284281	12
112284294	12
112284380	12
112284491	12
112285116	12
112285145	12
112285542	12
112285591	12
112286796	12
112286938	12
112287102	12
112287344	12
112287697	12
112287838	12
112288089	12
112288179	12
112288202	12
112288705	12
112288827	12
112290346	12
112290651	12
112291242	12
112291416	12
112291476	12
112291844	12
112292108	12
112292147	12
112292470	12
112292752	12
112292962	12
112293616	12
112293910	12
112293996	12
112294199	12
112294373	12
112294742	12
112295190	12
112295693	12
112297450	12
112297457	12
112297568	12
112298972	12
112300780	12
112301760	12
112303481	12
112306165	12
112306495	12
112306919	12
112310580	12
112311746	12
112312368	12
112313216	12
112313688	12
112313795	12
112314705	12
112315102	12
112315172	12
112316774	12
112317096	12
112317320	12
112318734	12
112318997	12
112319207	12
112319398	12
112320187	12
112320947	12
112322777	12
112323582	12
112324846	12
112325472	12
112326123	12
112326138	12
112326145	12
112327142	12
112328230	12
112328503	12
112328587	12
112329611	12
112332283	12
112333660	12
112334923	12
112335217	12
112335539	12
112337362	12
112338539	12
112338734	12
112339015	12
112339843	12
112340409	12
112340476	12
112340734	12
112341314	12
112342410	12
112343374	12
112343625	12
112344119	12
112344756	12
112345056	12
112345228	12
112345634	12
112346661	12
112347728	12
112347754	12
112347904	12
112348191	12
112350403	12
112350404	12
112351348	12
112351854	12
112354075	12
112354531	12
112355232	12
112355232	12
112355899	12
112355949	12
112356735	12
112358064	12
112358663	12
112360168	12
112361176	12
112361909	12
112363267	12
112364028	12
112365360	12
112365361	12
112365361	12
112365369	12
112365523	12
112367555	12
112367921	12
112371044	12
112373089	12
112375308	12
112375990	12
112376157	12
112376297	12
112376597	12
112376702	12
112376949	12
112377537	12
112378371	12
112378768	12
112379271	12
112379587	12
112380372	12
112380470	12
112382251	12
112385665	12
112388128	12
112388431	12
112392036	12
112394022	12
112394260	12
112395121	12
112395239	12
112396051	12
112397064	12
112398188	12
112398451	12
112398910	12
112399454	12
112400166	12
112402668	12
112402717	12
112402950	12
112403813	12
112403931	12
112404838	12
112404895	12
112405869	12
112406771	12
112407124	12
112407194	12
112407438	12
112407588	12
112408376	12
112408390	12
112409302	12
112410077	12
112410186	12
112410920	12
112413131	12
112415179	12
112416209	12
112416586	12
112418146	12
112418244	12
112418496	12
112418868	12
112418918	12
112420128	12
112421352	12
112423286	12
112424570	12
112425746	12
112428073	12
112429469	12
112430346	12
112431212	12
112436533	12
112440731	12
112441089	12
112448485	12
112452988	12
112463296	12
112463366	12
112486818	12
112490764	12
112501766	12
112502438	12
112505182	12
112510404	12
112515077	12
112519764	12
112520883	12
112521448	12
112525073	12
112537091	12
112539516	12
112542639	12
112551370	12
112553032	12
112571169	12
112581259	12
112591686	12
112599061	12
112610714	12
112618346	12
112620188	12
112648981	12
112655948	12
112661263	12
112667675	12
112682276	12
112684221	12
112685781	12
112699540	12
112700429	12
112717920	12
112718510	12
112732952	12
112739604	12
112761777	12
112769599	12
112771063	12
112776042	12
112790648	12
112794714	12
112795744	12
112801608	12
112802224	12
112813415	12
112817521	12
112817847	12
112828628	12
112829103	12
112834996	12
112835334	12
112840766	12
112841242	12
112842275	12
112843998	12
112848570	12
112849899	12
112850727	12
112866200	12
112871372	12
112877599	12
112877600	12
112880634	12
112883476	12
112896840	12
112904955	12
112906415	12
112918359	12
112922529	12
112928451	12
112939853	12
112941571	12
112943197	12
112944750	12
112954926	12
112978204	12
112980702	12
112985328	12
113007602	12
113012149	12
113019409	12
113022057	12
113024793	12
113135531	12
113137572	12
113163639	12
113163656	12
113163660	12
113163661	12
113163766	12
113163771	12
113164556	12
113164710	12
113164797	12
113165192	12
113165247	12
113165852	12
113166520	12
113166569	12
113167134	12
113168368	12
113168574	12
113168961	12
113169770	12
113172242	12
113172459	12
113173494	12
113176003	12
113176166	12
113176501	12
113177748	12
113178978	12
113180322	12
113182298	12
113183486	12
113184739	12
113185030	12
113185462	12
113187354	12
113190029	12
113190399	12
113190918	12
113192168	12
113192927	12
113195605	12
113196733	12
113196915	12
113196920	12
113198316	12
113200293	12
113202553	12
113206306	12
113209185	12
113212371	12
113218868	12
113235279	12
115536851	12
115542905	12
115543322	12
115546778	12
115549147	12
115550331	12
115550444	12
115550990	12
115552437	12
115552499	12
115552508	12
115552598	12
115552878	12
115552961	12
115553115	12
115554079	12
115554085	12
115554523	12
115554889	12
115554935	12
115555530	12
115555768	12
115555807	12
115555867	12
115556307	12
115913665	12
115914835	12
115915470	12
115915783	12
115916868	12
115918314	12
115920020	12
115920472	12
115920552	12
115921518	12
115924093	12
115924589	12
115925719	12
115927482	12
115928220	12
115928440	12
115928884	12
115928920	12
115929191	12
115929396	12
115929439	12
115929495	12
115930023	12
115930488	12
115930574	12
115930578	12
115930680	12
115930698	12
115930805	12
115931945	12
115932272	12
115932519	12
115932534	12
115932627	12
115932661	12
115932752	12
115932871	12
115932988	12
115932994	12
115933062	12
115933108	12
115933207	12
115933575	12
115934000	12
115934758	12
115935059	12
115935297	12
115935324	12
115936182	12
115936333	12
115936753	12
115936956	12
115937204	12
116197113	12
116198214	12
116198341	12
116201274	12
116204658	12
116206962	12
116222339	12
116223356	12
116225350	12
123404966	12
123425575	12
123450765	12
123460719	12
123460823	12
123460962	12
123464279	12
123466111	12
123469647	12
123470586	12
123471094	12
123473254	12
123476586	12
123477311	12
123483426	12
123485188	12
123486282	12
123491572	12
123492112	12
123493123	12
123498253	12
123501145	12
123501972	12
123502044	12
123514188	12
123516917	12
123518866	12
123520071	12
123522150	12
123528405	12
123529056	12
123533239	12
123536456	12
123541606	12
123544878	12
123550813	12
123556386	12
123560289	12
123568619	12
123569375	12
123572495	12
123586688	12
123590165	12
123591596	12
123593382	12
123593485	12
123595163	12
123600086	12
123604053	12
123604492	12
123606739	12
123613565	12
123614813	12
123615098	12
123616514	12
123616861	12
123618362	12
123618544	12
123618603	12
123618942	12
123619838	12
123619856	12
123619931	12
123620268	12
123620270	12
123621210	12
123622209	12
123622731	12
123623174	12
123626982	12
123627016	12
123627429	12
123632276	12
123632930	12
123633382	12
123633424	12
