BP	chr
112281384	12
112283914	12
112284281	12
112284294	12
112285542	12
112286938	12
112287102	12
112287838	12
112288705	12
112292108	12
112292752	12
112292962	12
112293996	12
112295190	12
112295693	12
112297457	12
112297568	12
112300780	12
112301760	12
112303481	12
112306165	12
112306919	12
112310580	12
112311746	12
112312368	12
112313688	12
112313795	12
112315102	12
112315172	12
112316774	12
112317096	12
112317320	12
112318734	12
112318997	12
112319207	12
112319398	12
112320187	12
112320947	12
112322777	12
112323582	12
112326123	12
112326138	12
112326145	12
112327142	12
112328230	12
112328503	12
112328587	12
112332283	12
112333660	12
112335217	12
112335539	12
112337362	12
112338539	12
112339015	12
112339843	12
112340409	12
112340734	12
112342410	12
112343374	12
112343625	12
112344119	12
112344756	12
112345056	12
112345228	12
112345634	12
112346661	12
112347754	12
112347904	12
112348191	12
112350403	12
112350404	12
112351854	12
112354075	12
112355899	12
112355949	12
112356735	12
112358064	12
112360168	12
112361909	12
112363267	12
112364028	12
112365523	12
112367555	12
112367921	12
112371044	12
112375308	12
112375990	12
112376157	12
112376297	12
112376597	12
112376702	12
112376949	12
112377537	12
112378768	12
112379271	12
112379587	12
112380372	12
112380470	12
112382251	12
112385665	12
112388128	12
112388431	12
112392036	12
112394022	12
112394260	12
112395121	12
112395239	12
112396051	12
112397064	12
112398188	12
112398451	12
112398910	12
112399454	12
112400166	12
112402668	12
112402717	12
112402950	12
112403813	12
112403931	12
112404838	12
112404895	12
112406771	12
112407124	12
112407438	12
112407588	12
112408376	12
112408390	12
112410077	12
112410186	12
112410920	12
112413131	12
112415179	12
112416209	12
112416586	12
112418146	12
112418244	12
112418496	12
112418918	12
112420128	12
112421352	12
112423286	12
112424570	12
112425746	12
112428073	12
112430346	12
112436533	12
112440731	12
112441089	12
112452988	12
112463366	12
112486818	12
112490764	12
112501766	12
112502438	12
112505182	12
112510404	12
112515077	12
112520883	12
112521448	12
112525073	12
112539516	12
112571169	12
112581259	12
112591686	12
112599061	12
112610714	12
112648981	12
112655948	12
112661263	12
112667675	12
112682276	12
112684221	12
112699540	12
112700429	12
112717920	12
112718510	12
112732952	12
112739604	12
112761777	12
112771063	12
112790648	12
112795744	12
112801608	12
112813415	12
112817521	12
112817847	12
112829103	12
112835334	12
112840766	12
112841242	12
112842275	12
112843998	12
112848570	12
112849899	12
112850727	12
112871372	12
112877599	12
112877600	12
112880634	12
112883476	12
112896840	12
112906415	12
112941571	12
112943197	12
112985328	12
113007602	12
113019409	12
113022057	12
113024793	12
115353849	12
115354123	12
115355126	12
115359424	12
115363583	12
115365549	12
115368787	12
115370347	12
115373781	12
115376084	12
115377676	12
115378037	12
115380393	12
115536851	12
115539095	12
115542905	12
115543322	12
115546778	12
115549147	12
115550331	12
115550444	12
115550990	12
115552437	12
115552499	12
115552508	12
115552598	12
115552878	12
115553115	12
115554085	12
115554523	12
115555530	12
115555768	12
115555807	12
115555867	12
115556307	12
115928884	12
115932272	12
21543502	13
21543685	13
21545651	13
21545783	13
21546513	13
21547653	13
21558264	13
21558454	13
21559858	13
21560021	13
21560051	13
21562832	13
21563715	13
21566397	13
21566464	13
21569227	13
21569589	13
21570912	13
22294117	13
22314146	13
22317923	13
22318314	13
22318331	13
22318352	13
22318442	13
22318497	13
22318506	13
22318853	13
27845548	13
27848507	13
27850378	13
27852665	13
27853549	13
27854199	13
27855365	13
27855600	13
27857542	13
27859246	13
27859483	13
27860230	13
27860790	13
27861786	13
27862213	13
27862899	13
27864668	13
27865241	13
27866127	13
27866217	13
27866444	13
27866988	13
27868251	13
27869754	13
27871603	13
27872309	13
27873390	13
27873817	13
27876329	13
27878484	13
27879526	13
27879607	13
27880846	13
27881514	13
27881533	13
27882249	13
27883614	13
27884409	13
27885487	13
27888393	13
27888804	13
27890560	13
27891822	13
27891925	13
27892119	13
27893264	13
27894213	13
27898721	13
27900324	13
27903333	13
27903933	13
27904178	13
27904586	13
27904649	13
27904650	13
27904723	13
27907881	13
27909484	13
27911116	13
27913500	13
27914656	13
27915667	13
27916521	13
27918639	13
27918698	13
27919034	13
27919246	13
27919510	13
27919648	13
27919689	13
27920452	13
27920468	13
27920494	13
27920657	13
27920666	13
27921242	13
27921658	13
27921717	13
27921765	13
27921802	13
27921825	13
27921999	13
27922164	13
27922574	13
27923224	13
27923237	13
27923245	13
27923400	13
27923547	13
27923647	13
27924303	13
27924604	13
27924952	13
27925061	13
27925124	13
27925487	13
27925755	13
27925794	13
27926133	13
27926284	13
27929629	13
27930190	13
27933176	13
27934938	13
27936950	13
27941474	13
27943952	13
27945150	13
27949706	13
27951090	13
27953055	13
27953818	13
27954247	13
54859215	13
54861249	13
73131694	13
73134912	13
73135990	13
73136378	13
73139044	13
73145459	13
73146649	13
80725416	13
80732598	13
113613383	13
113616242	13
113616369	13
113616419	13
113616434	13
113616435	13
113616480	13
113616499	13
113616523	13
113616536	13
113616579	13
113616582	13
113616592	13
113616608	13
113616715	13
113617231	13
113617322	13
113617533	13
113618400	13
113618403	13
113618484	13
113618487	13
113618496	13
113620482	13
113625367	13
113627762	13
113628070	13
113628648	13
113630453	13
113631780	13
113632277	13
113632620	13
113633421	13
113633579	13
113634091	13
113634409	13
113636156	13
114982228	13
114994296	13
114995733	13
114997280	13
114998076	13
114998795	13
114999059	13
114999636	13
114999838	13
115000317	13
115000365	13
115000449	13
115000465	13
115000650	13
115000719	13
115002305	13
115002759	13
115003468	13
115004044	13
115004524	13
115004555	13
115005979	13
115006498	13
115006851	13
115006932	13
115007089	13
115008038	13
115008388	13
115010330	13
115012590	13
115012692	13
115012778	13
115013033	13
115013423	13
115014807	13
115015163	13
115018126	13
115019941	13
115023286	13
115025398	13
115027462	13
115029162	13
115029563	13
115029778	13
115029798	13
115030714	13
115031293	13
115032817	13
115038879	13
115039246	13
115040497	13
115041188	13
115042155	13
115042741	13
115042917	13
115043016	13
115044179	13
115044215	13
115045259	13
115045575	13
115045729	13
115047305	13
115047464	13
115058408	13
115058985	13
115059765	13
115060768	13
115086637	13
23372913	14
23373986	14
23374435	14
23374862	14
23375145	14
23375809	14
23376091	14
23376315	14
23376678	14
23377246	14
23379841	14
23380850	14
23381413	14
23381697	14
23381980	14
23382032	14
23382345	14
23382640	14
23384705	14
23385649	14
23386280	14
23386682	14
23386769	14
23386875	14
23387585	14
23387628	14
23388326	14
23388382	14
23388794	14
23388871	14
23389304	14
23391015	14
23391086	14
23391533	14
23394007	14
23394069	14
23394375	14
23394699	14
23396480	14
23396511	14
23396600	14
23396680	14
23398153	14
23398902	14
23398990	14
23399096	14
23399790	14
23400059	14
23400744	14
23400822	14
23400979	14
23401142	14
23401403	14
23403171	14
23403193	14
23403666	14
23403728	14
23404102	14
23404389	14
23405771	14
23409171	14
23409304	14
23409431	14
23409909	14
23409967	14
23410281	14
23410809	14
23410926	14
23411690	14
23413333	14
23414104	14
23419167	14
23420153	14
23425041	14
23452884	14
23456315	14
23458457	14
23459156	14
23461583	14
23475953	14
23861811	14
23864804	14
23865885	14
23869029	14
23874117	14
23882144	14
23882775	14
23883739	14
23885694	14
23885887	14
23885997	14
23887645	14
23888323	14
36221013	14
50655307	14
50655357	14
50735947	14
50829560	14
50844256	14
50849397	14
50852634	14
50857632	14
50862057	14
50862100	14
51207741	14
53322999	14
53323211	14
53350479	14
53361875	14
53365816	14
53366149	14
53369122	14
53371018	14
53371980	14
53373399	14
53373731	14
53377540	14
53378287	14
53380371	14
53381142	14
53384280	14
53384621	14
53386237	14
53386836	14
53390620	14
53391743	14
53392698	14
53394103	14
53394444	14
53401261	14
53408927	14
53411391	14
53413208	14
53415359	14
53417538	14
53418233	14
53420358	14
53421272	14
53424200	14
73398446	14
73399837	14
73399850	14
73401157	14
73403907	14
73404290	14
73404752	14
73409613	14
73409683	14
73410621	14
73412739	14
73412780	14
73413965	14
73414895	14
73415065	14
73415233	14
73417863	14
73418095	14
73418200	14
73419460	14
73419615	14
73419961	14
73420642	14
73421899	14
73422259	14
73422350	14
73426290	14
73426983	14
73429222	14
73429755	14
73429888	14
73430399	14
73430680	14
73431638	14
73432100	14
73432189	14
73432744	14
73436805	14
73441036	14
73441911	14
73442192	14
73444039	14
73447240	14
73448583	14
73449097	14
73449833	14
73450098	14
73452142	14
73452620	14
73452987	14
73454645	14
73458134	14
73459405	14
73462311	14
73463479	14
73464078	14
73466036	14
73478320	14
73481386	14
73485370	14
73486741	14
73489683	14
73500114	14
73500726	14
73504937	14
73513400	14
73521392	14
73524193	14
73531688	14
73537907	14
73541201	14
73542145	14
73543361	14
73546035	14
73546559	14
73549155	14
73552003	14
73552017	14
73554890	14
73558836	14
73560560	14
73569475	14
73575814	14
73576401	14
73581011	14
73581701	14
73582301	14
73582434	14
73593345	14
73598402	14
73598922	14
73617516	14
73639138	14
73690645	14
73698548	14
73702858	14
73703112	14
73709015	14
73710696	14
94838142	14
94844947	14
98522675	14
98596553	14
98596555	14
98597420	14
98597582	14
98599036	14
98599967	14
98600517	14
100139434	14
100203421	14
100203661	14
100205430	14
100208156	14
100215595	14
100216161	14
100216718	14
100216743	14
100217036	14
100217090	14
100218023	14
100223304	14
100225144	14
100225958	14
100226837	14
100228342	14
100230846	14
100230906	14
100231685	14
100231703	14
100233353	14
100233480	14
100238768	14
100239013	14
40287982	15
40290476	15
40296928	15
40297219	15
40300214	15
40302243	15
40302441	15
40303842	15
40307775	15
40309704	15
40312366	15
40312717	15
40312838	15
40314967	15
40316901	15
40317075	15
40317792	15
40320090	15
40320232	15
40320267	15
40320280	15
40321351	15
40322124	15
40328292	15
40328973	15
40331699	15
40333355	15
40333404	15
40333469	15
40333657	15
40333915	15
40337462	15
40338861	15
40339494	15
40341932	15
40347435	15
40348697	15
40349909	15
40353604	15
40353610	15
40355406	15
40356604	15
40357171	15
40359433	15
40360314	15
40360366	15
40360697	15
40360741	15
40361172	15
40364263	15
40365106	15
40365418	15
40365674	15
40365851	15
40366344	15
40366369	15
40366449	15
40366453	15
40366562	15
40366709	15
40366939	15
40367120	15
40367189	15
40367273	15
40367343	15
40367348	15
40367431	15
40371121	15
40371475	15
40372057	15
40372220	15
40372639	15
40373403	15
40373620	15
40374269	15
40378856	15
40379260	15
41251512	15
41252202	15
41253252	15
41254101	15
41254110	15
41254203	15
41254529	15
41254681	15
41255153	15
41255370	15
41255381	15
41255396	15
41255572	15
41255720	15
41255982	15
41256001	15
41256014	15
41256265	15
41256488	15
41256600	15
41256766	15
41257108	15
41257510	15
41257631	15
41257828	15
41258990	15
41259243	15
41259523	15
41259707	15
41260801	15
41261491	15
41261821	15
41263351	15
41263438	15
41264283	15
41264339	15
41264426	15
41266320	15
41267179	15
41267490	15
41267697	15
41268305	15
41271447	15
41272340	15
41276158	15
41282534	15
41283408	15
41283817	15
41284122	15
41287689	15
41290861	15
41292206	15
41302219	15
41302687	15
41305733	15
41311046	15
41311799	15
41313064	15
41315695	15
41317702	15
41318845	15
41323575	15
41326513	15
41328741	15
41331050	15
41333816	15
41334213	15
41337487	15
41338348	15
41344078	15
41344130	15
41345519	15
41347658	15
41349962	15
41350766	15
41352912	15
41353079	15
41357687	15
41358720	15
41366290	15
41368334	15
41368515	15
41369416	15
41370690	15
41370948	15
41370961	15
41372827	15
41373029	15
41375694	15
41375741	15
41381257	15
41383184	15
41387312	15
41389388	15
41392134	15
41401550	15
41402279	15
41403597	15
41403638	15
41407061	15
41410705	15
41412475	15
41412582	15
41414415	15
41419325	15
41419892	15
41420807	15
41426251	15
41430420	15
41430969	15
41431882	15
41433678	15
41433695	15
41434041	15
41434679	15
41436049	15
41436479	15
41436875	15
41437606	15
41439335	15
41440691	15
41440958	15
41442195	15
41444438	15
41444723	15
41444894	15
41446153	15
41446252	15
41446254	15
41446645	15
41447454	15
41448423	15
41448790	15
41449211	15
41449510	15
41449778	15
41450320	15
41450687	15
41451568	15
41451579	15
41451841	15
41452033	15
41452333	15
41452681	15
41452771	15
41456066	15
41459576	15
41460307	15
41460902	15
41462468	15
41462809	15
41463736	15
41465862	15
41467253	15
41467287	15
41467932	15
41469313	15
41469943	15
41470449	15
41471358	15
41471750	15
41471978	15
41472398	15
41474399	15
41476465	15
41477133	15
41478668	15
41479218	15
41480694	15
41481254	15
41481420	15
41484287	15
41484791	15
41486257	15
41490907	15
41490980	15
41491027	15
41491656	15
41492283	15
41494364	15
41497916	15
41500819	15
41501390	15
41503730	15
41509288	15
41513257	15
41514733	15
41514876	15
41526104	15
41528277	15
41528550	15
41528745	15
41529030	15
41529324	15
41529712	15
41530032	15
41530908	15
41531518	15
41531991	15
41532044	15
41532869	15
41533058	15
41536265	15
41536352	15
41536394	15
41536624	15
41537539	15
41539212	15
41539371	15
41539404	15
41539445	15
41539985	15
41541171	15
41542591	15
41543059	15
41545613	15
41547692	15
41550333	15
41552592	15
41555249	15
41556015	15
41558620	15
41562030	15
41562218	15
41563214	15
41563219	15
41563555	15
41563970	15
41564393	15
41564592	15
41564816	15
41567369	15
41568438	15
41576241	15
41576538	15
41577161	15
41579322	15
41581624	15
41582598	15
41585926	15
41586798	15
41586909	15
41588762	15
41588872	15
41591475	15
41591966	15
41603276	15
41603944	15
41605632	15
41608470	15
41610914	15
41611066	15
41612180	15
41612894	15
41613388	15
41614704	15
41620014	15
41621842	15
41621921	15
41622793	15
41623308	15
41627470	15
41629502	15
41634587	15
41649922	15
41651721	15
41654617	15
41654801	15
41657144	15
41663896	15
41674060	15
41676817	15
41677692	15
41677752	15
41682896	15
41683159	15
41685740	15
41685917	15
41694743	15
41698305	15
41701021	15
41704789	15
41709195	15
42248298	15
42248714	15
42250551	15
42266428	15
63407390	15
63408179	15
63408320	15
63414723	15
63414724	15
63414725	15
63417378	15
63421110	15
63421459	15
63422772	15
63423739	15
63429062	15
63429086	15
63432051	15
63436662	15
63437746	15
63439186	15
63443792	15
63447110	15
63449543	15
63449680	15
63450972	15
66941084	15
69472340	15
69583434	15
69675059	15
69675605	15
69682916	15
69707451	15
69801605	15
69822582	15
69896675	15
74718699	15
75031521	15
75033400	15
75033909	15
75035256	15
75035503	15
75035612	15
75041917	15
75044238	15
75047426	15
75048462	15
75049943	15
75050575	15
75050854	15
75052495	15
75052771	15
75052820	15
75052911	15
75052935	15
75052994	15
75054866	15
75057203	15
75057745	15
75059627	15
75061916	15
75061929	15
75062397	15
75063573	15
75065644	15
75069282	15
75070196	15
75072558	15
75077367	15
75080150	15
75080685	15
75080872	15
75081078	15
75081745	15
75082552	15
75083494	15
75083912	15
75084281	15
75086386	15
75086504	15
75086534	15
75086545	15
75088962	15
75090349	15
75092384	15
75095483	15
75096443	15
75097780	15
75101530	15
75102714	15
75102851	15
75102923	15
75106138	15
75106719	15
75107311	15
75107880	15
75114322	15
75114374	15
75115416	15
75115895	15
75116167	15
75116184	15
75120211	15
75125645	15
75128501	15
75130015	15
75131661	15
75132164	15
75132319	15
75135447	15
75136257	15
75136261	15
75138787	15
75138804	15
75139426	15
75139426	15
75139427	15
75139696	15
75140854	15
75142040	15
75142185	15
75145098	15
75147332	15
75148773	15
75153140	15
75154779	15
75157582	15
75170391	15
75173925	15
75175026	15
75178207	15
75180892	15
75181121	15
75186376	15
75186448	15
75187612	15
75189930	15
75190690	15
75193004	15
75194490	15
75200666	15
75201736	15
75204026	15
75205405	15
75206225	15
75206685	15
75208146	15
75209350	15
75209432	15
75211142	15
75212357	15
75218840	15
75221015	15
75222415	15
75222757	15
75225415	15
75225749	15
75228350	15
75228427	15
75229093	15
75229100	15
75230502	15
75231309	15
75231452	15
75234256	15
75234610	15
75236327	15
75237885	15
75238663	15
75240030	15
75242155	15
75243294	15
75243826	15
75253190	15
75253261	15
75253279	15
75254047	15
75255322	15
75259252	15
75260896	15
75261027	15
75261643	15
75263509	15
75264363	15
75265191	15
75266726	15
75271229	15
75275305	15
80987012	15
80992165	15
80992893	15
80993155	15
80993277	15
80994019	15
80994288	15
80994931	15
80998903	15
81000001	15
81001829	15
81003816	15
81006712	15
81009646	15
81010249	15
81011226	15
81012407	15
81013037	15
81013554	15
81015427	15
81016169	15
81016227	15
81017830	15
81018478	15
81018543	15
81018587	15
81019572	15
81021174	15
81021383	15
81022123	15
81022569	15
81024204	15
81025457	15
81025755	15
81026226	15
81028965	15
81030214	15
81032198	15
81032822	15
81037732	15
81040330	15
81042816	15
81048792	15
81052947	15
81053435	15
81053633	15
81055444	15
81055990	15
81058065	15
81058507	15
81059774	15
81059775	15
81059860	15
81060619	15
81060753	15
81065506	15
81066058	15
91391133	15
91391250	15
91392256	15
91400208	15
91402803	15
91403646	15
91403674	15
91404705	15
91404788	15
91406146	15
91406188	15
91407197	15
91407275	15
91407994	15
91409409	15
91409514	15
91410009	15
91411656	15
91412849	15
91412850	15
91416550	15
91418297	15
91418394	15
91419432	15
91420940	15
91420973	15
91421283	15
91422543	15
91423543	15
91425232	15
91426560	15
91427612	15
91427692	15
91427872	15
91428197	15
91428290	15
91428521	15
91428589	15
91428636	15
91428955	15
91429042	15
91429176	15
91429196	15
91429287	15
91430617	15
91430907	15
91431255	15
91431470	15
91431524	15
91431807	15
91433265	15
91435422	15
91435516	15
91437388	15
91439417	15
91440926	15
91441086	15
91441207	15
91441383	15
91441673	15
91441678	15
91441729	15
91442152	15
91443059	15
2086421	16
2087460	16
2087785	16
2088312	16
2089006	16
2089028	16
2091600	16
2097158	16
2157079	16
2158570	16
2225673	16
2332170	16
3534451	16
3534892	16
3535540	16
3536444	16
3536999	16
3537143	16
3537240	16
3538565	16
3538665	16
3538806	16
3538873	16
3538918	16
3538990	16
3539896	16
3540273	16
3540962	16
3541490	16
24688461	16
24690315	16
24698903	16
24699205	16
24699511	16
24700215	16
24702978	16
24703484	16
24703630	16
24704329	16
24704490	16
24709089	16
24710801	16
24711319	16
24711806	16
24712848	16
24714679	16
24716348	16
24717600	16
24718310	16
24725129	16
24726071	16
24727064	16
24728227	16
24730230	16
24733141	16
24733751	16
24734912	16
24735178	16
24735736	16
24736408	16
24737683	16
24737741	16
24741686	16
24742298	16
24743657	16
24747787	16
24749203	16
24751866	16
24752641	16
24754771	16
24754891	16
24756148	16
24756172	16
24756449	16
24757116	16
24757927	16
24758400	16
24758502	16
24759131	16
24760511	16
24766841	16
24767303	16
24767574	16
24770856	16
24772486	16
24772680	16
24773524	16
24775438	16
24778240	16
24778409	16
24778944	16
24780789	16
24781176	16
24781372	16
24784475	16
24784531	16
24788422	16
24788645	16
24788915	16
24790282	16
24792242	16
24793432	16
24793741	16
24794064	16
24794957	16
24795959	16
24797919	16
24798079	16
24798291	16
24801737	16
24802325	16
24803242	16
24803620	16
24803934	16
24806420	16
24806535	16
24811207	16
24811740	16
24812512	16
24813290	16
24813743	16
24816492	16
24818286	16
24819806	16
24820393	16
24822320	16
24823619	16
24823667	16
24824248	16
24827361	16
24830750	16
24830866	16
24831727	16
24832408	16
24832693	16
24834581	16
24835168	16
24837838	16
24837905	16
24838497	16
24838862	16
24840381	16
24842818	16
24844629	16
24844926	16
24845143	16
24848471	16
24856208	16
24856775	16
24862414	16
24879963	16
30757588	16
31047822	16
60583435	16
60615912	16
60616025	16
60617191	16
60618707	16
60619008	16
60621450	16
60622600	16
60623261	16
60624982	16
60625681	16
60626999	16
60627379	16
60627932	16
60628768	16
60629848	16
60630097	16
60630116	16
60630448	16
60630863	16
60631486	16
60634869	16
60635748	16
60641433	16
60642504	16
60644510	16
60644644	16
60648407	16
60650023	16
60651652	16
60652439	16
60656728	16
60659812	16
60663036	16
60664448	16
60664454	16
60666399	16
60681561	16
60684681	16
60687108	16
60693130	16
60697091	16
60699321	16
60704753	16
60713931	16
60715668	16
60716059	16
60716575	16
60716912	16
60719614	16
60720793	16
60722424	16
60724167	16
60724219	16
60727308	16
60728528	16
60729313	16
60731531	16
60735874	16
60739224	16
60739345	16
60741109	16
60741288	16
60741674	16
60743692	16
60745208	16
65244618	16
65248167	16
65248867	16
65250613	16
65253408	16
65253988	16
65255151	16
65256129	16
65257891	16
65259073	16
65264084	16
65265028	16
65265098	16
65265702	16
65266647	16
65266649	16
65270392	16
65271318	16
65272050	16
65273139	16
65274433	16
65274718	16
65276882	16
65277884	16
65278119	16
65279257	16
65279386	16
65279982	16
65280567	16
65281746	16
65282297	16
65282341	16
65282820	16
65283131	16
65283595	16
65283836	16
65283854	16
65284815	16
65285179	16
65286187	16
65286870	16
69548306	16
69552785	16
69598657	16
69624689	16
69669655	16
69789516	16
69873831	16
69959821	16
69964374	16
69965021	16
69969299	16
69988260	16
70067440	16
70074948	16
70096679	16
70118020	16
70302039	16
70334172	16
70375296	16
70394208	16
70431506	16
70491655	16
70513010	16
70515355	16
70609983	16
70656781	16
70729954	16
70769812	16
72512491	16
72565329	16
72569236	16
72574550	16
72578594	16
72629056	16
73127723	16
75304497	16
75304623	16
75304811	16
75304957	16
75305331	16
75305924	16
75306402	16
75306455	16
75306890	16
75308440	16
75311828	16
75311996	16
75312023	16
75312031	16
75312548	16
75312901	16
75313258	16
75313381	16
75313485	16
75314023	16
75314629	16
75314838	16
75316074	16
75317575	16
75317585	16
75318646	16
75319046	16
75319216	16
75319716	16
75320827	16
75321031	16
75322573	16
75323559	16
75323840	16
75324620	16
75325686	16
75325933	16
75326346	16
75327440	16
75328591	16
75329480	16
75330378	16
75331064	16
75331178	16
75331567	16
75331572	16
75332041	16
75332335	16
75333365	16
75335406	16
75336173	16
75336430	16
75336679	16
75340231	16
75344476	16
75345791	16
75347690	16
75347941	16
75350840	16
75352306	16
75355096	16
75355977	16
75360096	16
75361995	16
75362787	16
75362908	16
75366089	16
75370263	16
75371744	16
75371920	16
75380305	16
75381950	16
75383984	16
75385159	16
75385418	16
75385735	16
75385905	16
75386079	16
75386349	16
75387463	16
75387533	16
75387578	16
75388434	16
75388592	16
75388731	16
75388940	16
75389606	16
75389709	16
75389740	16
75389755	16
75390316	16
75390809	16
75391185	16
75391937	16
75392376	16
75392806	16
75393131	16
75393352	16
75394148	16
75394175	16
75394399	16
75394944	16
75395228	16
75395777	16
75395835	16
75396881	16
75396991	16
75397169	16
75397287	16
75397534	16
75398033	16
75398053	16
75398252	16
75398574	16
75398777	16
75400186	16
75400320	16
75400746	16
75401062	16
75401113	16
75401569	16
75401680	16
75403062	16
75403124	16
75403289	16
75404051	16
75404974	16
75405879	16
75406416	16
75408076	16
75408954	16
75408981	16
75409668	16
75409797	16
75410798	16
75411163	16
75411445	16
75411521	16
75411619	16
75412262	16
75412907	16
75412988	16
75413242	16
75414376	16
75415341	16
75415775	16
75415831	16
75417594	16
75417920	16
75419373	16
75419437	16
75419444	16
75419647	16
75422054	16
75422760	16
75422817	16
75422818	16
75422903	16
75423568	16
75424154	16
75425553	16
75425596	16
75425792	16
75425797	16
75425819	16
75425860	16
75426327	16
75426529	16
75427671	16
75427850	16
75428097	16
75428196	16
75428306	16
75429252	16
75429291	16
75429333	16
75429347	16
75429737	16
75429853	16
75430593	16
75430625	16
75430713	16
75430809	16
75431263	16
75431295	16
75431708	16
75431769	16
75431830	16
75432334	16
75432390	16
75432681	16
75432682	16
75432686	16
75432690	16
75432824	16
75433074	16
75433883	16
75434146	16
75434183	16
75434878	16
75434973	16
75435140	16
75435143	16
75435461	16
75435668	16
75435731	16
75435748	16
75436231	16
75436561	16
75436713	16
75437186	16
75437887	16
75437997	16
75438234	16
75438469	16
75438770	16
75439185	16
75439489	16
75439507	16
75440041	16
75440133	16
75441412	16
75441613	16
75442143	16
75442144	16
75442360	16
75442622	16
75442786	16
75443183	16
75443196	16
75443223	16
75443816	16
75444572	16
75444675	16
75444756	16
75444760	16
75444763	16
75444780	16
75444786	16
75445162	16
75445238	16
75445324	16
75445605	16
75445675	16
75447233	16
75447363	16
75447393	16
75447426	16
75448273	16
75448659	16
75448921	16
75449176	16
75450039	16
75450362	16
75450627	16
75450749	16
75450912	16
75451170	16
75451461	16
75451758	16
75452204	16
75452431	16
75452630	16
75452782	16
75454404	16
75455448	16
75455942	16
75456304	16
75456423	16
75457178	16
75457212	16
75457654	16
75458436	16
75458653	16
75459288	16
75459660	16
75460306	16
75461746	16
75461829	16
75462055	16
75462071	16
75462081	16
75462713	16
75462923	16
75462954	16
75462998	16
75463012	16
75464002	16
75464076	16
75464085	16
75464086	16
75464419	16
75464500	16
75465339	16
75465575	16
75465789	16
75466433	16
75466696	16
75466847	16
75467021	16
75467076	16
75468783	16
75470295	16
75470496	16
75470576	16
75470986	16
75471197	16
75471378	16
75472422	16
75473155	16
75473462	16
75473693	16
75474090	16
75474189	16
75474618	16
75474754	16
75474827	16
75475287	16
75475520	16
75476088	16
75476363	16
75476451	16
75478447	16
75479153	16
75479277	16
75479434	16
75482860	16
75483064	16
75483132	16
75483806	16
75483810	16
75484562	16
75485135	16
75485303	16
75486202	16
75488285	16
75488935	16
75489322	16
75489642	16
75490053	16
75491072	16
75491327	16
75492242	16
75492706	16
75493279	16
75493298	16
75493810	16
75493943	16
75493944	16
75494424	16
75495276	16
75495572	16
75495986	16
75496163	16
75496658	16
75496791	16
75496907	16
75496943	16
75496949	16
75496963	16
75497135	16
75497160	16
75497162	16
75497340	16
75497446	16
75498252	16
75498253	16
75498793	16
75500275	16
75500452	16
75500699	16
75501274	16
75502252	16
75502312	16
75504518	16
75504768	16
75506593	16
75506947	16
75507094	16
75508234	16
75508720	16
75508797	16
75509312	16
75510515	16
75510973	16
75512296	16
75514840	16
75515917	16
75516282	16
75516534	16
75516630	16
75516636	16
75516656	16
75516657	16
75516739	16
1319621	17
1320113	17
1320725	17
1322545	17
1322577	17
1324581	17
1331430	17
1333598	17
1333949	17
1334361	17
1337119	17
1337960	17
1338063	17
1342251	17
1343158	17
1346110	17
1346278	17
1346417	17
1346663	17
1348304	17
1352701	17
1353694	17
1353822	17
1353920	17
1353935	17
1354733	17
1355142	17
1355551	17
1356579	17
1356602	17
1357160	17
1357392	17
1357393	17
1357534	17
1357751	17
1358123	17
1370078	17
1370720	17
1371975	17
1372636	17
1372839	17
1927141	17
1929717	17
1931576	17
1931702	17
1931862	17
1931893	17
1932662	17
1932838	17
1933241	17
1935204	17
1941768	17
1942861	17
1943888	17
1945041	17
1945621	17
1947989	17
1949098	17
1949237	17
1956151	17
1958536	17
1958609	17
1959822	17
1963961	17
1964018	17
1964397	17
1965085	17
1965096	17
1965542	17
1965795	17
1966457	17
1966889	17
1966920	17
1967501	17
1967620	17
1968983	17
1970201	17
1970898	17
1975034	17
1975657	17
1977253	17
1977862	17
1978334	17
1978484	17
1978963	17
1979188	17
1981480	17
1981935	17
1982246	17
1982772	17
1982790	17
1982952	17
1983106	17
1985050	17
1985843	17
1988377	17
1989637	17
1990959	17
1991460	17
1993498	17
1994071	17
1994966	17
1994967	17
1995135	17
1995136	17
1995137	17
1995177	17
1995211	17
1995218	17
1995254	17
1995611	17
1995614	17
1997444	17
2001604	17
2007004	17
2008278	17
2008904	17
2008938	17
2012094	17
2034275	17
2046947	17
2047564	17
2050166	17
2050835	17
2051730	17
2052504	17
2055880	17
2058207	17
2058289	17
2065438	17
2072949	17
2078890	17
2080698	17
2086355	17
2090341	17
2096384	17
2102437	17
2107090	17
2114395	17
2114587	17
2114960	17
2116798	17
2122578	17
2124724	17
2131580	17
2135002	17
2138658	17
2149425	17
2152185	17
2153686	17
2154325	17
2157817	17
2158978	17
2161604	17
2166078	17
2167368	17
2167393	17
2168670	17
2168803	17
2170501	17
2170655	17
2171637	17
2172710	17
2174781	17
2180771	17
2192749	17
2192957	17
2198892	17
2199489	17
2200106	17
2203025	17
2203175	17
2207326	17
2207425	17
2208874	17
2211001	17
2220780	17
2222325	17
2229067	17
2241899	17
2243136	17
2246038	17
7093466	17
7095507	17
7096707	17
7101292	17
7103074	17
7103861	17
7104327	17
7105399	17
7108506	17
7109995	17
7111624	17
7113222	17
7116154	17
7116853	17
7118322	17
