BP	chr
34425799	18
34690744	18
34741666	18
39909305	18
39910592	18
39911721	18
39911991	18
39914870	18
39915112	18
39915191	18
39916831	18
39937973	18
39944952	18
39947539	18
39948111	18
39948626	18
39953034	18
39954132	18
39954208	18
39954248	18
39962759	18
39962875	18
39964829	18
39968491	18
39970428	18
39972779	18
39974236	18
39974593	18
39976421	18
39977576	18
39977967	18
39978690	18
39979396	18
39981520	18
39981791	18
39984925	18
39985171	18
39986589	18
39986664	18
39986724	18
39987217	18
39987515	18
39987876	18
39988049	18
39989431	18
39990442	18
39991820	18
39992444	18
39992969	18
39993094	18
39993663	18
39994772	18
39996712	18
40008452	18
40009943	18
40011957	18
40014493	18
40014887	18
40015179	18
40016600	18
40017917	18
40024675	18
40024947	18
40028359	18
40030890	18
40032691	18
40033369	18
40036138	18
40036223	18
40036313	18
40037616	18
40037993	18
40042007	18
40054104	18
40058893	18
40665090	18
40666713	18
40671380	18
40674041	18
40677365	18
40682286	18
40687764	18
40689550	18
40693119	18
40697340	18
40697481	18
40697530	18
40698705	18
40700878	18
40701725	18
40702224	18
40702833	18
40703580	18
40705542	18
40705900	18
40705924	18
40706069	18
40706971	18
40708038	18
40708905	18
40709330	18
40709726	18
40710053	18
40710113	18
40710414	18
40710564	18
40710597	18
40710700	18
40712346	18
40712460	18
40712476	18
40712729	18
40713580	18
40714059	18
40714428	18
40714495	18
40715385	18
40715537	18
40715877	18
40716753	18
40717367	18
40717740	18
40717949	18
40718899	18
40719364	18
40719496	18
40719762	18
40719804	18
40719812	18
40720346	18
40720691	18
40721130	18
40721176	18
40721490	18
40722078	18
40722895	18
40723223	18
40723579	18
40723670	18
40725155	18
40725395	18
40726546	18
40727061	18
40727084	18
40727200	18
40727610	18
40727706	18
40727831	18
40728012	18
40728142	18
40728160	18
40728774	18
40729163	18
40729670	18
40730225	18
40730285	18
40730348	18
40730445	18
40730509	18
40730635	18
40730786	18
40731285	18
40731857	18
40731882	18
40731930	18
40731935	18
40732001	18
40732054	18
40732060	18
40732586	18
40732745	18
40732749	18
40733178	18
40733247	18
40733812	18
40734725	18
40734846	18
40735246	18
40735352	18
40735531	18
40736206	18
40736590	18
40736939	18
40737681	18
40738651	18
40738914	18
40739199	18
40740638	18
40741955	18
40742309	18
40742424	18
40742454	18
40742956	18
40743444	18
40743662	18
40743692	18
40744790	18
40744791	18
40745096	18
40745991	18
40746385	18
40746930	18
40747457	18
40748941	18
40750455	18
40751232	18
40753310	18
40756768	18
40757058	18
40757399	18
40757414	18
40757460	18
40758314	18
40758421	18
40759120	18
40759172	18
40759261	18
40759381	18
40759678	18
40760146	18
40760790	18
40761924	18
40761976	18
40762023	18
40762066	18
40763093	18
40763304	18
40765099	18
40767200	18
40768309	18
40768403	18
40772286	18
40773435	18
40776606	18
40788387	18
40794412	18
40796047	18
40796686	18
40797661	18
40801578	18
40806777	18
40808875	18
40810376	18
40813776	18
40813881	18
40817604	18
40829886	18
40832926	18
40841185	18
40845853	18
40846809	18
40863862	18
40872233	18
40877895	18
40878010	18
40891397	18
40893838	18
40896617	18
40915053	18
40992088	18
40992565	18
40992698	18
40994935	18
40997287	18
40998254	18
40998470	18
40999574	18
41000047	18
41000996	18
41002464	18
41003180	18
41003418	18
41003656	18
41003768	18
41003993	18
41004248	18
41025636	18
41043341	18
41047116	18
45921214	18
46558289	18
46559719	18
46559879	18
46562030	18
46562785	18
46564313	18
46564559	18
46565797	18
46567481	18
46567752	18
46567784	18
46570704	18
46571916	18
46572384	18
46573850	18
46576058	18
46578171	18
46578426	18
46580267	18
46582286	18
46582324	18
46582359	18
46584184	18
46584344	18
46584751	18
46585187	18
46585235	18
46585821	18
46587420	18
46587654	18
46592885	18
46594850	18
46595014	18
46599146	18
46602964	18
46603552	18
46613504	18
46617051	18
46617494	18
46618453	18
46622494	18
46623166	18
46624653	18
46626229	18
46626341	18
46627772	18
46629037	18
46629044	18
46629649	18
46630947	18
46631140	18
46631646	18
46634577	18
46636411	18
46637564	18
46640590	18
46640820	18
46640825	18
46643329	18
46645617	18
46646185	18
46648688	18
46650437	18
46652126	18
46652960	18
46653380	18
46653576	18
46654279	18
46654681	18
46655528	18
46655595	18
46657358	18
46659790	18
46668221	18
46669114	18
46670741	18
46672403	18
46674830	18
46675411	18
46677507	18
46678619	18
46678832	18
46679868	18
46679899	18
46680376	18
46680581	18
46681356	18
46681664	18
46682317	18
46682985	18
46684910	18
46686301	18
46687060	18
46687676	18
46688467	18
46688601	18
46689877	18
46690461	18
46691930	18
46693820	18
46694597	18
46696090	18
46696276	18
46697073	18
46697137	18
46697364	18
46700081	18
46700696	18
46702591	18
46709454	18
46711639	18
46711776	18
46712108	18
46712790	18
46712828	18
46714086	18
46714696	18
46716085	18
46717796	18
46719427	18
46722668	18
46722697	18
46722862	18
46724050	18
46726740	18
46727622	18
46727891	18
46730381	18
46732660	18
46736271	18
46736325	18
46737092	18
46739048	18
46739162	18
46742426	18
46748327	18
46749059	18
46750911	18
46751627	18
46752436	18
46756117	18
46756376	18
46756667	18
46758513	18
46759190	18
46760929	18
46760972	18
46761436	18
46762573	18
46763182	18
46763579	18
46764823	18
46766154	18
46767200	18
46768142	18
46769235	18
46770098	18
46772206	18
46772599	18
46772887	18
46774019	18
46781809	18
46784633	18
46785382	18
46785481	18
46787236	18
46788119	18
46789964	18
46790331	18
46792950	18
46793330	18
46793837	18
46794129	18
46795984	18
46796327	18
46797761	18
46797993	18
46799380	18
46801104	18
46801821	18
46802105	18
46802860	18
46803133	18
46804917	18
46806107	18
46806432	18
46806580	18
46808888	18
46811695	18
46811891	18
46812428	18
46814930	18
46815344	18
46816727	18
46817697	18
46818234	18
46819271	18
46820992	18
46821352	18
46821646	18
46821778	18
46823323	18
46823399	18
46823841	18
46824517	18
46824648	18
46826136	18
46826240	18
46826502	18
46826536	18
46826581	18
46827075	18
46828180	18
46830655	18
46832438	18
46833428	18
46835750	18
46838627	18
46839155	18
46839784	18
46839959	18
46842335	18
46842424	18
46842449	18
46842661	18
46846137	18
46847749	18
46851638	18
46851987	18
46852115	18
46853270	18
46853599	18
46855327	18
46857654	18
46858543	18
46859097	18
46859386	18
46860643	18
46862620	18
46865391	18
46865554	18
46867323	18
46869956	18
46869982	18
46875081	18
46875894	18
46876636	18
46878862	18
46881276	18
46882031	18
46883390	18
46884462	18
46884567	18
46884649	18
46884713	18
46885025	18
46885443	18
46885646	18
46885782	18
46886205	18
46886704	18
46887534	18
46888151	18
46888153	18
46888193	18
46888334	18
46888336	18
46888496	18
46888869	18
46889054	18
46889514	18
46889938	18
46890088	18
46890190	18
46890462	18
46890723	18
46890823	18
46891379	18
46891406	18
46891782	18
46892416	18
46892418	18
46892445	18
46892773	18
46892908	18
46892909	18
46893019	18
46893888	18
46894185	18
46894207	18
46895187	18
46895994	18
46896021	18
46896076	18
46896204	18
46896361	18
46896563	18
46896612	18
46897439	18
46897521	18
46897961	18
46898133	18
46899230	18
46899617	18
46899849	18
46899854	18
46899920	18
46899938	18
46899980	18
46900093	18
46900264	18
46900884	18
46901223	18
46903935	18
46904061	18
46904384	18
46904769	18
46907079	18
46909404	18
46909943	18
46909973	18
46910486	18
46910496	18
46912605	18
46913933	18
46914551	18
46914648	18
46915195	18
46915347	18
46915439	18
46915445	18
46915489	18
46915731	18
46916279	18
46916529	18
46916723	18
46916790	18
46916941	18
46917065	18
46917573	18
46920025	18
46920134	18
46920611	18
46920837	18
46921194	18
46921332	18
46921722	18
46921803	18
46921828	18
46921851	18
46922207	18
46922731	18
46923174	18
46923268	18
46923342	18
46923503	18
46923766	18
46924916	18
46925522	18
46926031	18
46926892	18
46927165	18
46928067	18
46928223	18
46928736	18
46929651	18
46930936	18
46931011	18
46931024	18
46931089	18
46932479	18
46932510	18
46932630	18
46932915	18
46933203	18
46933276	18
46933406	18
46934368	18
46935165	18
46935206	18
46935668	18
46935798	18
46937089	18
46938149	18
46938228	18
46938316	18
46938645	18
46938714	18
46938740	18
46938921	18
46939047	18
46939347	18
46939495	18
46939670	18
46940203	18
46940329	18
46940359	18
46940924	18
46941357	18
46941748	18
46942379	18
46942611	18
46942645	18
46942879	18
46943301	18
46944286	18
46944322	18
46944850	18
46946360	18
46946801	18
46947060	18
46947222	18
46947250	18
46947628	18
46947757	18
46948013	18
46948218	18
46950294	18
46950775	18
46950997	18
46951018	18
46952467	18
46952646	18
46953348	18
46953805	18
46954582	18
46954913	18
46955005	18
46955436	18
46955852	18
46956521	18
46957028	18
46957125	18
46957296	18
46958110	18
46958266	18
46958471	18
46958532	18
46958652	18
46959087	18
46959527	18
46960306	18
46960397	18
46960814	18
46961510	18
46961563	18
46961670	18
46961697	18
46961990	18
46962405	18
46962418	18
46963317	18
46963952	18
46964649	18
46964795	18
46964831	18
46965145	18
46965203	18
46965259	18
46967939	18
46968203	18
46968259	18
46968472	18
46968630	18
46968684	18
46968688	18
46969085	18
46969425	18
46969647	18
46969789	18
46970138	18
46970191	18
46970238	18
46971049	18
46971838	18
46971893	18
46972233	18
46972690	18
46973186	18
46973227	18
46973631	18
46974096	18
46974171	18
46974430	18
46974826	18
46975184	18
46975785	18
46976586	18
46976935	18
46976968	18
46977105	18
46978427	18
46978452	18
46978737	18
46980117	18
46980810	18
46981043	18
46981077	18
46981151	18
46981263	18
46982017	18
46982938	18
46983232	18
46984020	18
46984161	18
46985807	18
46986407	18
46986473	18
46986695	18
46986734	18
46987023	18
46987917	18
46989344	18
46989366	18
46990159	18
46990453	18
46991160	18
46992355	18
46992526	18
46994685	18
46996404	18
46996494	18
47008949	18
47014122	18
47014248	18
47019210	18
47019276	18
47020590	18
47027635	18
47037308	18
47037941	18
53397199	18
53398626	18
53408187	18
53441164	18
53445930	18
53446374	18
53454774	18
53455329	18
57679365	18
57687573	18
57707990	18
57708363	18
57711028	18
57721198	18
57728947	18
57729069	18
57730096	18
57730948	18
57731977	18
57732345	18
57732418	18
57732689	18
57733386	18
57733428	18
57733925	18
57733991	18
57734101	18
57734167	18
57734204	18
57734857	18
57735518	18
57735552	18
57735675	18
57735732	18
57735792	18
57735945	18
57736270	18
57736702	18
57738078	18
57738097	18
57738602	18
57739072	18
57739179	18
57739623	18
57739840	18
57741783	18
57742493	18
57743096	18
57744189	18
57744576	18
57745302	18
57745744	18
57747215	18
57747974	18
57749028	18
57749186	18
57750897	18
57751014	18
57751185	18
57751960	18
57752803	18
57754018	18
57754901	18
57755117	18
57755322	18
57756055	18
57756733	18
57757628	18
57757813	18
57757978	18
57758635	18
57758855	18
57758860	18
57759059	18
57759242	18
57759742	18
57759769	18
57759983	18
57761047	18
57761524	18
57766512	18
57767635	18
57769718	18
57775295	18
57776391	18
57777987	18
57777991	18
57780253	18
57780326	18
57781188	18
57782738	18
57783111	18
57787559	18
57788448	18
57788990	18
57790052	18
57790225	18
57791081	18
57793209	18
57793589	18
57797485	18
57798110	18
57798697	18
57799449	18
57800606	18
57801557	18
57802714	18
57804346	18
57808978	18
57811982	18
57813648	18
57822240	18
57824038	18
57825464	18
57826570	18
57827198	18
57827605	18
57828038	18
57828637	18
57829135	18
57829972	18
57830095	18
57831468	18
57832535	18
57832734	18
57833724	18
57833802	18
57833920	18
57835365	18
57836203	18
57836523	18
57836715	18
57836832	18
57836880	18
57837224	18
57837466	18
57837748	18
57838401	18
57839173	18
57839706	18
57839769	18
57840219	18
57841589	18
57841891	18
57842408	18
57842533	18
57842698	18
57842885	18
57843496	18
57843875	18
57845479	18
57845876	18
57845980	18
57846077	18
57846465	18
57846618	18
57846919	18
57846935	18
57848369	18
57848531	18
57848651	18
57848674	18
57849023	18
57849429	18
57850422	18
57850583	18
57851097	18
57851763	18
57852587	18
57852752	18
57852948	18
57854694	18
57857135	18
57857874	18
57858802	18
57858829	18
57859066	18
57859563	18
57861449	18
57861663	18
57861961	18
57862913	18
57863469	18
57864092	18
57867526	18
57868365	18
57869190	18
57869750	18
57870179	18
57871266	18
57872361	18
57872449	18
57872989	18
57875470	18
57876034	18
57876227	18
57877800	18
57879393	18
57881362	18
57882717	18
57882787	18
57883125	18
57883545	18
57883801	18
57884551	18
57884616	18
57884750	18
57885413	18
57885593	18
57885783	18
57885964	18
57886838	18
57888746	18
57889651	18
57890212	18
57890743	18
57890756	18
57890825	18
57891593	18
57892549	18
57893330	18
57893618	18
57894123	18
57894608	18
57895059	18
57895613	18
57896038	18
57896474	18
57896742	18
57897086	18
57897702	18
57897803	18
57898199	18
57898549	18
57898600	18
57901137	18
57901782	18
57901950	18
57903086	18
57903604	18
57904011	18
57904088	18
57904207	18
57905216	18
57906500	18
57907311	18
57908675	18
57908746	18
57909385	18
57909799	18
57911330	18
57912785	18
57913434	18
57913965	18
57914679	18
57915969	18
57919046	18
57919710	18
57920621	18
57920877	18
57922526	18
57922905	18
57922999	18
57923328	18
57923556	18
57924823	18
57926739	18
57929432	18
57937459	18
57939298	18
57939434	18
57939790	18
57942192	18
57942799	18
57944239	18
57945280	18
57947519	18
57948098	18
57948346	18
57955945	18
57958244	18
57959015	18
57960769	18
57961249	18
57961442	18
57961874	18
57962798	18
57962862	18
57962981	18
57963117	18
57965193	18
57967107	18
57967186	18
57967680	18
57967681	18
57968666	18
57968685	18
57969244	18
57969322	18
57971625	18
57977377	18
57977741	18
57981916	18
57983607	18
57985366	18
57986377	18
57986923	18
57987683	18
57988375	18
57988669	18
57990470	18
57994102	18
57995937	18
57997729	18
57997785	18
57999244	18
57999585	18
58004596	18
58004817	18
58004992	18
58005984	18
58006026	18
58006668	18
58009879	18
58009920	18
58013565	18
58017249	18
58022640	18
58022740	18
58024670	18
58026591	18
58027496	18
58028972	18
58031915	18
58032608	18
58033834	18
58034883	18
58035069	18
58035204	18
58036384	18
58037433	18
58039276	18
58040624	18
58040789	18
58041715	18
58042329	18
58042362	18
58042821	18
58043476	18
58044432	18
58044818	18
58045012	18
58045606	18
58047158	18
58048295	18
58049192	18
58049656	18
58050968	18
58051294	18
58052665	18
58053203	18
58053401	18
58053794	18
58054051	18
58055555	18
58055647	18
58055731	18
58056473	18
58056566	18
58056958	18
58057778	18
58058029	18
58058071	18
58059529	18
58059934	18
58060126	18
58060461	18
58060561	18
58061393	18
58061423	18
58062940	18
58063100	18
58063181	18
58064415	18
58064823	18
58064859	18
58065764	18
58069919	18
58074345	18
58074428	18
58074773	18
58076032	18
58076607	18
58076919	18
58077260	18
58077407	18
58078720	18
58079259	18
58082182	18
58082219	18
58082579	18
58082796	18
58082826	18
58082830	18
58083316	18
58083923	18
58084812	18
58085333	18
58085845	18
58086458	18
58087882	18
58104014	18
58104453	18
58104907	18
58105172	18
58105849	18
58108723	18
58117643	18
58117757	18
58119734	18
58121144	18
58122554	18
58123171	18
58123301	18
58127866	18
58129142	18
58130642	18
58132791	18
58134549	18
58138508	18
58139203	18
58140478	18
58141372	18
58142247	18
58142460	18
58142779	18
58143338	18
58145265	18
58149372	18
58149655	18
58150880	18
58156628	18
58157767	18
58160573	18
58161890	18
58162219	18
58417964	18
58420595	18
58430041	18
63297672	18
63302708	18
63306008	18
63312311	18
63315068	18
63315089	18
63318342	18
63319714	18
63319997	18
63321944	18
63324272	18
63328048	18
63330022	18
63331809	18
63332281	18
63338533	18
63339338	18
63340441	18
63345799	18
63348775	18
63350008	18
63350115	18
63352939	18
63355843	18
63356994	18
63357210	18
63359812	18
63427998	18
63428152	18
63428272	18
63428310	18
63428445	18
63429906	18
63430681	18
63431264	18
63434280	18
63439141	18
63444000	18
63444075	18
63444300	18
63448256	18
63451856	18
63451970	18
63453862	18
63454994	18
63456603	18
63461638	18
76741423	18
2131148	19
2136102	19
2136515	19
2136703	19
2138507	19
2139357	19
2140009	19
2140374	19
2141150	19
2142633	19
2144758	19
2145481	19
2146629	19
2146852	19
2149503	19
2149694	19
2152018	19
2152119	19
2152342	19
2155042	19
2155497	19
2157167	19
2158083	19
2158228	19
2158398	19
2158748	19
2159571	19
2160259	19
2161321	19
2162128	19
2163771	19
2164351	19
2165197	19
2165842	19
2166375	19
2167878	19
2168612	19
2170205	19
2170764	19
2170868	19
2170954	19
2171490	19
2173136	19
2173836	19
2174643	19
2175891	19
2176403	19
2176586	19
2177193	19
2181607	19
2183000	19
2183175	19
2184166	19
2184652	19
2187271	19
2190690	19
2190774	19
2191980	19
2192323	19
2194769	19
2195065	19
2195611	19
2195799	19
2196963	19
2197734	19
4028783	19
4169312	19
4169998	19
4174398	19
4176085	19
7187628	19
7191712	19
7194976	19
7195539	19
7199803	19
7199939	19
7199978	19
7200558	19
7204394	19
7205937	19
13109531	19
13109801	19
13191505	19
17159779	19
17160564	19
17166981	19
17169081	19
17176757	19
17180358	19
17189786	19
17196376	19
17197012	19
17198713	19
17199314	19
17204327	19
17207156	19
17207851	19
17209858	19
17212182	19
17212410	19
17214073	19
17215202	19
17225128	19
17227335	19
18123050	19
18123965	19
18125520	19
18125696	19
18125943	19
18126206	19
18126453	19
18134596	19
18141123	19
18145624	19
18178616	19
18179672	19
18179702	19
18179973	19
18180194	19
18180236	19
18180265	19
18180413	19
18180451	19
18180646	19
18180864	19
18181010	19
18181278	19
18181779	19
18181950	19
18182510	19
18183490	19
18183529	19
18184647	19
18185192	19
18185425	19
18185451	19
18186112	19
18186367	19
18186575	19
18186618	19
18186752	19
18186906	19
18187562	19
18187899	19
18188408	19
18189568	19
18189759	19
18190344	19
18191441	19
18193191	19
18193349	19
18194543	19
18195178	19
18197635	19
18197744	19
18199637	19
18199693	19
18199885	19
18200586	19
18201757	19
18202112	19
18202969	19
18203841	19
18207397	19
18210922	19
18211213	19
18212786	19
18212937	19
18213360	19
18213384	19
18214031	19
18214156	19
18214521	19
18215161	19
18215247	19
18215917	19
18216101	19
18216573	19
18216713	19
18217010	19
18217147	19
18217277	19
18217828	19
18217873	19
18217905	19
18218444	19
18218610	19
18218820	19
18218899	19
18221213	19
18221647	19
18221964	19
18221971	19
18223350	19
18224729	19
18226589	19
18227357	19
18228945	19
18229208	19
18230274	19
18230886	19
18231381	19
18231779	19
18233017	19
18234441	19
18234588	19
18235871	19
18235873	19
18235882	19
18235959	19
18236654	19
18236902	19
18236947	19
18237571	19
18237882	19
18238035	19
18238473	19
18241708	19
18241857	19
18241898	19
18244229	19
18244690	19
18245512	19
18245807	19
18248499	19
18252292	19
18255359	19
18257750	19
18258512	19
18260840	19
18263703	19
18263871	19
18264497	19
18265778	19
18270491	19
18275532	19
18275976	19
18275984	19
18276123	19
18276300	19
18277206	19
18278766	19
18279816	19
18282940	19
18285944	19
18286546	19
18288069	19
18289634	19
18290415	19
18292282	19
18292849	19
18294923	19
18296867	19
18297100	19
18297608	19
18297656	19
18299171	19
18299582	19
18299663	19
18300465	19
18300980	19
18301514	19
18301979	19
18303008	19
18304700	19
18305185	19
18305824	19
18306325	19
18306751	19
18306990	19
18307108	19
18307468	19
18308508	19
18308969	19
18311111	19
18311199	19
18311676	19
18311975	19
18312588	19
18313812	19
18315196	19
18315629	19
18316629	19
18316961	19
18317097	19
18317241	19
18317341	19
18324329	19
18325947	19
18326191	19
18326222	19
18326931	19
18329784	19
18330592	19
18330668	19
18333805	19
18333894	19
18334443	19
18334805	19
18335715	19
18335818	19
18336360	19
18337260	19
18338709	19
18340910	19
18341756	19
18342408	19
18342523	19
18342884	19
18345818	19
18346003	19
18346203	19
18346228	19
18347539	19
18347870	19
18348612	19
18351072	19
18351121	19
18351207	19
18351674	19
18353212	19
18354415	19
18355707	19
18355709	19
18356025	19
18356043	19
18356210	19
18356334	19
18356348	19
18356458	19
18357258	19
18357398	19
18357416	19
18357512	19
18357548	19
18357829	19
18357905	19
18358088	19
18358175	19
18358783	19
18359408	19
18359413	19
18359524	19
18360539	19
18361068	19
18361226	19
18367816	19
18368810	19
18368969	19
18368988	19
18369120	19
18369211	19
18369270	19
18369581	19
18369596	19
18369597	19
18370571	19
18370790	19
18371439	19
18371452	19
18371511	19
18371776	19
18372166	19
18372264	19
18372920	19
18372994	19
18373075	19
18374436	19
18374519	19
18374580	19
18374729	19
18375035	19
18375563	19
18375659	19
18376407	19
18376522	19
18377274	19
18377496	19
18377647	19
18378219	19
18378819	19
18378856	19
18379164	19
18379179	19
18379496	19
18379549	19
18379641	19
18379727	19
18379728	19
18380072	19
18380542	19
18381328	19
18382603	19
18383506	19
18383728	19
18383794	19
18384039	19
18384121	19
18384122	19
18384127	19
18384330	19
18384544	19
18384861	19
18384950	19
18386063	19
18386367	19
18386407	19
18386634	19
18386798	19
18386905	19
18387005	19
18387449	19
18387940	19
18387993	19
18388158	19
18388250	19
18388383	19
18389135	19
18389393	19
18389620	19
18389961	19
18390864	19
18391171	19
18392642	19
18392873	19
18392894	19
18392913	19
18394761	19
18395112	19
18395456	19
18395537	19
18395756	19
18395776	19
18396297	19
18396298	19
18396755	19
18397788	19
18398030	19
18398139	19
18398284	19
18398335	19
18398628	19
18399631	19
18399750	19
18402050	19
18402117	19
18402142	19
18404718	19
18404936	19
18405351	19
18405616	19
18406228	19
18407643	19
18408519	19
18409068	19
18449238	19
18452195	19
18454825	19
18455444	19
18455657	19
18459377	19
18460956	19
18462708	19
18464081	19
18467322	19
18467398	19
18469017	19
18470846	19
18471610	19
18597196	19
18614935	19
18724315	19
18724316	19
18726856	19
18735666	19
18806668	19
18811966	19
18812024	19
18812785	19
18836674	19
18837459	19
18837823	19
18837993	19
18838014	19
18862227	19
18862759	19
19357612	19
19358086	19
19358207	19
19358819	19
19359058	19
19359500	19
19361735	19
19363630	19
19363812	19
19364240	19
19364319	19
19366643	19
19366927	19
19367190	19
19367319	19
19368264	19
19368310	19
19370917	19
19371370	19
19372150	19
19372185	19
19372968	19
19375372	19
19378245	19
19378671	19
19380596	19
19380685	19
19381728	19
19383298	19
19387356	19
19390185	19
19391851	19
19393653	19
19393657	19
19393683	19
19394640	19
19413092	19
19413393	19
19417512	19
19419984	19
19425145	19
19426317	19
19426613	19
19429915	19
19435876	19
19443033	19
19443986	19
19447470	19
19448200	19
19451591	19
19460702	19
19460703	19
19463032	19
19467085	19
19469907	19
19470426	19
19471506	19
19478051	19
19478454	19
19480538	19
19482558	19
19482911	19
19490203	19
19491053	19
19494725	19
19497195	19
19505548	19
19509104	19
19509701	19
19512317	19
19512755	19
19517325	19
19524105	19
19525712	19
19530590	19
19531370	19
19536208	19
19543271	19
19545428	19
19550306	19
19554725	19
19558468	19
19559989	19
19560063	19
19562902	19
19564673	19
19565357	19
19565482	19
19569023	19
19570555	19
19571752	19
19578591	19
19579557	19
19585788	19
19590721	19
19592232	19
19602873	19
19604206	19
19614289	19
19615905	19
19617017	19
19621752	19
19621780	19
19626734	19
19626769	19
19626781	19
19627310	19
19627653	19
19628240	19
19630002	19
19630948	19
19632970	19
19633908	19
19636702	19
19637437	19
19637781	19
19638218	19
19638743	19
19639448	19
19642032	19
19643343	19
19643636	19
19643715	19
19644402	19
19645493	19
19645645	19
19647460	19
19648713	19
19649327	19
19649636	19
19649748	19
19651140	19
19652157	19
19652746	19
19652776	19
19652982	19
19654117	19
19654189	19
19655670	19
19656615	19
19657198	19
19665643	19
19669441	19
19680738	19
19682971	19
19687074	19
19689164	19
19697713	19
19703762	19
19715613	19
19725456	19
19863958	19
30265235	19
30266706	19
30272202	19
30277729	19
30285548	19
30286245	19
30286822	19
30288177	19
30288488	19
30288545	19
30289630	19
30289779	19
30290357	19
30290811	19
30290890	19
30293267	19
30294716	19
30294991	19
30295306	19
30296853	19
30297516	19
30297919	19
30298800	19
30299634	19
30299796	19
30300017	19
30300841	19
30301823	19
30304483	19
30305684	19
30313576	19
30313603	19
30314666	19
30319203	19
30321561	19
30325332	19
30325379	19
30325682	19
30326294	19
30326600	19
30327503	19
30328753	19
33780444	19
33784657	19
33785755	19
33786208	19
33786812	19
33786935	19
33787041	19
33789010	19
33789397	19
33789608	19
33789679	19
33790194	19
33790502	19
33790536	19
33790556	19
33790635	19
33791127	19
33791529	19
33791807	19
33792631	19
33794490	19
33795241	19
33795709	19
33797258	19
33798393	19
33799251	19
33799320	19
33800310	19
33800937	19
33801088	19
33802337	19
33802542	19
33803191	19
33803443	19
33804399	19
33804844	19
33805429	19
33805678	19
33805720	19
33806139	19
33806276	19
33806610	19
33807105	19
33808100	19
33808145	19
33808309	19
33810278	19
33812241	19
33812657	19
33814693	19
33818132	19
33819244	19
33820665	19
33822166	19
33823652	19
33824003	19
33824946	19
33825131	19
33825142	19
33828283	19
33828936	19
33829398	19
33829453	19
33829591	19
33830598	19
33831081	19
33832399	19
33833705	19
33834096	19
33834561	19
33834680	19
33836426	19
33842280	19
33845598	19
33846072	19
33846636	19
33848683	19
33848790	19
33850767	19
33850841	19
33852667	19
33852713	19
33857122	19
33860036	19
33860858	19
33864862	19
33866900	19
33873435	19
33873774	19
33876394	19
33880784	19
33882222	19
33882598	19
33884411	19
33885118	19
33886341	19
33886354	19
33887405	19
33889215	19
33890170	19
33890838	19
33891013	19
33891195	19
33891939	19
33892409	19
33893008	19
33893451	19
33894043	19
33894615	19
33894846	19
33895314	19
33896149	19
33896195	19
33896432	19
33896456	19
33897149	19
33897478	19
33897669	19
33897713	19
33897843	19
33897934	19
33899065	19
33900257	19
33901922	19
33905521	19
33905530	19
33905985	19
33906102	19
33906110	19
33906636	19
33906764	19
33906884	19
33907058	19
33907101	19
33908072	19
33908493	19
33909458	19
33909770	19
33909851	19
33910026	19
33910148	19
33910149	19
33910539	19
33910740	19
33910831	19
33911381	19
33911915	19
33912685	19
33914165	19
33914440	19
33914944	19
33915084	19
33915360	19
33916011	19
33916332	19
33917799	19
33917811	19
33917844	19
33918314	19
33918423	19
33919090	19
33919445	19
33919877	19
33920158	19
33921388	19
33921542	19
33924548	19
33925533	19
33925588	19
33926013	19
33926402	19
33926991	19
33927000	19
33927471	19
33928743	19
33929503	19
33929629	19
33930344	19
33932424	19
33937127	19
33937277	19
33937713	19
33939614	19
33939797	19
33942566	19
33943081	19
33948890	19
33949144	19
33950397	19
33952981	19
33953831	19
33960396	19
33962330	19
33966453	19
33967636	19
33968016	19
33969460	19
33971431	19
33973085	19
33974956	19
33979253	19
33985737	19
33986379	19
33986750	19
33988129	19
33989245	19
33994715	19
33995391	19
33995797	19
33996459	19
33999199	19
33999990	19
34000018	19
34001040	19
34001331	19
34003177	19
34003255	19
34003946	19
34004984	19
34005664	19
34006477	19
34007629	19
34008179	19
34008308	19
34009392	19
34010189	19
34012861	19
34014316	19
34015206	19
34020401	19
34022701	19
34023996	19
34024250	19
34024375	19
34024621	19
34024710	19
34032863	19
34039207	19
41341229	19
41346768	19
41353107	19
41357910	19
41370338	19
45337918	19
45351516	19
45386634	19
45387459	19
45387596	19
45388130	19
45390333	19
45392254	19
45394336	19
45394969	19
45395266	19
45395619	19
45395714	19
45395844	19
45395909	19
45396144	19
45396219	19
45396665	19
45396973	19
45398785	19
45399344	19
45399896	19
45403216	19
45404857	19
45406673	19
45410002	19
45411941	19
45412955	19
45413576	19
45415713	19
45415935	19
45416178	19
45416741	19
45418790	19
45421204	19
45421254	19
45422160	19
45422846	19
45422946	19
45427125	19
45428234	19
46070039	19
46072061	19
46119867	19
46121982	19
46123929	19
46128655	19
46130579	19
46133251	19
46133256	19
46139329	19
46140982	19
46141845	19
46147712	19
46152478	19
46152715	19
46153512	19
46153804	19
46154442	19
46154609	19
46157719	19
46158473	19
46158936	19
46161612	19
46161878	19
46162346	19
46162482	19
46163561	19
46163605	19
46163870	19
46163990	19
46164415	19
46164500	19
46164591	19
46164600	19
46164609	19
46165067	19
46165770	19
46165979	19
46166617	19
46168066	19
46168101	19
46168273	19
46169005	19
46169446	19
46169474	19
46169794	19
46172278	19
46172569	19
46178886	19
46179043	19
46179110	19
46180184	19
46180414	19
46181392	19
46182304	19
46183586	19
46184012	19
46184061	19
46185217	19
46186150	19
